e1,w1,e2,w2,Delta,mmr,j,N,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.0925324763923502,14.632757057194548,0.04132938164626651,271.02124802346367,0.013119120026323292,5:3,5,2,7,11.819723066973772,1.9358350666758926,3.094014416686439,5.8142600038929085e-06,9.29283934570852e-06,200.15516272713953,319.9048150911885,True
0.044065442123918906,328.59863833712745,0.1787552077990401,37.734430114820285,-0.02364490149393987,3:1,3,2,7,20.503457068627263,1.0143286810108487,1.19772920844043,3.046525389649958e-06,3.5973669203583237e-06,869.4239070805619,1026.6242368193964,True
0.10479621412152466,155.92440595671178,0.06116554093054421,139.90009935261818,-0.02381211147615016,4:1,4,3,7,27.333260878667797,1.5768406811008038,10.09140740427371,4.736024190520895e-06,3.030943465365012e-05,178.51404246003932,1142.447649556112,True
0.1633216101796426,241.60980152448644,0.22121776588757835,178.38799498765545,0.029230401915506618,4:1,4,3,7,28.818451253634183,7.291786125310246,0.513134167879398,2.190080196146732e-05,1.5411930077571868e-06,2506.066215763056,176.3557213797921,True
0.08442864082443415,49.958562769268894,0.12141613190204384,82.81032040134859,0.01281399227172374,5:3,5,2,7,11.81616324317011,0.36735011541475854,1.2703878652513982,1.103332158947337e-06,3.815596422191872e-06,354.42968572677796,1225.7058128967606,True
0.22119484930790903,98.83683970866082,0.24610011805043627,337.2436743262679,0.026092108783284204,5:1,5,4,7,35.913223807414944,0.3743289317864401,0.6688715987302154,1.124292959587268e-06,2.0089487225350037e-06,1377.0118805728432,2460.520840945115,True
0.024743973134707345,163.66807599453134,0.021135291553892793,95.16961762537294,0.00582194927644741,7:5,7,2,7,9.857055102909184,1.5108686832781613,4.211624354370536,4.53787799773818e-06,1.2649568889712504e-05,108.29082806927343,301.86626667112995,True
0.3016229359448852,8.202920900634165,0.0573555993332148,282.4301522692726,0.025764578422523617,4:1,4,3,7,28.72140819583066,2.4358600941396067,5.731054587965834,7.316079848039e-06,1.7213161412637853e-05,127.85598931194471,300.81762737853495,True
0.2284612341796187,19.139077838603768,0.2827558226184099,66.28109174804396,-0.016274002691696304,5:1,5,4,7,34.43040990579063,0.7434732043101119,0.4847212660563491,2.233013850301391e-06,1.4558551597617162e-06,643.3673838461989,419.4554034084765,True
0.1437687801416991,257.34526232035233,0.08043032714814746,10.538497167654658,0.018833162890894706,4:1,4,3,7,28.52732856094505,0.5138110187449103,1.789009050966285,1.5432259221225135e-06,5.373269629574903e-06,459.13806928788284,1598.6464509960342,True
0.10347327284888565,320.53886985792803,0.28800303361505397,139.71023983304914,-0.028139626023801968,5:1,5,4,7,34.01511308916693,1.8473266454591533,8.645881567337497,5.548425903484833e-06,2.5967813198923575e-05,105.87762772481013,495.52981449679316,True
0.2483021069506651,191.19592222798983,0.24023574803803374,51.83675322392453,-0.022850610397232886,5:1,5,4,7,34.20022863609685,2.6111292216414377,0.657737855911644,7.84249880567312e-06,1.9755086445665808e-06,1064.4769754751196,268.13946920489155,True
0.17736263922604448,148.37090558839822,0.169704407310646,111.0706073539348,0.02519497033360029,4:1,4,3,7,28.70545916934081,1.9000748826515552,1.401559067223342,5.706854672062867e-06,4.209567730190561e-06,850.2136212110757,627.1461302736988,True
0.24145354676698438,158.244628364616,0.19864762002484507,285.11394149894545,0.02230917441172824,4:1,4,3,7,28.62465688352839,0.6684952568951338,0.39864485612133016,2.0078183838418092e-06,1.1973255793345722e-06,1721.5559733611235,1026.618253797153,True
0.19197574428250824,173.89304044112376,0.1462299154656251,226.30521900884986,0.019411119356372904,5:1,5,4,7,35.67938917747305,1.7443372310272234,5.997853526948661,5.239098294194151e-06,1.8014489184157467e-05,108.95140827334622,374.62629172541835,True
0.2847502213877766,4.44636041606898,0.16323289759480183,12.806072688369326,-0.025943980714552256,4:1,4,3,7,27.273568539992535,0.978046114456367,1.8039257117047172,2.9375510874546023e-06,5.418071661223205e-06,436.2791018490923,804.6809630673395,True
0.07772669463876133,8.8458939922993,0.16058801122727254,93.52852163680711,0.01109120539993071,4:1,4,3,7,28.310553751198064,0.52962341524868,0.6113849587267743,1.5907182866013912e-06,1.8362882115834486e-06,417.16083722452134,481.5607730054498,True
0.13200761509320047,242.67808361335128,0.25231802882843996,42.63553848242203,0.027159173124872017,5:1,5,4,7,35.95057105937052,4.385080516894453,0.4432693803583274,1.3170542626345621e-05,1.3313548625779274e-06,2195.790870038134,221.9632808584308,True
0.031978451067464754,173.47026822213786,0.038636636487203724,223.8160206465075,-0.02131614232041739,3:1,3,2,7,20.552361011271238,15.961101664802161,1.9893278071957061,4.793899884615796e-05,5.974924880285008e-06,1968.2735711289365,245.3177374247194,True
0.15248534229334412,219.23714243341493,0.1407343779001756,78.59572781584565,0.01902322813611195,5:1,5,4,7,35.665812984763924,4.061507621733538,6.4377213952587775,1.2198694882153e-05,1.9335627641528608e-05,122.73885271436272,194.54808700112994,True
0.059239988181316115,230.9289087106627,0.24627190336916777,256.3915163073428,-0.012806006549356128,5:3,5,2,7,11.51726325692418,1.5328077352090876,0.5612255217425013,4.603771706536602e-06,1.685634876856832e-06,395.0472689172853,144.64345691784396,True
0.05036256091038924,78.38341941512707,0.11851480515984442,33.78289991217343,0.02749564594946577,4:1,4,3,7,28.76987808658504,1.7980480228460924,0.45608861762738734,5.400418085340467e-06,1.36985730517594e-06,4656.717764618227,1181.212037142248,True
0.14906318560472204,201.2807886880061,0.1477940430611972,338.56541267141466,-0.0252078319910563,4:1,4,3,7,27.294180704250426,0.3903030867714493,4.011698394023678,1.172271163941635e-06,1.204909339725195e-05,353.79054497350813,3636.407215816071,True
0.0976930290123261,232.25040656404707,0.19372701089152664,359.39941174195417,-0.028297468630143964,4:1,4,3,7,27.20767087835597,0.6570579657418463,0.6241511058515289,1.9734666016832046e-06,1.8746311984985112e-06,2204.9013137513493,2094.4751681346943,True
0.05610572275123262,26.5110761237036,0.18437229589506832,265.2201352726203,-0.026788714387677548,3:1,3,2,7,20.437436997858775,4.242112501606557,5.764586620245291,1.2741139715202087e-05,1.7313874514434526e-05,224.8090625351729,305.49197210336933,True
0.05144998041681808,171.78419029754556,0.0831887746836273,281.56414250775276,-0.010010462956852841,5:2,5,3,7,17.324816898255076,0.39419462294319696,1.5630552759003973,1.1839593513841466e-06,4.694619872831881e-06,256.5920316677055,1017.4353111610109,True
0.08820063785275889,218.23344868086414,0.07210527104828372,66.21494316693904,0.012817766002727004,4:1,4,3,7,28.35889744807636,3.2893181390986976,5.760589236461381,9.87943199576465e-06,1.730186841481628e-05,107.66138123753117,188.54758576481922,True
0.2665289082247922,345.1142170028629,0.19498003782801868,233.71594138479634,0.023633838271084104,4:1,4,3,7,28.661747471590356,3.313595123268373,0.6054117465241956,9.95234765914049e-06,1.818347732354578e-06,1152.5167847008524,210.57104853412773,True
0.10611283383857105,235.87864346171963,0.17368726014994973,111.4782992390813,0.02492517446440535,5:1,5,4,7,35.872381106254196,0.41127324077934463,2.978866792890031,1.2352547981481094e-06,8.94699468409053e-06,399.7893953375718,2895.688889614937,True
0.084013433077702,274.0870289106959,0.18648943366441897,335.2010693966446,0.028486497956682767,4:1,4,3,7,28.797621942787117,1.6788201197490487,4.736629536521802,5.042318348302681e-06,1.4226416362395302e-05,305.86401020885,862.9658936484553,True
0.0636963467696923,202.93957201666473,0.1582927244828771,37.07912290276559,-0.01669423251860877,3:1,3,2,7,20.649421117109217,5.502824480867381,0.45276180097330343,1.6527674716880575e-05,1.3598652467898197e-06,1294.7206868979056,106.5271247511948,True
0.14743915858060133,347.1653400597406,0.1399596893649463,313.13432380257217,0.0203598986859129,4:1,4,3,7,28.57007716320556,9.197302888731826,1.0507547286389591,2.7624001264460675e-05,3.1559306357217195e-06,890.8630209711522,101.77750403347844,True
0.16859771756854622,211.26986501157447,0.2742916751631287,251.01055268133112,0.019269277118893795,3:1,3,2,7,21.40465481949677,3.806110492094647,2.560829680610693,1.1431612323555524e-05,7.691424669935197e-06,175.99949728902627,118.41609363848494,True
0.02869936039325657,223.22971500721562,0.049407613216125267,60.57505567355364,0.005410581579862371,7:5,7,2,7,9.853023699482652,0.4321869719800549,0.6951051285424019,1.2980689670541712e-06,2.087740849908666e-06,283.803296617069,456.4532014279902,True
0.0732278238190923,6.182036043521979,0.30753308064606694,205.7177708030116,-0.027952635386666362,3:1,3,2,7,20.41299465688001,0.8112499614085225,0.6663825016450368,2.4365806183461145e-06,2.001472745951414e-06,1269.416093213957,1042.7324647950352,True
0.22201817137928345,14.463364581813565,0.13647153817591876,335.5666047097013,0.020805590972305325,5:1,5,4,7,35.72819568403069,0.40165330383469217,0.39438691228499817,1.2063614199982295e-06,1.184536890374144e-06,1645.9741126386484,1616.196460447307,True
0.12660798746334062,292.6469385415795,0.16107628375341426,19.65984825132747,-0.027769670412721978,4:1,4,3,7,27.222449228443786,3.526038622138247,2.7218264231598006,1.0590419445228752e-05,8.174976671381114e-06,585.63001503647,452.06063232373737,True
0.060872879712471344,271.58355225575104,0.06822308302191103,181.94300233543973,-0.018411175205900417,4:1,4,3,7,27.484487094234787,1.6351530663877836,13.599534767806203,4.911164818636422e-06,4.084605782443198e-05,121.64143435013916,1011.6893333447822,True
0.10008393241911996,142.54765216831734,0.0648625013025194,121.58867666768155,0.020576164269510103,3:1,3,2,7,21.432099449659713,1.0222842232768434,0.3971986813761134,3.0704197761102054e-06,1.1929820088907367e-06,3545.9334596096924,1377.7382672401784,True
0.1356657627083145,325.8713750770423,0.1736970130339583,187.8512361577669,-0.02977126743667515,5:1,5,4,7,33.95800563971637,9.218808060814945,8.830975156844815,2.7688591819757524e-05,2.6523739823549367e-05,192.3833747100221,184.289855201084,True
0.15531999567427993,103.43864734757202,0.17142028085812983,241.5032628770618,-0.023460764727025234,5:1,5,4,7,34.17887323455412,2.043537465316118,5.505521455135119,6.137743011054507e-06,1.6535775050367852e-05,194.17690324226686,523.1345767015944,True
0.05731777853034158,174.1635532783848,0.06539228236310526,238.67388975168254,-0.019901350542702326,4:1,4,3,7,27.442762184804334,4.569800412153173,1.224837284191458,1.372534686427602e-05,3.678785737144377e-06,1646.3952680463813,441.281046641913,True
0.17315785675396486,276.16285446104047,0.08650413672599368,6.7554266108430205,-0.006211604714754785,5:2,5,3,7,17.391296917491793,0.41724818794742685,0.39806440574572277,1.2532004883273905e-06,1.195582202813899e-06,186.37427991994124,177.80536650758611,True
0.11616436804627671,194.12516188174666,0.14001045728050768,34.0163568302644,0.027345607088901398,5:1,5,4,7,35.95709624811155,4.205675661050768,2.0943933505369325,1.2631702052687001e-05,6.290488120641603e-06,849.0442365439428,422.8173417645471,True
0.23736455570540088,51.33794535694531,0.30841246313303766,188.64696556421592,-0.014165418086769091,5:2,5,3,7,17.25210518348154,0.5962837736234714,0.344265445022033,1.790931962970654e-06,1.0339975973010544e-06,629.2269926008827,363.2852682058821,True
0.3111326679189697,308.8604548357857,0.15641472187136313,343.62453632460733,-0.021709199576972312,5:1,5,4,7,34.24017801480597,0.498184635997236,1.1363059272075342,1.4962922479788079e-06,3.412882749403854e-06,443.83407440470745,1012.3381031877847,True
0.053041306312487324,91.39262252976978,0.0332127645231986,330.3451971958656,0.010795544957537033,3:1,3,2,7,21.226706444108277,2.1275149609445516,2.390830735014981,6.389968524717673e-06,7.180834647522609e-06,305.98490549977254,343.85568606987437,True
0.1175704243738138,253.02420893405193,0.16808328734167274,248.08553986813675,-0.024801460743534558,5:1,5,4,7,34.13194887397629,0.5209927919880769,1.4780895782202959,1.5647963015642259e-06,4.43942630483202e-06,824.3338550418217,2338.6874038352553,True
0.03650236243595089,305.9744047581089,0.12700723097915953,222.2201869067493,-0.021787442069839222,3:1,3,2,7,20.542463716533376,3.3126386378468173,0.9617960243354158,9.949474865364516e-06,2.88874411485846e-06,1293.8233045120655,375.65042448489305,True
0.10876204706928548,247.43098907412778,0.06978930508369162,88.44456648006341,0.026600753038621652,4:1,4,3,7,28.744821085081405,6.661896357915706,6.521610608590312,2.0008934754147715e-05,1.9587588000253343e-05,332.1463839896179,325.1520685784605,True
0.050248665041696124,358.326664187077,0.05990605314655121,6.773585542625193,0.028796943940838197,3:1,3,2,7,21.604735822757604,20.647627304154366,22.450982031139453,6.201492868706846e-05,6.74312854017679e-05,205.28662557416138,223.21626955516717,True
0.09926938521339007,85.12887070852437,0.11119699062584446,295.7656596962357,-0.024328536226681782,3:1,3,2,7,20.48910073923968,17.083041883313918,8.280434243359858,5.130873434250535e-05,2.4870196053790712e-05,214.02263975485266,103.74032957276613,True
0.17211577525508057,56.904167033005116,0.05527786212756913,180.57636958761478,0.027887286983094103,4:1,4,3,7,28.780844035526638,3.128442393600186,9.741830193396112,9.396243407671439e-06,2.9259483224178288e-05,154.42769994977,480.88097551194596,True
0.0637785639380831,253.07874531140138,0.10339729571235574,91.8352315278861,-0.014533630589078694,5:3,5,2,7,11.497107643127416,1.3711715276867467,3.9150655269003134,4.118299078854614e-06,1.175885761009801e-05,173.72964123962086,496.04510864186096,True
0.0600929989103031,91.41227911531716,0.07421186140347266,336.4180208971336,0.02801818473281971,3:1,3,2,7,21.588381879389217,0.655445350800538,18.17734866214604,1.9686231298831877e-06,5.4595473097102856e-05,193.75371139157397,5373.337017720694,True
0.04672408494632573,270.0647865915925,0.0317341951916983,110.22314465501364,0.026340679838428353,3:1,3,2,7,21.553154276606993,1.073354544974505,5.488502760523026,3.2238089433715157e-06,1.6484659582369086e-05,900.8099433448155,4606.211324956048,True
0.11376107453891014,58.46508875095203,0.10688619545191017,128.89321174087786,-0.020147831722722907,5:1,5,4,7,34.2948258897047,3.0642677194541625,0.4873360950939168,9.203495457407889e-06,1.4637087709251164e-06,2437.857235041781,387.71280256587454,True
0.15667488756315548,13.822947365067616,0.1232807532853368,174.21556546345207,-0.019927934965751713,4:1,4,3,7,27.442017820958952,6.374674460264745,1.5197583754122503,1.9146266843796343e-05,4.56457809337748e-06,555.2960204688543,132.38570584286518,True
0.10630756483191868,338.11158011831225,0.23714944628758838,27.75394728249904,0.029443867794827654,5:1,5,4,7,36.03053537281897,1.2136925512584098,0.5277883091383097,3.6453126504841793e-06,1.5852065649448828e-06,2306.1191431050047,1002.8427067043388,True
0.046733254056310576,14.63440314378838,0.04247802469774532,91.46163358264737,-0.02068423713618408,3:1,3,2,7,20.565631020140135,0.5018427291933363,1.5574991203632336,1.5072792919303987e-06,4.677932018855452e-06,1957.037231169371,6073.7828581553695,True
0.10647503080647014,261.61368233889186,0.11436343063273176,193.5100938382802,-0.028712574164414688,5:1,5,4,7,33.99505990424549,21.06923294025241,0.36911493052970773,6.32812167245044e-05,1.1086327623477777e-06,6502.335538730124,113.91535408362456,True
0.3144720996950701,216.1074688120953,0.27965331212133127,161.07764556898329,0.015858871753031197,5:1,5,4,7,35.555060511356096,0.9787300529549898,0.3619712362896205,2.939605289450485e-06,1.087176752786229e-06,735.6348519699058,272.06547507285387,True
0.15303993574017738,94.19875651867511,0.1872858158414284,193.19989772304376,0.019737861960276045,5:1,5,4,7,35.690825168609656,0.32932705676678364,0.5664531525696925,9.891303072874153e-07,1.7013360103660248e-06,1222.6586737506439,2103.012327812434,True
0.08102414684605554,344.0378855171818,0.052456729644217194,80.22360320220903,-0.027382990970652762,4:1,4,3,7,27.23327625282172,7.615526854867361,1.9685185043252749,2.28731537944813e-05,5.912424360756658e-06,1565.24275378156,404.59568763922584,True
0.06015739387466857,340.01109841513306,0.06100573206648379,23.125191285741543,0.020471598829043248,4:1,4,3,7,28.57320476721321,0.3710486150055305,1.4879959543473853,1.1144405630749494e-06,4.469180000015443e-06,1537.1103082103675,6164.1893474487115,True
0.12055244505522801,331.02083758086644,0.23509260096517715,168.04938893348483,-0.02278084848381212,5:1,5,4,7,34.202670303066576,3.301915178552799,2.257118765615947,9.917267069592097e-06,6.779232171618747e-06,325.6269359021894,222.59162572946155,True
0.06821863680074598,134.01594194721585,0.05400097656017117,93.71430398251839,0.029997004664926462,4:1,4,3,7,28.839916130617944,0.5124658977861313,1.2018592060788549,1.5391858656499048e-06,3.6097713242761115e-06,3654.037953343368,8569.622237419666,True
0.055447295852488546,64.92895885277672,0.15617155898025847,272.6331663245872,-0.021006358761735212,3:1,3,2,7,20.55886646600356,3.3574205612143087,0.4176153867356393,1.008397689521983e-05,1.2543033659766976e-06,2252.6671372056567,280.1997666180244,True
0.056710258381807446,249.64712466549423,0.04711766892753095,45.21927062516719,-0.029950948158776657,3:1,3,2,7,20.37103008866569,1.3683578453356606,0.47082721519016757,4.1098482138820776e-06,1.4141245259727488e-06,11185.924154337483,3848.8744277438864,True
0.0990325799085846,86.49590340128228,0.058021868407790084,350.89604118044804,-0.016459828833386925,4:1,4,3,7,27.539124792665167,1.1523632653321014,0.4769610251303352,3.4611107934318876e-06,1.4325473587959174e-06,1909.6929638365311,790.4183872549605,True
0.262371075770231,128.25134636361162,0.1299763148435813,262.5917447608653,0.013367789312165108,3:1,3,2,7,21.28072357555547,0.49716051887866863,1.313441606152001,1.493216323121215e-06,3.944907874415014e-06,172.64991251337943,456.1214532985017,True
0.11250090870809627,122.10929419919357,0.11570742573298087,344.39264681656323,0.023037537607773828,5:1,5,4,7,35.80631381627208,1.2706430754640905,9.753687848662299,3.816362943347411e-06,2.9295097565472625e-05,156.57266156575514,1201.880288836296,True
0.14061668829152998,25.434647840609873,0.31490182822676177,16.79950263529113,0.01706128478402786,5:1,5,4,7,35.59714496744098,0.3455567471928865,0.5036900102790304,1.0378760096173608e-06,1.5128275809956144e-06,611.0248156297788,890.6412569438653,True
0.18348636191550394,208.5480586945858,0.2735009987671624,11.302685211224102,0.022033112330265683,4:1,4,3,7,28.61692714524744,0.4448703156260519,3.4790124898557138,1.3361632546027375e-06,1.0449176957800516e-05,169.86765698084844,1328.4134263425558,True
0.06258178202131344,357.6631099343366,0.23576991623847612,240.15884228563166,0.008763694995864994,5:2,5,3,7,17.653364662427634,0.3503659715087638,0.5029485557180486,1.0523204636263327e-06,1.510600630119049e-06,215.64354266702105,309.5551998593241,True
0.1682243878396696,20.749268409399665,0.11316746638906112,317.0491507761925,0.014995072566854397,4:1,4,3,7,28.419862031871922,3.988641223444825,1.7149818720698646,1.197984143100373e-05,5.150929786234032e-06,259.4911538049529,111.57248792450665,True
0.18757201888280836,349.28274474107883,0.10598052656650091,19.63683808717832,-0.021898470289405086,5:1,5,4,7,34.233553539870826,2.2642858196069757,3.514590701091926,6.80075834194344e-06,1.0556035736299642e-05,242.19136345291741,375.9258246046634,True
0.0316741720834934,100.98455341866,0.03347883276905008,262.145902959853,-0.012542768321760826,5:3,5,2,7,11.520334369579457,1.3112987233199747,0.5110084019465075,3.938471748653187e-06,1.5348082924196003e-06,3061.6980382342927,1193.132727072053,True
0.09992321093741513,13.959527705158292,0.18492829569570937,76.82134996832879,-0.017646679834140103,4:1,4,3,7,27.505892964644076,0.36213936742582187,1.6550875249426593,1.0876817328630198e-06,4.971037752581099e-06,338.7470984954418,1548.1777107405176,True
0.05672855024962761,324.4119076224873,0.05145630625362164,30.888955735500016,0.01598450580357415,3:1,3,2,7,21.335674621875057,0.7080068626740054,3.2583362593822134,2.1264910709546416e-06,9.786378250028813e-06,460.2298094561921,2118.035226573991,True
0.033037702080374806,0.12838977681270514,0.037587719472154786,245.97517003426978,-0.021428784554141947,3:1,3,2,7,20.54999552436302,9.021598816958232,1.2435069585523424,2.7096275956338966e-05,3.7348599052338054e-06,3270.956615837327,450.8577022146881,True
0.11310045657105348,168.94538190829851,0.22009765280977492,165.76774145836427,0.02358596558411687,4:1,4,3,7,28.660407036355274,0.49187421431098705,0.33326840366071153,1.477338963657402e-06,1.0009681007034538e-06,2525.0598270538003,1710.849305017564,True
0.13962765847297262,325.5490340357618,0.11719022447666778,120.28416779578798,-0.02125592639161871,3:1,3,2,7,20.553625545776008,5.613702143037572,7.267230436493643,1.686069459423422e-05,2.1827049211652958e-05,148.24962116791423,191.9168726267969,True
0.06673909073196856,239.50067406234396,0.08884116361888308,199.76378187439911,0.011972392245344462,3:1,3,2,7,21.251420237152235,4.465621342980253,0.7376606171021375,1.3412446139641965e-05,2.2155558065329735e-06,728.2239231720927,120.2928030161112,True
0.28960740195015655,356.04808127834224,0.15511780443739606,118.65894364880766,-0.015450662159912918,5:1,5,4,7,34.45922682440305,0.8779299885255635,1.474942800513001,2.636853369573229e-06,4.429974991504959e-06,186.07295763205343,312.6068966962581,True
0.06009418069099269,255.59830358009503,0.053478344733240014,284.06403244860564,0.017576065080731743,4:1,4,3,7,28.492129822260488,4.676369949089703,12.110437789862297,1.404542733337685e-05,3.637357091177155e-05,141.32693692734955,365.99565396309674,True
0.033267211943698055,116.76151413467905,0.0650815256220494,19.522016920275615,0.022767038573762097,3:1,3,2,7,21.478107810049007,2.3969971383027238,11.607008129085001,7.199355374118063e-06,3.486152528773137e-05,228.45937111577044,1106.2715659243727,True
0.2074560522693082,113.97957203792993,0.29848269921531156,203.30709728017402,-0.02604070709110483,5:1,5,4,7,34.08857525181133,2.1768061725882624,0.5697720898007643,6.538014153881508e-06,1.7113044029890534e-06,1327.5751483407728,347.4885711750303,True
0.034201207014060354,318.904159557995,0.05845730576014614,104.87795928976963,0.006806528823353036,5:3,5,2,7,11.746076169605784,0.5870168429191629,0.6758100870599905,1.763098835303725e-06,2.029788398330609e-06,390.4467522838962,449.5064440418573,True
0.15162885267441645,7.446360658456399,0.10697606860404482,107.59155578908097,0.017278794352672974,5:1,5,4,7,35.60475780234355,0.8514950466957373,6.3714066407001555,2.557456303349856e-06,1.913645198254013e-05,102.89247235439724,769.9043983647705,True
0.08783962659498407,58.589111862382055,0.06757744401337094,234.75632754732695,0.02864512718411725,4:1,4,3,7,28.802063561155283,0.35049054505901567,6.14517368555131,1.0526946189576627e-06,1.8456963711391532e-05,506.11681975098503,8873.779354090639,True
0.15244595541329925,54.48229332533052,0.05366280614752985,357.3362465202024,-0.013354913223213036,4:1,4,3,7,27.626062429750036,1.6014220833386559,2.604091715590542,4.8098541703221e-06,7.821361731206781e-06,149.58355908498459,243.2396249898486,True
0.07588307251806042,65.80631740163963,0.21376523730233368,142.44246941705845,-0.011085037235852985,5:3,5,2,7,11.537341232248382,0.6643522183932863,0.34702716783053505,1.9953748118296317e-06,1.0422924023408686e-06,551.5027207428466,288.07975939793835,True
0.1311657285186089,121.28812913219932,0.11657146562018583,306.80274180233914,0.0248863120231955,5:1,5,4,7,35.871020920811844,0.5934168853575321,3.7875695218225323,1.78232129459956e-06,1.1375924716825868e-05,415.06297910126943,2649.1997920376953,True
0.15271429849676213,313.105377552504,0.2297050514577071,333.8927717446386,-0.024109366365669065,5:1,5,4,7,34.15617217720158,4.343234594332313,0.667222274493431,1.3044858843637398e-05,2.0039949947570205e-06,1262.7123109939207,193.98210294043298,True
0.07269412510610539,343.0868320066444,0.06782194633192397,301.4528271216399,-0.011815771803072717,4:1,4,3,7,27.669158389513964,0.3284036595193362,0.6215513464776441,9.863568934899486e-07,1.8668228489094732e-06,1028.7782356583298,1947.111364520834,True
0.08554942975154739,11.10508739189437,0.05121955577292897,190.6920634103503,-0.004793256292670614,7:5,7,2,7,9.75302608833183,0.5639503575329291,0.3580607422009913,1.6938188921307494e-06,1.0754316254422873e-06,249.72463064632245,158.55400284921285,True
0.07975996056867003,142.74899755685033,0.13117122680984342,294.8911171322003,-0.02679122772132079,3:1,3,2,7,20.437384217852262,1.1928408133842134,0.9209062873622232,3.582684677874002e-06,2.7659322253821656e-06,1978.359063740043,1527.3482261974038,True
0.04635385569639457,322.2533882136773,0.04377068963225232,238.6263884444531,-0.006282723728249666,7:5,7,2,7,9.738429307463154,0.3404811365568743,0.4926226351847521,1.0226314671331844e-06,1.479586837780213e-06,575.5321672438337,832.7044949636713,True
0.1387271907843869,240.28221013293202,0.06051637039812096,160.79572440120467,-0.013821624589785612,3:1,3,2,7,20.709745883614502,0.42704151192458656,2.546177922251701,1.2826146325826347e-06,7.647418269762028e-06,180.07015964119938,1073.6442526826957,True
0.30130710208105177,124.09635833090685,0.27605633614514813,2.7695404401841195,0.014151897253177323,4:1,4,3,7,28.396253123088965,0.5273884562550353,0.36745404407028875,1.584005611068861e-06,1.1036443075572623e-06,602.26945455822,419.6268311766106,True
0.04029124067884247,199.3229454966691,0.03360963828587894,253.44114368547872,-0.013499611882976274,3:1,3,2,7,20.7165081504575,4.568136765574645,2.630505072070149,1.3720350119497162e-05,7.900693966060681e-06,572.4883914961468,329.6603615024336,True
0.04434602539965471,29.862334219487355,0.06259058428045045,313.2775809482659,-0.029029728450425014,3:1,3,2,7,20.39037570254107,1.8743254459295715,0.3759806679488861,5.629516513129482e-06,1.1292539315582864e-06,11922.994120863255,2391.695264687375,True
0.12308078379982153,206.242876443665,0.24229413412378356,74.97650281852819,0.022091501272284514,5:1,5,4,7,35.77320254452995,0.5423940162463328,0.31932756579203475,1.6290746506762647e-06,9.590969426508273e-07,2100.124559655625,1236.4215743676796,True
0.14253350685349314,151.67497252591303,0.03842255168225153,202.29799628992484,-0.011412335312362635,5:3,5,2,7,11.533522754689102,0.7997550861494926,1.0631418658113456,2.40205588293925e-06,3.193135270281736e-06,286.1638429799111,380.40741124657194,True
0.07087403214426845,289.63300780670045,0.11732787232042277,279.4774942566015,-0.006676406063070026,5:3,5,2,7,11.588775262597515,0.7329604754390627,1.2147854120557666,2.2014389811098386e-06,3.6485950462488173e-06,104.12586603480565,172.57490317057508,True
0.06398283388646445,262.8206119249968,0.03192976979652015,350.38948111893086,-0.010032669442576693,5:3,5,2,7,11.549618856503272,0.6921865234297685,2.9643246288475944,2.0789748505393698e-06,8.903317449279831e-06,176.69232134502008,756.6940155032364,True
0.061574173553464895,354.11293109488105,0.056936787866125584,243.98954663038367,0.02568735821123575,4:1,4,3,7,28.7192460299146,0.6907241185508912,1.8777879984390375,2.0745825330619546e-06,5.639916252711499e-06,1900.0614091373932,5165.466811642086,True
0.08119902938523363,288.8181186499388,0.08686637227471636,148.46727793592382,0.013773559845947081,5:2,5,3,7,17.74103729730407,0.5096078431030676,2.303155777677605,1.5306017288508898e-06,6.917503846998852e-06,315.7121578335042,1426.850646508274,True
0.2317960154374917,296.4480358262691,0.09839332928180634,287.28666878309957,-0.022755339897903515,3:1,3,2,7,20.522137862144028,6.807241898509806,1.043931274587764,2.0445478537225056e-05,3.1354364641565823e-06,712.4636033020728,109.26055641644575,True
0.2908467406447701,359.86745683305753,0.045092853247678456,78.9222458540558,-0.021961912028445576,3:1,3,2,7,20.538799847402643,1.4745817222067903,4.718333452538149,4.428890496658154e-06,1.417146426902472e-05,117.02034327930009,374.4390643171074,True
0.10782140310411575,274.5267508086544,0.21742094123922828,286.057832426844,0.029073851260399422,5:1,5,4,7,36.01758479411398,1.82595999757353,2.334406548705874,5.484251404139718e-06,7.011365204925633e-06,554.4995116738488,708.9023270092291,True
0.07078707983810281,239.65722861217134,0.060735285071149475,165.47152857307628,-0.018555740502165234,4:1,4,3,7,27.480439265939374,4.848719498744609,6.077501451268387,1.4563077370044591e-05,1.8253710876509838e-05,266.4718987531416,334.00227664515637,True
0.18991597369789742,224.79779340749326,0.22411289004477983,339.83093629769604,-0.025662581914563075,5:1,5,4,7,34.101809632990296,8.839469820285043,0.7059131004366626,2.6549253454714162e-05,2.1202024783757565e-06,1385.9785958806192,110.6831594709139,True
0.2930845601964469,241.20620355030627,0.07486908872424114,119.08222721521871,0.02538272135849204,4:1,4,3,7,28.71071619803778,2.0426079884967585,0.7411056608199997,6.134951337327558e-06,2.225902958645898e-06,987.5911684303483,358.3210335127554,True
0.15153203197747273,257.3117774823532,0.07537840994902639,8.108602047193777,-0.026682489611048063,4:1,4,3,7,27.252890290890655,3.1531133937097104,1.0075398949026462,9.470342493725894e-06,3.0261353428823455e-06,1552.6011490626306,496.1152369822788,True
