e1,w1,e2,w2,Delta,mmr,j,N,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.02997131185612103,318.30033334770866,0.017610590860737668,267.5100401808573,0.009804900239522671,4:1,4,3,7,28.274537206706633,4.78424143635882,0.9661216845630127,1.4369418196434336e-05,2.9017361892787945e-06,1105.4081947884945,223.22427525556046,True
0.05892412903708336,341.522765204708,0.0584772600792845,28.21656324915911,-0.006430730701382481,5:3,5,2,7,11.591641475150539,0.3844969661214762,1.8047391312756211,1.154832542411298e-06,5.420514758240562e-06,129.4753051008903,607.7269009597397,True
0.013454586378051778,242.21702232224843,0.02172372785230147,89.92112601412354,0.007671987344421665,7:5,7,2,7,9.875185475975334,0.33587901262024267,8.646148040655543,1.00880903690742e-06,2.596861354869608e-05,104.33562899753981,2685.7923845560185,True
0.01894003720716683,85.8789210066205,0.029997379185093015,174.79354627724365,-0.009527164425483337,5:2,5,3,7,17.333274622554043,1.741114836112781,1.6790475612087332,5.229419865390833e-06,5.043001466304331e-06,600.0050613222309,578.6160763383049,True
0.011313339906413067,34.54341336872625,0.028866493904061777,8.050539037333388,0.009027883095467207,3:1,3,2,7,21.189585545004814,2.237712695373932,0.6836390599961872,6.7209462463438045e-06,2.053302635156917e-06,1375.0701378189233,420.09488456259106,True
0.010255680944252062,125.75175202041618,0.013459557309459011,43.90998272483879,0.006739938900372406,7:5,7,2,7,9.866051401223649,0.3722385251059419,1.4961087350781335,1.118014445387625e-06,4.493546650529807e-06,751.089841761564,3018.7957379427935,True
0.023490782824765466,330.8402440145582,0.018284927889430237,133.13692074269346,-0.007540274443721796,4:1,4,3,7,27.788872315575787,1.0211235435847559,0.3707043385971397,3.066933687017593e-06,1.113406532549287e-06,2173.81735430656,789.1733861411161,True
0.011094954890814409,262.7012354553922,0.02516302607487275,288.6051920033,0.005162634826473203,3:1,3,2,7,21.10841533135594,0.5585404091030868,2.022478182058342,1.6775701696438858e-06,6.074491678095347e-06,174.36929212497162,631.3922559515734,True
0.022623289384210803,5.258616532054843,0.018815370885431833,0.18584280010899512,0.007987831977781093,3:1,3,2,7,21.167744471533403,1.1939858319405463,1.0332855802012735,3.586123728912184e-06,3.1034622344556373e-06,908.7734411802963,786.4603308695278,True
0.038065817993531564,253.27402112875973,0.01472281187363824,254.24090994125655,-0.007468417889135581,5:2,5,3,7,17.36930268694013,3.5289692544199314,0.5070323558474968,1.059922156807219e-05,1.522866280310682e-06,962.1887700048394,138.24457048315952,True
0.014339026192872157,292.43803191128166,0.013855808760752287,327.55704500674625,-0.009532741836593151,4:1,4,3,7,27.733083228575392,6.952074167414833,1.6597173618144938,2.0880480714251198e-05,4.9849434183125705e-06,1271.3226139418855,303.51175260999275,True
0.15126350258735852,155.6115517891179,0.030599431525942838,11.94752823473972,-0.009543670222231133,3:1,3,2,7,20.799582925333148,0.8275163530416271,0.3575467730029262,2.48543655236038e-06,1.0738879244302612e-06,560.7092706730687,242.2668622621106,True
0.03829610787262989,139.55857564747126,0.012694775635112943,197.59348621206328,0.008865706574004853,5:2,5,3,7,17.655149865045082,0.5758053557309957,0.44494416107108503,1.7294252529492876e-06,1.3363850486103556e-06,1535.820502788568,1186.780147783621,True
0.052430835052515834,126.08344258593408,0.024598900474409987,249.95194379799653,0.009592692467647525,4:1,4,3,7,28.26859538909413,1.8179704490467516,2.3572992787716447,5.460254880237412e-06,7.080123275844292e-06,247.88682737564744,321.42625843891136,True
0.057353439330738144,279.4081155595203,0.05086737602831862,51.21321640400041,-0.0059564597551672325,4:1,4,3,7,27.83321912685532,1.2596501708200387,1.476899641448303,3.7833458713360687e-06,4.435852342411534e-06,139.4568579097964,163.50871711500804,True
0.01965644370327137,355.8935650730183,0.014006499312132126,44.1579606525933,0.006577151524532661,5:3,5,2,7,11.74340010111955,0.6106650516166178,0.48415964987325016,1.8341259782459315e-06,1.4541683515376362e-06,1513.408117937559,1199.8904187430062,True
0.013355851568388871,353.7522414467526,0.05632848688580028,23.02658861222089,-0.009222228143688508,5:2,5,3,7,17.33861100748545,4.532402595589948,0.5023408221418625,1.3613022920558099e-05,1.5087753087960349e-06,1000.734956133427,110.91468818310756,True
0.05790295120089378,261.4740706807734,0.017662737109467242,106.18497385081814,-0.006395828506212108,5:2,5,3,7,17.38807300114129,0.4388617059684883,0.4856825670390607,1.3181164594948432e-06,1.4587424170243303e-06,484.2998223601688,535.9683420574798,True
0.050072471516953126,295.80228208544247,0.07236529724906036,149.38378377336187,0.006299620318097004,5:1,5,4,7,35.2204867111334,0.667327729874208,0.7273366547112331,2.004311728869963e-06,2.1845478954539557e-06,251.03647547419908,273.6107344382654,True
0.04307189986279649,60.60499907268757,0.06406374969612443,115.66685691309512,0.009023913940273128,4:1,4,3,7,28.252669590327645,3.715214530649441,2.0618200993854914,1.1158607271501294e-05,6.192654707750808e-06,205.2582727271315,113.91149253498689,True
0.11385264930634173,230.4856339828177,0.010246502915021164,239.4967737442894,-0.009341851418814879,5:2,5,3,7,17.33651760017074,0.5220368807928859,0.4931289077577544,1.5679322111687242e-06,1.4811074220608408e-06,517.5308128438381,488.87236488166263,True
0.017936165352942856,221.00803816512447,0.023334475908963117,6.289046013295687,-0.009534230820576,3:1,3,2,7,20.799781152767906,1.148328098092075,11.557930890400316,3.448991211605636e-06,3.4714122324070916e-05,112.21917797803796,1129.4868651238894,True
0.03896562697194875,267.50529054847414,0.05513182673113234,125.9510945231885,0.009906429167260098,5:1,5,4,7,35.34672502085411,2.586061481821063,0.5610138687588309,7.767208116122863e-06,1.6849991793747253e-06,1056.4092637641859,229.17484840293594,True
0.019885629886756996,101.14988489823907,0.022168964094001434,68.51766479293637,-0.009470209938894452,5:3,5,2,7,11.55618088404623,3.0925601630360307,1.7690375712198332,9.28847151035899e-06,5.3132855028756455e-06,761.3961221747107,435.5415176097438,True
0.08786785547586333,29.77563483862101,0.11665689705379322,330.5141918088402,-0.0057167755940577235,3:1,3,2,7,20.87994771252479,0.41993346355626726,0.8344563357773354,1.2612656850172715e-06,2.506280716588288e-06,111.77949840071511,222.11878486790621,True
0.012554310633992587,9.969635563464418,0.07579797387104677,9.586040432358072,0.007898908808469912,3:1,3,2,7,21.16587708497787,0.9861498630467092,0.549822598860786,2.9618906100314596e-06,1.6513863194358332e-06,498.45725412330256,277.91218470219917,True
0.1818391024517009,167.30810980930872,0.269196910145651,107.25278778754871,-0.00904809180981481,7:5,7,2,7,9.711328700263815,0.6760858515093603,0.9574008858064246,2.030616653917083e-06,2.875543363099911e-06,105.76062422976383,149.7669491159503,True
0.017291119033881114,54.193477408325265,0.02251035073301784,106.27203934172964,-0.009226542430806336,4:1,4,3,7,27.74165681193742,4.992093915746577,1.1432243735710317,1.4993700904407693e-05,3.433662229367214e-06,1101.3824035678433,252.22426293089887,True
0.02098064932950628,128.78434508234426,0.024593544890116777,110.93846439994577,0.006465988285974066,4:1,4,3,7,28.181047672007274,0.41099933730954025,1.0056388873877784,1.2344321319939387e-06,3.020425687059355e-06,562.8342789292769,1377.1507315591048,True
0.01880264404829784,26.479884107529234,0.01771597539957045,352.7452092445613,-0.008911954352194357,5:2,5,3,7,17.3440407988366,0.4232745634340413,2.955012110785402,1.2713006429136125e-06,8.875347400469056e-06,475.92839968164276,3322.60500965616,True
0.04945893653811492,232.79857930644366,0.016765557598918263,211.29268539011642,0.00816548770326319,3:1,3,2,7,21.171475241768526,0.7619912387960822,0.7436758953867042,2.2886325696416544e-06,2.233622630791043e-06,603.5450370906225,589.0381319524405,True
0.12363962600206171,224.56701886741186,0.026965093418494006,158.29310078287625,-0.00783993748080945,3:1,3,2,7,20.835361312903,0.3303636048720792,0.9864507642192617,9.92243568481242e-07,2.962794363498278e-06,167.7899738704456,501.0132639063587,True
0.01384289408745316,332.00488367907576,0.029191976859641432,189.931538344716,-0.009575439081985538,7:5,7,2,7,9.706160696996543,4.284829633222653,0.7544491667485484,1.286944016502449e-05,2.2659800365786213e-06,1386.1103611689625,244.05866662636407,True
0.01753962745202702,343.0802558259358,0.03241673725297648,81.55868629791507,0.006317087427318984,4:1,4,3,7,28.176878447964935,1.0216564459095054,0.575840141738168,3.0685342534739564e-06,1.7295297323513188e-06,711.7646939699143,401.17466483068944,True
0.044977372965224964,99.86557974160968,0.01764270411972411,88.27907895277252,-0.009136256051391643,4:1,4,3,7,27.744184830561032,0.35622691400432227,1.233314008215846,1.0699237419859694e-06,3.7042454874647733e-06,501.0057139387877,1734.5611488226593,True
0.2551767257484206,358.4061185403977,0.017338233710844295,150.0417344289773,-0.007439431372613983,4:1,4,3,7,27.79169592156681,0.33640449151767526,0.33505507334523643,1.0103873071789047e-06,1.006334344070839e-06,215.52424312311794,214.65971147266524,True
0.08532261267328514,184.45621683397806,0.03688108760676087,166.6951528588378,0.009366427942030887,5:3,5,2,7,11.775941659323694,0.3629392805582754,3.3565367097074716,1.09008426343635e-06,1.0081322256633078e-05,101.99205672086421,943.2434041186111,True
0.014230909945295305,227.3293199876222,0.04277031887190742,210.5234097342246,0.008685249275576875,5:2,5,3,7,17.651991862322596,0.3860356423610472,2.0954883061512977,1.1594539401081793e-06,6.293776808166813e-06,280.2274981213332,1521.1378974848285,True
0.0626727087634542,16.404870887324606,0.06508988346562584,297.9140083646216,0.0050421505245995205,3:1,3,2,7,21.105885161016587,1.2717358651388466,0.585510107311041,3.819645125496075e-06,1.7585733709531968e-06,222.10463752396382,102.25748421173749,True
0.01099734883422833,268.5908391921186,0.017571124929959634,48.32493547977076,0.0063817092064645965,5:2,5,3,7,17.611679911113132,0.5464591187785627,4.041055525538829,1.6412841428338035e-06,1.2137267229070519e-05,190.96489626675861,1412.182032880385,True
0.011033683473420824,197.81219587115507,0.01718828079821849,68.70938040683411,-0.0068623385033419184,7:5,7,2,7,9.73274908266725,4.42744309497678,6.228156163914955,1.3297778178405748e-05,1.870620070129798e-05,146.46243304133017,206.03108511169378,True
0.03989071159354643,28.283449838578065,0.03967229003825543,333.902600272215,-0.007412536783243149,7:5,7,2,7,9.727357139524218,0.5140981275400847,3.0659715168126764,1.544088250330781e-06,9.208612794626785e-06,149.57800183295,892.0512808633433,True
0.04807579093279236,113.13353026398224,0.016539235449077677,95.53847358250832,0.00823420186869394,5:1,5,4,7,35.28819706540428,3.445032774112409,0.40369338144451067,1.0347119243488523e-05,1.2124887713701484e-06,1163.1583870271133,136.30039921332744,True
0.025598626051887504,159.56400187273925,0.1939828779304688,149.214596413419,0.009157475288599313,3:1,3,2,7,21.192306981060582,1.2858577603826575,0.4735715621278622,3.862060087446448e-06,1.422367142769666e-06,303.9319812870516,111.93582026980351,True
0.019928632037814364,58.766878069371906,0.026023633846785167,26.06855016677493,0.009943056377824295,7:5,7,2,7,9.897441952502678,1.5417248035594864,0.9760949617055356,4.630554026349999e-06,2.931690820949499e-06,1295.8469079110225,820.4250428048858,True
0.12537795329554427,92.49329904951281,0.027843997608327658,77.33290123547184,-0.008848387500745777,7:5,7,2,7,9.713285802492692,0.8310979385556992,0.40393307679025364,2.496193806303894e-06,1.2132086937880563e-06,514.7206327003599,250.16629112977685,True
0.016352076952418852,55.545446185385416,0.12715089161433699,133.49748064742465,0.007939023376624681,4:1,4,3,7,28.222292654545495,0.461505901141631,1.1764449140791022,1.3861280585106758e-06,3.5334397689462702e-06,140.2868807369584,357.61143453801134,True
0.019609320841625397,265.19414467051837,0.011970733570079398,21.421605152137168,0.007964297111824357,7:5,7,2,7,9.87805011169588,1.002105631348987,4.158061620700051,3.0098135901800817e-06,1.2488693789637871e-05,259.00928725804624,1074.7136260503619,True
0.03368504891648849,339.91798981823064,0.027890152483583695,86.85111602215144,-0.00741144513560818,5:3,5,2,7,11.580199806751237,4.045847115697088,5.113475445793864,1.2151658719074906e-05,1.5358269037051935e-05,106.17599575744852,134.19398502033647,True
0.05445269836549708,160.8390517873037,0.01552247223335965,194.32220680554192,0.00999495017312329,3:1,3,2,7,21.209893953635593,0.37860983944557286,0.44462672106953927,1.137150620144887e-06,1.3354316209468137e-06,1373.7895408103218,1613.332447631569,True
0.013215574395993416,358.6237795828383,0.019526986623807314,100.53841634913107,-0.00637757121856769,4:1,4,3,7,27.821428005880108,6.363724379641765,1.312409665228492,1.9113378393276163e-05,3.9418084508426115e-06,528.4207816789401,108.97777776197083,True
0.015373751672219799,129.07890464480633,0.01869609353009796,327.49641333166545,-0.0087415177898469,5:1,5,4,7,34.69404687735536,1.9857561960681853,1.5106779654584208,5.964197584305262e-06,4.537305178797954e-06,900.7926389965738,685.2843233593716,True
0.021745771266921548,192.92302764105992,0.03356296356906291,102.99462466012142,-0.009385358782233063,7:5,7,2,7,9.708023483934117,0.9329116688765409,1.9468410853815326,2.8019902608893086e-06,5.847316463848551e-06,448.8330804209382,936.6446048360805,True
0.04129664259068981,151.52833272631028,0.04057480061850872,249.50464695713947,-0.006727696040778557,5:3,5,2,7,11.58817687952425,0.3635055596625347,0.43302844649507705,1.0917850766944698e-06,1.3005963267973696e-06,842.7047758863606,1003.8777406728707,True
0.04564905977863117,25.29760998290808,0.016117883873791695,183.57080298684454,-0.006315094931002113,5:2,5,3,7,17.389485838707465,1.2310961579313966,1.8791643301469207,3.697584197758084e-06,5.644050050336612e-06,154.78792329857578,236.2706944751996,True
0.01627963221274361,195.22009601590463,0.08349786114750335,64.89626743606858,0.007394457414927785,5:2,5,3,7,17.629403004761237,0.4070458900923943,2.1689612599232917,1.2225579953859969e-06,6.514452042249604e-06,100.5215975784569,535.6335888412546,True
0.015303035920763233,9.443923879821758,0.04974061550955111,8.857174951331412,0.0078037860441215875,5:2,5,3,7,17.636566255772127,3.1301399069881253,1.6741686678398353,9.401341871051647e-06,5.028347762036667e-06,243.4861410101139,130.22960009624617,True
0.013777377467753595,103.17570955583663,0.05310026005025993,48.9439689551092,0.009674175602323646,7:5,7,2,7,9.894806920902772,4.648899503302991,2.9112904931473698,1.3962920142048279e-05,8.744029987578699e-06,201.56709939878272,126.22780505236513,True
0.21787570843988555,61.71787174359028,0.19649505665101355,319.55127003162147,0.0074725206276035055,5:1,5,4,7,35.26153822196612,0.6781491513243929,0.679756490282896,2.036813752935019e-06,2.041641378376876e-06,125.52955053129774,125.82707879129525,True
0.012694648400385382,336.07711022007436,0.023908346353980606,304.1256017699959,0.00763019388324934,5:3,5,2,7,11.755685595304575,0.38618221859012475,0.9295655140684964,1.1598941802510084e-06,2.7919401205637413e-06,872.1988479387869,2099.4388954885485,True
0.010855379824982933,18.430524927810616,0.04411947207105503,3.941527062637493,-0.009620990914566254,5:3,5,2,7,11.554421772663394,5.0255668823671975,1.4283832528273104,1.5094236603127166e-05,4.290133885943677e-06,489.03332635712076,138.99467060995832,True
0.01650740802589914,17.269940327876945,0.034529596157424326,204.84026804079562,0.00981099496918917,7:5,7,2,7,9.896147750698052,2.3352182578817127,2.5738915982888555,7.013803164789629e-06,7.730656000557122e-06,360.59380273565677,397.44865651155294,True
0.06801279002624243,23.8251747847279,0.23532521825122404,37.27818460247472,0.008106669993266206,7:5,7,2,7,9.879445365934009,0.3911707522128807,0.9103496024648468,1.17487718785334e-06,2.7342253347337213e-06,102.13679245710051,237.69718948658732,True
0.03566834675149864,69.25996071553338,0.033749472437994,308.0032589175671,0.008983903848515017,3:1,3,2,7,21.188661980818818,6.073965908717322,4.295495397466707,1.8243091912115307e-05,1.290147467432886e-05,175.39122288992866,124.03628897529399,True
0.023527989697802967,81.92929530989626,0.030632846492230185,169.27862186027374,-0.009906978162126457,5:3,5,2,7,11.55108525477519,1.6785509449679628,2.6623731949327007,5.04150988471471e-06,7.996409533646223e-06,400.682180490718,635.5276259107135,True
0.03297357212117057,17.961459243543874,0.04559671059158633,4.529160659542724,-0.005807596951882798,4:1,4,3,7,27.83738728534728,0.5635161625839815,0.3455649244714542,1.6925147922262605e-06,1.0379005699864415e-06,712.6949370675054,437.0458000168124,True
0.0319957899166306,27.392165433485623,0.026134645526592754,203.31834060107818,-0.00871159239654883,4:1,4,3,7,27.75607541289663,0.43181772693251197,0.6947929842335452,1.29695994348676e-06,2.0868033278017103e-06,1136.63424675081,1828.8399271886954,True
0.08182899826863888,151.36560614471736,0.0948596408441561,357.29062596440576,0.006035899954104872,7:5,7,2,7,9.859151819550227,0.4336026460227662,0.6326612711257158,1.3023209289628991e-06,1.9001913892564914e-06,202.11811701838604,294.90665244619925,True
0.04806254894440477,303.0534186213381,0.04783306706641599,64.63448915483721,-0.006583359679271544,7:5,7,2,7,9.735483075143138,1.7343075833506112,1.2558879347201235,5.20897435422472e-06,3.7720460352821114e-06,239.06245920298244,173.11557709821258,True
0.07957761558164492,249.84480956603477,0.036648091792036444,329.2279576850144,-0.009442734383299334,3:1,3,2,7,20.801702577950714,0.47219222195908833,0.4448695360640673,1.4182243092643116e-06,1.33616091319662e-06,838.5826288168768,790.0593183965503,True
0.09040859722353466,309.3095647116253,0.25509325338697,4.236458774767908,-0.00995054650599346,7:5,7,2,7,9.702484644241263,0.5449461655925122,1.0049205135878565,1.636740004054191e-06,3.018268059002796e-06,128.59885065661166,237.14566907382226,True
0.010388354138737326,293.630100622787,0.010324993939113916,335.60334297078475,0.008351307419180394,5:2,5,3,7,17.646147879835656,1.7456234085044615,1.0283195983920097,5.242961314547767e-06,3.0885469609849268e-06,2173.741946953584,1280.5175704043968,True
0.08823850551486936,152.337335304372,0.21201512761536923,16.38436627166162,0.007767471908894882,5:2,5,3,7,17.63593075840566,0.707576023041634,0.6639271512837098,2.1251970487077514e-06,1.9940981272934717e-06,142.70724016228917,133.90393165277436,True
0.05970771689199486,225.23278656732336,0.20567799666620007,216.52668235326414,-0.008243422378290163,4:1,4,3,7,27.769184173407876,0.9206523665757075,0.6185689206304781,2.7651695770044138e-06,1.8578651646437727e-06,177.8332970871196,119.48283046344937,True
0.06775918797990788,144.93765194423878,0.01881189032928845,146.71844670035034,-0.00709346197993224,5:1,5,4,7,34.75172883070237,1.2975443097703727,1.6725635422514253,3.897160514057269e-06,5.02352678442831e-06,147.82217078337578,190.54607363080552,True
0.03999883935131162,57.90069144196358,0.14214570973689628,199.19044683960976,-0.009762639009796372,4:1,4,3,7,27.726646107725703,1.778120201509319,0.7118069103942326,5.340565086209666e-06,2.137904473807469e-06,313.62625290342356,125.54906800350875,True
0.043459512280897415,221.41059204415907,0.02286287495287833,124.98352477883327,-0.007373320600664179,3:1,3,2,7,20.845160267386053,1.5545102550249692,2.100588294494947,4.668954993646826e-06,6.309094568836227e-06,198.27791822744456,267.93021965539003,True
0.017489132559152416,246.00059104222453,0.02174704970361071,16.21309025099178,0.0060505666151772376,4:1,4,3,7,28.169415865224966,3.618364210805429,0.3774805495137871,1.0867718367417012e-05,1.1337588098630042e-06,1484.8106424544055,154.90069671920804,True
0.04335773199008587,330.9274736725481,0.02179435391778683,228.04607960081563,-0.008384829725781931,7:5,7,2,7,9.717828668687337,2.7250544148060887,0.9889041037088976,8.184671909908918e-06,2.970162942524514e-06,545.9359120950527,198.11650765560017,True
0.017263413548483653,326.69202331736386,0.024784055660308897,96.34192165952743,-0.005150756512641902,5:1,5,4,7,34.81972352205753,0.6818279203827042,1.8408716606278532,2.047862896618539e-06,5.52903842529703e-06,193.60655475622133,522.7196031551122,True
0.03249224593873782,332.37093498533847,0.012172588946136821,117.31227099388651,-0.009499565387076898,7:5,7,2,7,9.706904259206647,0.424593440206223,7.3405321707039475,1.275261875251307e-06,2.20472101896059e-05,125.9720214614006,2177.8520075507904,True
0.012799586380433263,322.03879833728257,0.18034035483895325,39.0321677734066,0.008705562575145785,4:1,4,3,7,28.243755752104082,0.5013001562709042,1.336233493197584,1.505649679936899e-06,4.013363064396633e-06,104.71100159203571,279.1109192432235,True
0.05863819349303268,231.16143408547424,0.05393708211062577,206.2158139339454,0.006691039320273732,7:5,7,2,7,9.865572185338683,1.1320905024844943,0.7708686808191308,3.400221766147321e-06,2.3152958722029215e-06,329.7616020711767,224.54290590331388,True
0.07135459501145441,98.93061887750048,0.015328987216512706,98.86003914773399,-0.00947238491979837,5:3,5,2,7,11.556155509269018,2.5344664028442843,0.8902016007641371,7.612242845962992e-06,2.673711026225012e-06,470.3078880536149,165.19013009108383,True
0.03405342673164973,206.28445168925424,0.050870213565223865,249.9889353500644,0.00832079806274797,7:5,7,2,7,9.881543821014931,1.1350492059148722,2.101022346685246,3.40910820038687e-06,6.310398239966635e-06,215.67988128416712,399.23225173591436,True
0.20444241168958396,209.59325535241882,0.02082468448589662,2.5756028279090737,0.006773447401423965,5:3,5,2,7,11.745690219683281,0.4660434004223855,0.5346117552789271,1.3997563892708403e-06,1.6057007127506846e-06,139.76033397424501,160.32308878662815,True
0.2481214709616342,176.73151333955786,0.15687213332956343,124.75015899720476,-0.009067955370756067,5:3,5,2,7,11.560873854007845,0.48234177500787884,0.3387216732532335,1.4487083837419498e-06,1.0173469378410053e-06,325.7506707559643,228.7564917221218,True
0.11084472864629645,71.33418652120199,0.061832271816621265,254.7200309750128,-0.00855782442511308,5:3,5,2,7,11.566825381707012,0.45103056229022115,1.072119916591711,1.3546654898448635e-06,3.220100750174005e-06,205.18340831369855,487.7301828290205,True
0.020451003541264934,25.95436968253775,0.08043014798641239,124.07375901250501,-0.00930405940934127,4:1,4,3,7,27.739486336538445,2.6459088552349916,0.7099672813614311,7.946959064728293e-06,2.1323791676016124e-06,504.7329425538039,135.43318936685515,True
0.17229040120427008,112.44221940451753,0.010124357406589141,195.22460988360731,-0.008897727097620094,4:1,4,3,7,27.75086364126664,0.9476842591149643,0.36852894426879224,2.846359578325351e-06,1.106872758854545e-06,415.14458852941493,161.4385756206675,True
0.01936742640742909,329.46060605060393,0.026927440893678965,36.50862869810134,-0.006422603293623224,5:1,5,4,7,34.77520888472319,0.8488833854400674,3.647843478513957,2.549612206585645e-06,1.0956259033991497e-05,139.8185592119113,600.8319024078692,True
0.15581769530849265,251.77165025695206,0.07623578220882947,127.12371376905222,-0.009319024892117247,7:5,7,2,7,9.708673556057253,0.927860879656116,0.3210531139802347,2.786820269262472e-06,9.642796082550147e-07,577.9911442097684,199.99318946426484,True
0.010741250529463838,99.13930768083881,0.025403049729515643,137.79645739723415,0.008224513466849553,5:1,5,4,7,35.28785797133973,4.3145118308603445,1.7964087757656109,1.2958590329479781e-05,5.3954946241941055e-06,493.5183548892859,205.48343323182726,True
0.015280137028012815,270.796868027058,0.010051530564347847,22.94753440289183,-0.006382366101395806,5:1,5,4,7,34.77661718645115,4.470887363832833,4.491196034835975,1.3428262577183515e-05,1.3489259454230768e-05,197.62781438372528,198.52552392923002,True
0.0368333765861571,272.219105818412,0.03140792328045618,130.39804116308372,0.006834747933189874,4:1,4,3,7,28.191372942129316,0.5453861729605777,0.6350676013961556,1.6380615614975917e-06,1.9074187765935745e-06,664.9016610138868,774.2358056718299,True
0.020786525796244907,114.79977710178484,0.019235555379785177,345.7743048419656,0.009944027093840145,5:2,5,3,7,17.674020474142203,5.68957734492594,2.7598841575066775,1.708858495494784e-05,8.289282671133352e-06,573.8861445208016,278.3790750095102,True
0.07299542242471556,32.76052492446776,0.08427801289846107,55.89807532193666,0.008206708543242765,7:5,7,2,7,9.880425743723778,0.8447351882371333,1.9835618812946167,2.5371531404697e-06,5.957606983254823e-06,134.13801730627262,314.9757008659958,True
0.04261611882102706,157.7837333086175,0.030390523363825424,142.69748004387907,0.007825880796983391,7:5,7,2,7,9.876693631810436,2.2547233074211,0.9823617910833966,6.772037438444907e-06,2.95051317623697e-06,487.0740631628912,212.21359955969183,True
0.01401051117882902,198.96821329485095,0.01615742102319209,160.38549749199754,-0.00661056746404425,5:2,5,3,7,17.384315069379227,5.226980665271973,1.5606073895712413,1.5699180754793403e-05,4.687267672315064e-06,577.0131179247429,172.27745679178653,True
0.016082848072098904,135.01050012076706,0.014558102409415342,84.9966827545725,-0.008400616112161178,3:1,3,2,7,20.823587061644616,3.1840930928124145,10.110642379337888,9.563389690011467e-06,3.0367206696380788e-05,144.4955502007079,458.8254146158192,True
0.015209734547522556,174.3322180990499,0.03401700387977091,193.11620634093828,0.006962314328383757,3:1,3,2,7,21.14620860089606,0.5585287527494854,0.4553107806059972,1.6775351599099978e-06,1.367521079967053e-06,1042.022661491227,849.4534060729184,True
0.011141635005127257,264.39152651025574,0.022240605116569067,32.97659869109275,0.006902813743662983,5:1,5,4,7,35.241598481028205,1.2328216272044878,0.605956190245606,3.7027666263415828e-06,1.8199829632728825e-06,1177.1678390517063,578.6012536533055,True
0.017441079609814055,198.6859038990027,0.084680301875568,236.65793528740807,0.007450400157337139,5:2,5,3,7,17.6303820027534,1.8747783912087752,0.6283165020443578,5.6308769294511825e-06,1.8871419215974166e-06,347.3539471826436,116.4128080889509,True
0.10360496107648494,287.6853085510538,0.03825654753912542,99.52669385885511,0.009173286096752066,7:5,7,2,7,9.88989820374817,1.4007540283869115,1.6780848849419305,4.2071498046199305e-06,5.040110078390597e-06,161.14962653566462,193.05513103892397,True
0.01797891010276262,321.693428153778,0.042866703736677184,179.13809201726795,-0.008085285507637393,5:1,5,4,7,34.71701500723269,0.46282518151617863,1.0146190968831257,1.3900905030637776e-06,3.047397650629079e-06,500.4278864093902,1097.052862379914,True
0.04790722799630739,304.54678422444414,0.03626749032967421,293.63887827042583,-0.009268505014649674,3:1,3,2,7,20.805361394692355,0.743172019987993,1.9022766013826544,2.232109246397866e-06,5.713467510820889e-06,313.8474279523731,803.3464696471937,True
0.0349339296295443,298.6132937552932,0.013507275135805607,68.59276159913615,0.009806523963731287,7:5,7,2,7,9.896103934844566,2.7073300006900323,0.41330502954341974,8.131436820896722e-06,1.2413572540601237e-06,2217.6140289478153,338.5442600335284,True
0.067752383712989,327.49164420748366,0.047846632430670194,275.35122210247954,0.0074077050484069405,5:2,5,3,7,17.629634838347123,0.6093619636198687,2.405822855029464,1.8302121673270803e-06,7.225863320302801e-06,112.08643120493053,442.52860209655046,True
0.021205996494411784,177.5593429839678,0.03764963329656926,185.34982630096525,-0.0071370412179181785,5:1,5,4,7,34.75020355737286,1.4699302723268353,0.5911479390758138,4.414919916486996e-06,1.7755065386093042e-06,761.9972135605094,306.44520414207153,True
0.11252852139921772,70.73411456009761,0.09581511379117329,205.04077392483012,0.00808102536359079,5:2,5,3,7,17.641417943862837,0.3812608463850926,1.662127788373941,1.145112891251464e-06,4.992183108810057e-06,116.24648261192388,506.7829830468572,True
0.01484747386935889,283.0674737392603,0.016735274239533263,212.57835967731964,-0.009461221979678228,7:5,7,2,7,9.707280024599154,4.820314344565158,11.955503703188812,1.4477762792014146e-05,3.5908228032673814e-05,148.95931143308312,369.45383063463566,True
0.036709159739402586,67.38222746341617,0.021519653366283052,133.6964113753973,-0.007396467823434693,4:1,4,3,7,27.79289890094383,0.7527209649331874,2.737836398123866,2.26078940083352e-06,8.223062460661052e-06,181.23443229716048,659.1954368914437,True
0.07337437388386872,71.58249316648194,0.014273990671361826,117.44698394636609,0.009245816731865968,5:1,5,4,7,35.3236035856153,1.0797712467358351,0.6884748998356475,3.2430814387664226e-06,2.067827028607484e-06,563.4195927477257,359.24298674840634,True
0.01047622376943319,191.33388242671836,0.06343244932340235,353.73224568033424,0.009554725320828723,5:1,5,4,7,35.33441538622901,1.4709013776510034,1.7447963384553689,4.417836620984747e-06,5.240477218464564e-06,274.63386849889895,325.7731452654917,True
0.07182698783480407,109.53879817512649,0.015336690151115797,1.2173350389180682,-0.008054944866841586,5:2,5,3,7,17.35903846483027,2.8313895911820537,2.049733999058143,8.5040484795623e-06,6.156354234148475e-06,146.72830116985028,106.22133685471576,True
0.026847410739282897,150.68191907643313,0.04760457796077441,303.12147187853475,0.006489372789672787,5:1,5,4,7,35.22712804763855,1.9582883621226148,0.7851185003983265,5.881698237613739e-06,2.358095053532081e-06,375.14176752971383,150.402130583292,True
