e1,w1,e2,w2,Delta,j,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.04222747324287201,41.35840259280213,0.028526467455927417,40.8524736412949,-0.07119005625633658,3,7,9.752504409308465,7.728590394802819,1087.9514355332262,2.3212738932420817e-05,0.0032676505486909754,5170.317222038877,54.36946655214441,False
0.005394238358983664,84.49150742304933,0.0025122071921359966,5.9328424865850184,0.05338544463314737,3,7,11.060547168648048,452.2159996221721,546.4148672459655,0.0013582259382451084,0.0016411512338269777,388.99460256712763,691.2603870738004,True
0.0012212577080879673,53.53854515360545,0.01571423480821648,33.38281210562368,-0.08830464143896993,3,7,9.572801264890817,33.65487645066447,106.42471866432788,0.00010108206295646012,0.00031964550896275103,63166.33049503397,1552.4056605100786,True
0.021460307228358764,82.94083474060994,0.0036682892598023584,34.26158075349151,0.03372125826195554,5,7,9.04506100979211,4.128477379406138,23.0710745139108,1.239983783601777e-05,6.929372656907409e-05,4273.223441059213,4473.5268716519695,True
0.005727877437801036,39.460929368515444,0.06588038080212284,79.69750904165306,-0.02937540700884697,2,7,13.588744301876142,1534.4791289684304,1953.3196010263885,0.004608791719890523,0.005866774616584239,32.68789744669268,2.2326069904748573,False
0.00915914236637082,79.30313464908845,0.0471769783587428,27.569725331188007,0.03973756870095816,3,7,10.917244471360062,0.39349581171476916,67.78146599170442,1.1818604793027065e-06,0.00020358091115557652,145875.2332870362,164.41271780595054,True
0.017291589320045375,42.46148033025789,0.04019008798162726,81.77370865152677,-0.04087633069039017,2,7,13.427731370334538,108.76945363421885,34.62610482181914,0.00032668789547069655,0.00010399913702452488,295.7847999617491,399.75611462654064,True
0.012012769083404536,49.74464440799234,0.04107526486870084,40.20849838932483,0.09609205925838693,3,7,11.508966622213062,47.57806286936951,0.6427115264288212,0.00014290020506710474,1.9303772240125998e-06,5378.968734971821,116453.47257090933,True
0.034968775253003376,59.87632261217219,0.003419568122733461,58.519950303281675,0.05490319875087802,3,7,11.076483586884219,504.691210613243,61.60041240356496,0.001515834675535488,0.00018501618253892365,56.867355978195995,4764.466964418133,False
0.04918412598711749,65.10530964593154,0.008854915806016155,31.330340430752702,0.014434040270089744,5,7,8.876297852363285,24.190247861833182,0.5871885020552821,7.265515179907665e-05,1.7636144116906919e-06,58.30213415881062,13340.980517593658,False
0.05224434766888604,42.44821422295981,0.08348210785487317,78.35800950619962,-0.04642362059593731,5,7,8.343793319785549,885.0806256892091,672.9716232080351,0.0026583302321317353,0.002021263102384163,15.517786601902104,12.772083883880391,False
0.00628048934763134,86.45770165802972,0.029667101278319452,74.29155687232594,0.07031697446680531,3,7,11.238328231901455,28.353781325700208,407.7571493401243,8.51602802113851e-05,0.0012246942549608256,9244.63538585987,136.08728735229568,True
0.07426078056036403,73.85805519209954,0.0025961713545874176,82.64569763179861,0.06884975948309467,4,7,9.975931088508883,287.7094928146272,7.512294980263646,0.0008641323972319966,2.2563097958647142e-05,73.86948266129572,80923.14861450698,False
0.0044345480739964496,60.36259205995231,0.0361451508583497,9.444943695987144,-0.07506946622196803,3,7,9.711770604669336,201.70511738798425,23.09031881674189,0.0006058191716835096,6.935152662765332e-05,2097.6560331489045,2248.1256897381927,True
0.0032603272112171947,14.093102378528604,0.007345961506968916,60.37154577489785,-0.07972265779558542,3,7,9.662912093146353,144.65256608699775,102.92366745133187,0.0004344624415262332,0.00030913013893473635,4486.938432830595,2798.810794241014,True
0.0011191686093224124,4.5861398802248114,0.04289201306863379,22.77230362023279,-0.09436772378612572,3,7,9.50913890024568,1.2162049188716135,55.11503387867933,3.6528585198508346e-06,0.00016553741721616399,2178304.4926769263,1254.221828224625,True
0.011901617726840317,49.09015439974647,0.012351050008565565,28.210499658544936,-0.027683449251984432,5,7,8.507769819045137,2.1462653147877697,116.04311645226376,6.4462850127729615e-06,0.0003485342642718265,9989.066423658858,178.02911837892387,True
0.03683978200468078,35.95705067334587,0.018698618304827892,81.1884551688563,0.08881594138056313,4,7,10.162282119551923,17.91413609527582,23.486101566200027,5.3804916956024465e-05,7.054025590010972e-05,3979.6312236677945,5980.469769533105,True
0.0023235223329804073,24.81394342481183,0.0062614538388636445,3.4095943593804634,0.021057389180121254,4,7,9.529868965681132,14.467361089943623,141.00333876419649,4.3452564939624077e-05,0.00042350202613066434,4391.842723070756,167.21620851049255,True
0.03848402034516604,28.20822602949953,0.00246689646370642,70.95120468627799,0.04310828153068194,2,7,14.60351594142955,1.4141808901721804,1.3268780720538376,4.247477240980477e-06,3.985264156637377e-06,11368.67692518195,189022.44887495844,True
0.07194160728912603,86.53117457049399,0.02371521895766817,36.288233263339116,0.03716879302455653,5,7,9.07522693896487,2.0550927791004976,384.05485112383866,6.1724492729285205e-06,0.0011535046547249265,3111.1378267599994,50.50221506257545,False
0.015726847024282724,7.366688086412843,0.023091563152727722,16.497008162228706,0.0929151153306683,5,7,9.563007259143347,75.34197631758119,48.83174644001138,0.0002262888233912238,0.00014666563031835681,2425.8725145138746,2549.1245446723333,True
0.0027089972480051263,68.67410599921413,0.016626604090373844,59.63391279139723,-0.055860079807564494,3,7,9.913469162020572,495.05300701017546,62.752529270152706,0.0014868864336716192,0.0001884765532763513,774.6700055896654,995.7314329108023,True
0.0013870599335079076,16.54830469311977,0.0061378884108718645,23.644423350616595,0.07224645812515483,5,7,9.382156508595104,0.36147845132455975,2495.1899268680127,1.085696678392395e-06,0.007494276368707866,3466006.5999665665,113.47088137707203,True
0.09656262285887428,18.244046539503007,0.0011486964250625438,9.546545244514956,0.056452826878859434,2,7,14.790339576304032,0.42361100457107165,171.01781349550816,1.2723111402851984e-06,0.0005136501812975103,25939.942241319262,5401.304644368131,True
0.0018007081803620858,57.12018074920842,0.09915620176702886,70.77278282394587,0.0391193601583037,2,7,14.547671042216253,712.7330374824063,11.761614575955031,0.0021406860866524805,3.532588410416918e-05,396.9969421914458,436.888449836844,True
0.027309804672259998,5.090180872398081,0.001404713902218365,12.962109716681045,-0.0296138130696997,4,7,9.056937744682804,1.3087872659925246,9.3372967156835,3.930928613320097e-06,2.8044471232614888e-05,8169.113129629872,22261.453900617813,True
0.007364846924732739,64.04277578607126,0.04791231852954924,49.74777231824212,-0.0756853337777059,3,7,9.705303995334088,2321.1785934886707,181.0681051857868,0.006971635182323688,0.0005438361253421057,111.56425856185656,219.8407619852567,True
0.0038185532693446426,64.68770258125895,0.0030980838585522668,13.376807082593306,-0.05857410286486228,3,7,9.884971919918947,24.436667409361647,66.04445315351602,7.339527028542701e-05,0.00019836381159726055,12241.7741679322,5582.8463746019825,True
0.007746018212161753,21.801979950810015,0.003374927917429763,67.03815145625383,0.06670815260667859,3,7,11.200435602370126,3058.8169815892265,1.0904190345825757,0.009187124224287175,3.2750619561529312e-06,62.531626432302126,402600.03243184043,False
0.0013235145947338624,63.17874943875282,0.021462078852430736,28.408591799867978,-0.04877946854325856,5,7,8.323179650246487,3129.683417441182,118.41474085588406,0.009399970809559541,0.00035565741290757467,191.2576824562786,311.7241701383113,True
0.013469621104621726,88.81265953694452,0.0027043256747177145,37.94828177114323,-0.08654224480189851,4,7,8.52560571518228,0.36864238101338387,267.55107429518637,1.1072134649086943e-06,0.0008035868019191795,502191.7503854107,3446.3908257345006,True
0.0023724784594073888,60.20981574755647,0.06902773889758115,72.82364051907273,-0.08122792804262907,3,7,9.647106755552395,1.25896810120903,353.0933999769846,3.781297282524229e-06,0.0010605122659803862,735474.5517579011,90.13042255946023,False
0.017777271352611694,19.694795617216133,0.005196256879206706,37.504954571251446,-0.08652166134570868,4,7,8.525797827440051,3036.540883783894,1506.2752997714258,0.009120218201794901,0.004524081819300513,46.17207254895272,318.4407490211991,False
0.02563540020553629,24.870941318627114,0.056434727067779605,68.52053975065849,-0.0997846778701942,4,7,8.402009673211522,1.0803620232990465,32.82852979728657,3.244855829881579e-06,9.860013958458111e-05,119699.46568532141,1789.3848684941265,True
0.0012728083669394374,60.83808101121211,0.009048477874855713,31.837428121504516,0.020802081594314827,2,7,14.291229142320407,1.1701856011231646,2050.676247731873,3.514639989151988e-06,0.006159184268003991,96731.90116108749,7.764524504633562,False
0.011992135013026256,50.18561758774684,0.0019141524617822011,82.37867885007904,-0.0717882430414002,5,7,8.121852873387748,987.3839844517031,4.420197069653156,0.0029655972805265477,1.3276014818524743e-05,144.90986931672606,202797.4053294466,True
0.002221970456825222,49.08354592733572,0.031069378668575003,76.9702649996217,0.057328885569786624,2,7,14.802604397977014,734.3186478459808,1637.6610665963888,0.00220551823746792,0.004918697570549883,670.653299201574,21.50623119768932,False
0.06951274617855155,66.09478244281071,0.016852732314602093,57.98185907851951,-0.011385146005012142,2,7,13.84060795592983,124.53299243446905,0.5446046006821682,0.00037403351635744423,1.6357141174840318e-06,4.985425636282615,4702.182537501497,False
0.0026116592100332192,10.965570005228049,0.013157458685094927,33.34871429540494,0.05487324041219736,5,7,9.230140853606727,749.934682008029,79.15455412018592,0.002252420829744922,0.0002377398602130121,511.8646920804261,962.6029680173435,True
0.001242087319513756,33.40215271303137,0.03316990817422519,66.4443738302721,-0.07648731838425445,4,7,8.619451695080292,21.38839933857468,5.396571883653406,6.42398296023764e-05,1.620854617286067e-05,73319.98401437156,10881.544394551835,True
0.01905118028086705,46.73625132627795,0.0016225111006110248,79.40187124380488,-0.03791870592730344,4,7,8.979425411345169,67.48390859224725,1302.7468024862444,0.00020268720067563513,0.003912786145516863,372.3563835158678,226.4817573457919,True
0.006182532961267902,30.1907883832029,0.04446569197045523,86.604006127056,-0.08171021944626625,2,7,12.856056927752274,14.905004891979356,5.909491421942621,4.476702343762897e-05,1.7749094542929792e-05,24122.821001212225,8459.632477575873,True
0.05749517174214879,63.788610374301065,0.04551823659951931,4.447230604549173,0.08399184216730614,4,7,10.117257193561523,566.585373162958,45.97221302247325,0.0017017331335095966,0.00013807705215609814,72.1026759143394,1122.4507066871272,False
0.004461236420063435,63.57206408003725,0.007364150945055833,67.42450064723782,0.09419283675100174,5,7,9.574187321571264,6.06206396171711,889.738022089809,1.820734454106958e-05,0.002672318672614313,109227.9803369622,450.8424746297326,True
0.07058393770627712,67.09401745831052,0.002819882857303339,60.0676252261202,0.06830258024172017,3,7,11.21717709253806,2.3780123850746926,5.991518156523166,7.142334870007111e-06,1.799546096656347e-05,9253.970891546436,91934.85111608592,True
0.0012302457980941806,72.62257818505017,0.005649465568237925,3.3772513822434025,0.03167858416624637,3,7,10.832625133745587,2832.5315158224084,47.92269458215422,0.008507478238056797,0.00014393530274572984,95.88237633835297,1234.1184201330736,False
0.035449465932960646,45.50301432090231,0.007753782185356633,1.1897595923046111,0.044396337937404454,5,7,9.138467956952288,6.4124939158256025,9.700569120055492,1.9259857175752714e-05,2.9135556029877585e-05,2886.8986546850333,8724.838353055826,True
0.012882529352372924,41.155182316178596,0.06046717742181978,8.270106767893898,-0.04021975940636546,4,7,8.957948912207256,286.7856829592461,140.17056421910425,0.0008613577441709962,0.00042100079665448575,145.7787538087844,63.54425942446956,False
0.00507963392240169,48.51629066080808,0.016939457301435205,50.63624538267204,-0.019789677942674062,5,7,8.5768403180016,831.2111968144856,2.246160327021018,0.002496533976277828,6.746318618018843e-06,30.882152084325064,3426.976388780207,False
0.0015030633641869781,70.78224962291998,0.012643613541195562,8.872518150741332,-0.03980717689575182,3,7,10.082024642594606,5.171234738149455,43.467791195321325,1.553174845643911e-05,0.0001305550478732179,67877.38767600701,959.9704753909967,True
0.07448097673654387,34.48139099605276,0.036117590670286796,89.07490428929428,-0.0388165651828687,5,7,8.410355054649898,1.4010616506028635,179.32768486839385,4.208073744669012e-06,0.0005386087914562925,4807.347320275499,77.45366910086071,False
0.0015656074466024955,74.19240364660894,0.010936195665275653,69.98308325793239,0.06756982956152431,3,7,11.209483210396005,130.07130011367852,642.3011317444198,0.00039066776448260843,0.001929144607949175,7464.748689646002,216.40863797007762,True
0.06937209535646638,68.8150359912267,0.0013708390043246225,48.63338281700096,0.03966622532670871,4,7,9.703551436382613,0.3280425786923671,1661.1081654355899,9.852723910720728e-07,0.004989120682174876,23019.751096685985,230.05479364320234,True
0.011416518748838016,19.79378958240858,0.0036931911397918168,44.05989062923388,-0.08211847647234882,4,7,8.566894219591411,10.33171849149744,12.14734873627498,3.103120644453735e-05,3.6484432546178046e-05,19034.84794745092,50046.347354485864,True
0.06073902242864985,74.1009768389734,0.028282393663269994,76.69687491163195,0.09651154444257765,2,7,15.351161622196088,3.1540985651451803,752.6906289157088,9.47330144563912e-06,0.0022606982869281364,16187.857632795061,145.6799430298212,True
0.02832993423588182,61.330365624035416,0.026525900822848683,77.68824885705926,-0.07705042025442518,4,7,8.614196077625364,0.5984584543529213,0.393507687659147,1.797463593378708e-06,1.1818961485751528e-06,116585.45031750244,189365.37171848174,True
0.0078037242847711335,48.805078935011984,0.013257036941310453,31.025475918119156,-0.041739222676217824,4,7,8.943767255021966,559.5481538689363,53.185545126312505,0.0016805969203144751,0.00015974221829970282,132.83827684883417,822.6640817626316,True
0.00882365004708995,42.91978979136535,0.006073670527603859,69.76146282133892,-0.05581374631943154,5,7,8.261629719704974,0.35127848659223876,2183.516154229415,1.0550611929602153e-06,0.006558167512271694,334623.4894643387,78.20753781032091,False
0.0041834894518802054,43.10322735526847,0.022802897613730635,33.152773248845975,0.08555798716320107,4,7,10.131874546856544,92.53438429339786,0.36680252441028743,0.0002779260376276866,1.1016874751978815e-06,6295.833056814758,291388.67476623884,True
0.0010584057117197683,85.96601634305051,0.011639481182752357,77.70056098785035,-0.08606573289975096,3,7,9.596309804552615,2.230031557220249,26.97771485311569,6.697876029712166e-06,8.102727921766682e-05,1044891.6602994397,7854.086211516328,True
0.010635190301046394,61.36743904091782,0.0019718482288090524,47.9537840846602,0.04599473804795611,4,7,9.762617555114257,5.427614109778229,78.36208707856014,1.6301781168391192e-05,0.00023535969389417376,12202.13920516385,4558.382077318851,True
0.022873298114369618,67.31816194084533,0.00848041743389889,87.10891189848215,-0.0722106055824481,4,7,8.659367681230485,0.8151412971173284,5.514922918426572,2.4482682037003157e-06,1.656401224522734e-05,93113.83022971841,37120.96017739353,True
0.017536641141185597,34.2858727591731,0.022205857154199257,75.09168988400747,-0.028001118387732483,2,7,13.607984342571745,0.3892915192106636,1812.4978111420296,1.1692329315471722e-06,0.005443817870580463,38238.71608093565,6.486040062182597,False
0.01840272892040223,30.25055396056914,0.03556398557151608,19.68463851612464,0.08183343923066123,5,7,9.466042593268286,0.3705703077419215,1086.9100985522825,1.113003972303222e-06,0.0032645229041601467,326950.99570943747,57.68082482825272,False
0.003540878341319919,34.59707583173488,0.007703731546081449,61.91951931574563,-0.08649710364179866,4,7,8.526027032676547,3.7147139181453417,4.2770659853465025,1.1157103687177332e-05,1.2846122131320243e-05,189382.85359203687,75601.41840321223,True
0.0033300812968536948,46.71134159602354,0.0016237907481549494,2.3050587395554722,0.024455362304179593,3,7,10.756781304193886,671.5317207470295,2.3020185488723306,0.002016938370679148,6.9140881923950044e-06,89.0431957336158,53270.06479157323,False
0.08270912303393489,34.08926049481156,0.04634230086338841,27.35925765684441,0.07116127744993858,4,7,9.997505256199426,5.667463974232511,7.039306635807153,1.7022167681602934e-05,2.1142482503941497e-05,3596.8240301742994,5168.373596312532,True
0.022278088569897738,64.56629986047207,0.02707375151430453,40.58251631963757,0.019360246256864562,4,7,9.51402896506407,1.0736360112262648,428.70471545619966,3.224654324260737e-06,0.0012876100466748057,5217.47842576495,10.75199265383028,False
0.004415028726926583,66.07628886833119,0.0010430209477134524,32.93225761332132,0.031550254216538676,3,7,10.831277669273657,4.624469859212866,241.37198616233383,1.388954596622737e-05,0.0007249581895495307,16232.452577579212,1316.4359532921583,True
0.07949130843334322,16.438957575668695,0.07829761888130138,73.47783981532498,0.042627669516158484,2,7,14.596787373226219,60.645802019903876,252.66375882246604,0.0001821490204192952,0.0007588729084638824,125.49796819952799,30.581978344644984,False
0.024944743640039856,58.461843266726895,0.0028836019095499718,12.298345381036572,-0.01378097841570388,5,7,8.62941643886259,7.961402095257464,897.0408801002942,2.3911986395024182e-05,0.002694252728864975,318.39438858380805,24.444798920675954,False
0.0011165109743792652,28.830070464875856,0.008257508581536014,33.32005637628513,0.013343790378744922,5,7,8.86675816581402,796.2172322472459,9.14711031800733,0.0023914299764260616,2.747324841289821e-05,66.68647427620317,784.8729740296963,False
0.07308017765110503,0.4222703837759356,0.0012105333871405546,24.050891373636293,-0.07352259729435096,3,7,9.728012728409315,24.303784418045186,6.529765633609932,7.299615763636459e-05,1.961208153103938e-05,1013.3094356508593,227688.56472610164,True
0.014023397209155889,3.8908028589278243,0.047774790230769776,71.0432397460204,-0.04733462318989756,4,7,8.89154351689429,2.0953241835797467,0.7621143142465817,6.2932838677712535e-06,2.2890022254463346e-06,25387.929948146477,20488.626464193796,True
0.05936636153179144,15.503123614333994,0.002222290734408587,56.88990801176902,-0.010388597961121751,5,7,8.659099767840184,816.7179568389371,2692.40505333736,0.0024530036843809296,0.008086609900490814,0.7410973250997037,6.005463200276749,False
0.05299492530796817,70.27966691072378,0.013841545760216765,27.253959172630136,-0.061232480670086284,4,7,8.76183018041253,437.25594612370315,1.92042674235586,0.0013132935769042187,5.7679812659140525e-06,53.8725587631479,46962.93968827009,False
0.09847244605267645,19.061554739267784,0.0058079950760592785,57.14010552753196,-0.05989662020105473,5,7,8.225904573240772,676.9106695771649,1280.7106990946002,0.0020330939861984733,0.003846600943689885,17.919770877266757,160.5836262506919,False
0.003810932143448176,25.18101142753361,0.04955247577834247,16.527816647991628,-0.06544839882807206,4,7,8.722481610937994,169.83925936563716,9.067754675038236,0.0005101104065213986,2.723490458446933e-05,2203.44722408648,3173.9993706528535,True
0.001290051852594919,52.57955290529076,0.010899724047854067,50.94360032172289,-0.05028866850201432,4,7,8.863972427314534,0.7326981414462389,0.530571268747125,2.2006510637565508e-06,1.5935651544882417e-06,890803.5128412138,145597.84472918682,True
0.011166567727143886,30.38178722710125,0.05142239036423832,17.794498628415912,-0.09738267953500676,3,7,9.477481864882428,3.0714035425165322,4.193596784024627,9.224927825971e-06,1.2595423274192908e-05,92062.07495405865,14641.932917905322,True
0.0033950283900506394,70.2108048701949,0.05279973670950769,52.3282608607574,0.09297038374947206,3,7,11.476189029369454,16.089423366474104,3.5815915777180014,4.832441171035605e-05,1.0757272155609725e-05,52684.06308501296,15217.921306563048,True
0.019419777058580834,27.68302627721257,0.07728727764754931,61.84325993024866,0.02970831674685332,5,7,9.009947771534966,354.5992087404057,1642.8803915406395,0.0010650349465627276,0.004934373757428132,42.67249077212039,2.3142807287582188,False
0.001574583597642401,79.42395088778049,0.0014214454908041958,54.98509216527488,-0.015375600373916803,2,7,13.784741594765164,41.770465378070035,529.2059306643282,0.00012545714785957418,0.0015894643760989812,1196.7488872275844,104.63648848161151,True
0.0010137221635505378,42.54882208201617,0.007137712956649073,25.7892017421138,0.03563317309765192,2,7,14.498864423367127,2212.205034599738,4.490241411524148,0.006644334258894415,1.3486392253281532e-05,188.51181756356274,13190.283478520802,True
0.07074350503454038,57.988149310670416,0.014234272833017238,88.23831382008669,-0.02527996189307393,5,7,8.528800333435603,2480.393946283951,2956.852813194728,0.007449836798617835,0.00888087593054987,1.2126053991231993,5.055472371052814,False
0.07349559943926179,16.325586759843638,0.013633216411673813,1.7346559178472154,0.0982263755796966,3,7,11.531376943586814,1645.6377416147009,1.393343719386246,0.004942655429006628,4.184893020464738e-06,26.56039731313619,169111.6588919702,False
0.004282647719003746,52.737599658507854,0.012108003880318817,69.89335659362548,-0.0423966488751788,4,7,8.937631277164998,2.923686121024587,3022.0313417313314,8.781260123880238e-06,0.009076638946783327,47796.25468768745,16.355561143734857,False
0.0567398482439233,84.91917870201505,0.004352763940825878,76.69143898783697,0.01893607578753457,3,7,10.698828795769113,0.5995174418375644,3112.622473295457,1.8006442510093996e-06,0.009348728445536518,3509.6505570405484,8.81175281911602,False
0.0018563389342388652,26.235673239500887,0.028575498023928537,17.33042293373259,-0.03819800810118534,2,7,13.465227886583405,449.72362886590116,361.2073259039033,0.0013507401292252614,0.0010848823560792508,581.905359169412,47.065749463653276,False
0.03597491315967043,87.45746081087276,0.09444166254784668,1.7534765524258944,0.09218581352311077,5,7,9.55662586832722,371.4599393588113,20.663044867028535,0.0011156759713889515,6.206123517294626e-05,211.73387771115787,1449.9203540988965,True
0.009149930913346383,49.40884578222515,0.003056636897029995,32.1159886969858,-0.044552054040204084,4,7,8.917514162291427,2.8311776932470734,68.67006605437874,8.503412046371544e-06,0.00020624981197920697,25510.82034802691,3148.4590624062375,True
0.05783229754527644,13.894027862242048,0.01051170174349633,4.594653857214752,-0.07053538982071601,2,7,13.012504542509975,7.32856285144398,0.984413124694178,2.2011260466695592e-05,2.9566743348878916e-06,3908.3980016499745,160080.20080969407,True
0.002337005865105621,51.206310631060894,0.007801487557080444,20.277297068473175,0.07677089971376734,4,7,10.049861730661828,554.9349350060105,85.16552914805271,0.0016667411665957598,0.0002557937596854181,1513.0918645912334,2953.424649677574,True
0.0015091988700719977,69.88489223668536,0.004678357942540064,89.77083369571129,0.05731322186953849,3,7,11.101788829630154,116.11513116306783,0.5803040994995396,0.00034875055968868705,1.7429371819413183e-06,6240.914911916521,402841.7413469633,True
0.00769989335617063,9.667655045171177,0.009411050610032718,69.15321343156306,0.0891207530053434,5,7,9.529806588796756,1.243707961619261,34.215817212689544,3.7354636158043818e-06,0.00010276684256053868,276139.4616087367,8212.333400754671,True
0.08902545587381329,45.166277639642004,0.0017851139578077939,57.39349997913983,0.0308867979412603,5,7,9.020259481986027,266.7670559563511,0.6438690428928514,0.0008012320111891842,1.933853812383434e-06,13.374368210540899,276347.91182196833,False
0.0022820128826538336,29.522190829786382,0.001341959194254576,45.408056555500046,-0.05839886026800106,5,7,8.23900997265499,1.2510302933521265,8.858941589973037,3.7574561611727953e-06,2.660773670757533e-05,397737.6730578275,95512.7826991182,True
0.0028980312629445057,64.48039993106146,0.0014113390002920498,37.15061536300679,0.03296457191688035,2,7,14.461504006836325,1911.0836835456362,202.08207307827223,0.005739919488291859,0.0006069513540842783,65.32599204400523,1268.5560274085585,False
0.013307180523573605,27.744989591765915,0.0027625340828101707,21.61938717630323,0.026667772456310815,2,7,14.373348814388352,87.24426599216986,864.1420850560456,0.00026203722365578764,0.0025954415483595496,203.95034478019053,99.1869610303111,False
0.020571556732598126,37.62361377679673,0.009602535994526738,44.13518256655635,-0.08582538913863126,3,7,9.598833414044371,195.19051133481918,1108.8690850409628,0.0005862526217908694,0.003330476486190456,610.7726856630728,230.32402790928126,True
0.033731780695671475,78.91023809341293,0.004250798858237983,15.831576939627947,-0.07757170900061613,3,7,9.685497055493531,61.77764813100939,8.478875650449432,0.00018554850815853883,2.546621270635521e-05,961.4129864844018,55586.816418588314,True
0.012226487784992347,52.90806898035014,0.030216768343541443,33.94262940022278,0.03329883332541271,2,7,14.466183666555779,38.07162797875695,6.669134086352662,0.00011434772912760636,2.0030673194417986e-05,793.1015026274141,1831.9536218100588,True
0.010700493936869672,78.17115457363957,0.0889231661321519,28.16848879225742,-0.019544190051876503,5,7,8.57898833704608,324.9467606697822,665.1224117744509,0.0009759741346152587,0.001997688079446515,36.575748373798746,2.15026882627514,False
0.0010881162222910166,45.37985564429854,0.0023716554421610663,2.435281388988985,0.08630711435746895,4,7,10.138866400669711,79.94088842097894,571.4130906071523,0.00024010160691007994,0.0017162331314324953,28511.68216598597,1830.0599502217406,True
0.0014487048138158538,36.14618557738788,0.006972786215852284,75.82069019106852,0.08177771863368977,2,7,15.144888060871654,1.6035317894896555,97.81291002089759,4.816190650275832e-06,0.00029378003342786697,958487.3999812058,3264.685540100938,True
0.0015576091240895721,22.474820455270564,0.022089487281488844,53.83774392760124,0.0737291952933485,2,7,15.032208734106879,25.756173192564315,0.3295259306484371,7.735839185102325e-05,9.89727622872726e-07,45114.18045066918,248643.81506792805,True
0.003048226747836879,42.2218533399513,0.008472619840404729,17.493285191762887,0.09179306936663237,4,7,10.190068647421903,18.754520240185403,5.110814787641453,5.6329001784203484e-05,1.5350277778630234e-05,49072.75712317992,64786.6948658976,True
0.00641834252703479,11.921825962417161,0.08349191121707542,8.971608973037045,0.04607477734427003,3,7,10.983785162114835,35.86320578454514,461.1185086938391,0.00010771475658952548,0.0013849645294199077,3070.636412759185,18.358763911894158,False
0.005434065357119056,38.532271542390426,0.0022147837723036196,47.695820016594446,0.09836307127353339,3,7,11.5328122483721,159.58966262596323,0.43137556127232896,0.0004793258518837721,1.2956319036359728e-06,3714.5691792041207,3371717.6156744706,True
0.04116170214228675,36.65216765987814,0.0313729294264638,36.58555859110158,0.05111935489878864,5,7,9.197294355364402,98.75246959273267,93.78426232833142,0.0002966019905944844,0.00028168003299297215,214.04413986569747,295.7056303373914,True
0.003446602421342036,0.13265222674505806,0.043970357959167705,27.369549740279503,-0.09022990063296965,3,7,9.55258604335382,2373.4231061573855,23.092726921907158,0.007128551019660073,6.935875934586811e-05,331.3664286837949,2669.55972068801,True
0.013120722128970017,16.473263891159757,0.010428216809401295,59.03283268553882,0.07043648769285801,3,7,11.23958312077501,3.08697985268026,139.42790475226832,9.271711107642153e-06,0.0004187702268560208,40782.867116787085,1136.0816220672527,True
0.022020806871749343,44.301393362444024,0.032473689484194414,74.04644808576056,0.04415633750780818,4,7,9.745459150072877,9.275534308473786,3.0924085885879524,2.7858968500401124e-05,9.28801625811863e-06,3178.2483342698692,6464.4486179734295,True
0.002717177834964716,70.51164120083486,0.007012764270949248,38.74579227360565,-0.08311296140698556,2,7,12.836418540302203,7.649461234269213,0.35725105594731255,2.2975075341574626e-05,1.0729997414034521e-06,110652.82510809676,918012.629486683,True
0.0030434814334176492,49.267073126419135,0.0017339278097873525,79.71058748158728,-0.01884044173532175,2,7,13.736233815705496,1.5295088628996747,5.045556122405919,4.5938635786920615e-06,1.5154274072675087e-05,25388.28771961508,13508.776382305425,True
0.0012816028307450857,78.73780581050583,0.003628367637211282,18.08281552481786,0.08230317125257394,2,7,15.152244397536034,40.10410172127717,2.1158875235757044,0.00012045224236508474,6.35504564042591e-06,43879.81538016262,293767.1165036666,True
0.004402973597192477,15.36641687107025,0.045997777433290005,5.689008885866302,-0.012037606594411257,3,7,10.373605130758683,1922.4582701829834,1958.1516882232804,0.005774082938104711,0.005881287739012822,5.6996894400404425,0.535637552181457,False
0.006991310147070487,65.76491697658487,0.00903739347812305,88.55848395791958,-0.058599851558753815,3,7,9.884701558633084,1350.6850532086457,9.334157414890953,0.004056768170964135,2.8035042376121633e-05,121.07494293577204,13553.41147520627,True
0.021268909911705616,15.259046201917087,0.017681588240530708,56.660776508652866,-0.021327181750150945,4,7,9.134279636998592,7.957671227914802,0.9196911379073197,2.390078077469852e-05,2.762282536937101e-06,894.7663024650215,9312.741957917306,True
0.00951578891316281,60.586952292565556,0.002075551191481798,4.6839134914808325,-0.06858925857504701,4,7,8.693166919966227,14.68160478932777,757.7701612119173,4.409604360878275e-05,0.0022759546080769423,11211.605079220994,995.8987130326733,True
0.001362412541167819,68.9988887292957,0.0043997336140618615,49.76536432165201,-0.09144092522135573,5,7,7.949891904313137,3150.2697538177463,19.54673823930229,0.009461801651598411,5.8708420106518937e-05,648.6325681905137,32370.875659157555,True
0.008225284358308996,23.368536840075425,0.010231134958120133,32.97149727427778,0.04276309883300979,5,7,9.124177114788836,0.6300574691919681,680.0121740320235,1.8923708978819632e-06,0.0020424093217940547,117484.65779131523,87.51283241849404,False
0.013864737170188239,52.423818817092425,0.019631396837910663,44.47639498086929,-0.014698175545808862,2,7,13.794225542358676,6.272179943509367,7.178599018202344,1.8838425654405953e-05,2.1560845690841503e-05,827.1239822663441,510.39906071699437,True
