name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,midtime_counts,planet_count
HATS-43b,HATS-43 b,HATS-43,b,2458667.47,0.00019,4.38884834,9.30E-07,0.261,0.054,,,1.18,0.05,4.3888497,5.90E-06,0.173,0.089,330,120,89.24,0.41,23,1
HATS-45b,HATS-45 b,HATS-45,b,2458674.252,0.00036,4.1876187,1.30E-06,0.7,0.15,,,1.286,0.093,4.1876244,5.60E-06,0.24,0.24,0,,85.61,0.42,22,1
HATS-46b,HATS-46 b,HATS-46,b,2458780.427,0.00033,4.7423716,1.60E-06,0.173,0.062,,,0.903,0.058,4.7423729,4.90E-06,0.559,0.559,0,,87.32,0.31,33,1
HATS-47b,HATS-47 Ab,HATS-47 A,b,2458526.508,0.00023,3.92280482,7.70E-07,0.369,0.031,,,1.117,0.014,3.9228038,2.20E-06,0.088,0.088,0,,87.08,0.61,23,1
HATS-48Ab,HATS-48 Ab,HATS-48 A,b,2458932.575,0.00022,3.13166665,6.30E-07,0.243,0.03,,,0.8,0.015,3.1316666,3.70E-06,0.162,0.162,0,,89.58,0.18,29,1
HATS-5b,HATS-5 b,HATS-5,b,2457135.965,0.00013,4.76338925,4.50E-07,0.237,0.012,,,0.912,0.025,4.763387,1.00E-05,0.019,0.019,204,107,89.3,0.3,19,1
HATS-50b,HATS-50 b,HATS-50,b,2457973.3,0.00054,3.8296901,1.40E-06,0.39,0.1,,,1.13,0.075,3.8297015,4.60E-06,0.516,0.516,0,,87.54,0.66,7,1
HATS-51b,HATS-51 b,HATS-51,b,2458974.302,0.00028,3.3488687,1.10E-06,0.768,0.045,,,1.41,0.19,3.3488702,3.90E-06,0.33,0.33,0,,87.1,1.6,18,1
HATS-52b,HATS-52 b,HATS-52,b,2459193.58,0.00016,1.36665593,2.20E-07,2.24,0.15,,,1.382,0.086,1.3665436,9.40E-07,0.246,0.256,0,,84.7,1.1,49,1
HATS-53b,HATS-53 b,HATS-53,b,2459182.914,0.00022,3.85377616,8.10E-07,0.595,0.089,,,1.34,0.056,3.8537768,3.80E-06,0.33,0.33,0,,88.79,0.55,25,1
HATS-55b,HATS-55 Ab,HATS-55 A,b,2458745.859,0.00056,4.2041903,1.70E-06,0.921,0.76,,,1.251,0.026,,,0.092,0.092,0,,86.32,0.084,14,1
HATS-56b,HATS-56 b,HATS-56,b,2459504.935,0.0004,4.3247625,2.60E-06,0.602,0.035,,,1.688,0.055,4.324799,2.70E-05,0.019,0.019,0,,83.29,0.21,15,1
HATS-57b,HATS-57 Ab,HATS-57 A,b,2459019.623,0.00017,2.35061734,4.60E-07,3.147,0.073,,,1.13,0.028,2.350621,1.30E-06,0.028,0.028,0,,87.88,0.4,18,1
HATS-58Ab,HATS-58 Ab,HATS-58 A,b,2459635.609,0.00044,4.2180757,3.00E-06,1.03,0.23,,,1.095,0.062,4.2180896,8.90E-06,0.072,,0,,85.69,0.33,15,1
HATS-6b,HATS-6 Bb,HATS-6 B,b,2457395.251,9.70E-05,3.32526467,2.60E-07,0.319,0.07,,,0.998,0.019,3.3252725,2.10E-06,0.072,,0,,88.21,0.084,33,1
HATS-60b,HATS-60 b,HATS-60,b,2458845.393,0.00062,3.5608102,3.40E-06,0.662,0.055,,,1.153,0.053,3.560829,3.20E-05,0.191,0.191,0,,86.28,0.35,12,1
HATS-61b,HATS-61 b,HATS-61,b,2457798.149,0.0018,7.817927,3.70E-05,3.4,0.14,,,1.195,0.067,7.817953,2.40E-05,0.092,0.092,0,,87.15,0.18,3,1
HATS-62b,HATS-62 Ab,HATS-62 A,b,2457554.63,0.00032,3.27688091,5.20E-07,0.179,0.179,,,1.055,0.025,3.2768837,3.30E-06,0.298,0.001,0,,87.92,0.35,6,1
HATS-64b,HATS-64 b,HATS-64,b,2458722.15,0.00075,4.9089011,3.80E-06,0.96,0.2,,,1.679,0.081,4.908897,1.30E-05,0.151,0.151,0,,87.24,0.85,11,1
HATS-65b,HATS-65 Ab,HATS-65 A,b,2458806.498,0.00024,3.10516015,7.80E-07,0.821,0.083,,,1.501,0.05,3.105161,1.60E-06,0.062,0.062,0,,84.82,0.26,12,1
HATS-67b,HATS-67 b,HATS-67,b,2457796.882,6.30E-06,1.60918353,3.10E-07,1.45,0.12,,,1.685,0.047,1.6091788,4.00E-06,0.057,0.057,0,,79.03,0.26,46,1
HATS-68b,HATS-68 b,HATS-68,b,2459393.589,0.00045,3.5862202,1.90E-06,1.29,0.0592,,,1.2321,0.0393,3.5862202,4.70E-06,0.036,0.036,0,,83.21,0.19,29,1
HATS-7b,HATS-7 b,HATS-7,b,2458254.737,0.00055,3.185312,1.20E-06,0.12,0.012,,,0.563,0.046,3.185315,5.40E-06,0,0.17,0,,87.92,0.75,24,1
HATS-70b,HATS-70 b,HATS-70,b,2458924.739,0.00071,1.8882399,1.10E-06,12.9,1.8,,,1.384,0.079,1.8882378,1.50E-06,0.18,0.18,0,,86.7,1.9,39,1
HATS-72b,HATS-72 b,HATS-72,b,2458153.599,7.50E-05,7.3279493,1.70E-06,0.1254,0.0039,,,0.7224,0.0032,7.3279474,1.60E-06,0.013,0.013,0,,88.56,0.07,6,1
HATS-9b,HATS-9 b,HATS-9,b,2457357.718,0.00021,1.9153111,1.00E-06,0.839,0.032,0.837,0.029,1.236,0.031,1.915291,1.90E-05,0.129,0.129,0,,86.5,2.5,28,1
,HD 106315 b,HD 106315,b,,,,,0.033,0.0098,,,0.214,0.018,9.55288,0.00021,0.093,0.11,239,200,87.54,0.32,,2
HD106315c,HD 106315 c,HD 106315,c,2458432.341,0.00052,21.056621,5.80E-05,0.038,0.012,,,0.3908,0.008,21.05652,0.00012,0.22,0.15,96,88,88.61,0.7,9,2
HD108236b,HD 108236 b,HD108236,b,2458894.745,0.0063,3.7965,0.00013,0.014875916,0.002095226,,,0.14149,0.00874,3.79523,0.00047,0.2,0.3,190,140,87.88,1.3,11,5
HD108236c,HD 108236 c,HD108236,c,2458994.244,0.00055,6.203674,2.50E-05,0.02210698,0.003670535,,,0.1845,0.009,6.2037,0.00064,0.18,0.34,210,120,88.72,0.82,15,5
HD108236d,HD 108236 d,HD108236,d,2458883.204,0.00083,14.17591,3.90E-05,0.03328518,0.006436009,,,0.2427,0.0098,14.17555,0.001,0.17,0.3,190,140,89.22,0.45,8,5
HD108236e,HD 108236 e,HD108236,e,2458978.37,0.00074,19.590239,7.40E-05,0.040829348,0.00846541,,,0.2783,0.0116,19.5917,0.0022,0.2,0.3,170,150,89.32,0.42,7,5
,HD 108236 f,HD108236,f,,,,,0.021298232,0.003484456,,,0.17995,0.00509,29.54115,0.00042,0.051,0.036,275,63,88.963,0.042,,5
HD110113b,HD 110113 b,HD 110113,b,2459146.79,0.0018,2.5404694,8.50E-06,0.01432,0.00195,,,0.1829,0.0107,2.541,0.001,0.093,0.079,331,39,87.69,1.94,6,2
,HD 110113 c,HD 110113,c,,,,,0.033024342,0.003802803,0.033,0.0038,0.18858523,0.41433964,6.744,0.009,0.045,0.079,300,70,87.8,,,2
HD149026b,HD 149026 b,HD 149026,b,2458043.021,8.40E-05,2.87588859,1.20E-07,0.28,0.03,0.326,0.043,0.74,0.02,2.8758916,1.40E-06,0.013,0.013,109,21,84.1,0.5,46,1
HD152843b,HD 152843 b,HD 152843,b,2459040.769,0.0017,11.62074,0.00011,0.0309,0.00053,,,0.2721,0.0098,11.6264,0.0025,0.046,0.058,0,,89.26,0.58,3,2
,HD 152843 c,HD 152843,c,,,,,0.03043,0.006,,,0.5299,0.0143,27.13,8.37,0.074,0.07,0,,89.21,0.5,,2
HD17156b,HD 17156 b,HD 17156,b,2456581.344,5.30E-05,21.21643907,5.30E-07,3.195,0.034,3.191,0.033,1.095,0.02,21.2163979,1.59E-05,0.6768,0.0034,121.71,0.43,87.21,0.31,24,1
HD183579b,HD 183579 b,HD 183579,b,2459167.731,0.00046,17.471319,1.40E-05,0.0302,0.132,,,0.3149,0.0116,17.471278,6.00E-05,0.28,0.28,270,70,89.33,0.4,5,1
HD189733b,HD 189733 Ab,HD 189733 A,b,2457119.213,3.50E-05,2.218574947,3.00E-08,1.138,0.025,1.163,0.036,1.138,0.077,2.219,,0.027,0.021,20,50,85.51,0.05,78,1
HD191939b,HD 191939 b,HD 191939,b,2459292.577,0.00017,8.8803199,3.00E-06,0.031,0.0022,0.03039376,0.00220245,0.303,0.071,8.88029,2.00E-05,0.031,0.011,5,40,88.06,0.08,49,6
HD191939c,HD 191939 c,HD 191939,c,2459269.075,0.0012,28.58004,6.90E-05,0.0227,0.0044,0.02375496,0.00330367,0.2748,0.062,28.5805,0.0002,0.034,0.034,-90,220,89.09,0.03,15,6
HD191939d,HD 191939 d,HD 191939,d,2459357.188,0.0023,38.35207,0.00017,0.0182,0.0182,0.00880979,0.00349245,0.2712,0.0062,38.3525,0.0003,0.031,0.018,15,160,89.43,0.04,10,6
,HD 191939 e,HD 191939,e,,,,,0.340250793,0.009006639,0.34,0.009,,,101.5,0.4,0.031,0.016,-130,180,88.7,0.7,,6
,HD 191939 f,HD 191939,f,,,,,6.504794577,4.503319323,6.5,4.5,,,4450,2750,0.072,,0,,87.8,,,6
,HD 191939 g,HD 191939,g,,,,,0.048835996,0.006004426,0.0488,0.006,,,284,10,0.03,0.025,18,65,87.8,,,6
HD202772Ab,HD 202772 Ab,HD 202772 A,b,2459182.374,0.00017,3.30887847,7.90E-07,1.008,0.079,1.013,0.07,1.562,0.069,3.30887883,3.40E-07,0.047,0.05,88,120,84.2,1.1,16,1
HD207496b,HD 207496 Ab,HD 207496 A,b,2458974.4,0.00038,6.4410044,4.90E-06,0.0192,0.005,,,0.2007,0.0107,6.441008,1.10E-05,0.23,0.049,57,22,88.79,0.8,10,1
HD209458b,HD 209458 b,HD 209458,b,2459407.336,4.90E-05,3.52474918,1.20E-07,0.69,0.017,0.665,0.022,1.38,0.018,3.52472,2.82E-05,0.0082,0.0082,43.8,68,86.59,0.046,45,1
HD219134b,HD 219134 b,HD 219134,b,2459115.456,0.00024,3.0929355,1.10E-06,0.01343,0.00107,0.013,0.0011,0.134,0.00509,3.093292,1.10E-05,0,0.13,9.7,63,85.058,0.08,22,7
,HD 219134 c,HD 219134,c,,,,,0.01246,0.00107,0.004754,0.000148,0.12624,0.00437,6.765159,3.60E-05,0,0.26,6.3,45,87.304,0.059,,7
,HD 219134 d,HD 219134,d,,,,,0.05087625,0.00201366,0.067,0.004,0.14363458,0.00178428,46.71,0.01,0.077,0.055,-20,50,87.8,,,7
,HD 219134 e,HD 219134,,,,,,0.223164491,0.189139412,0.223,0.189,,,1842,4199,0.34,0.17,345.42,36.83,87.8,,,7
,HD 219134 f,HD 219134,f,,,,,0.02296825,0.00125853,0.028,0.003,0.11687037,0.00178428,22.805,0.005,0.072,0.078,10,69,87.8,,,7
,HD 219134 g,HD 219134,g,,,,,0.034025079,0.004002951,0.034,0.004,,,94.2,0.2,0.072,,0,,87.8,,,7
,HD 219134 h,HD 219134,h,,,,,0.308227189,0.014010327,0.308,0.014,,,2198,51,0.37,0.18,180,19,87.8,,,7
HD219666b,HD 219666 b,HD 219666,b,2459270.579,0.00056,6.034469,3.90E-06,0.0522,0.0041,,,0.4202,0.0152,6.0344703,3.40E-06,0.05,0.04,0,48,86.38,0.15,11,1
,HD 23472 Ab,HD 23472 A,b,,,,,0.02618,0.00249,,,0.16701,0.11785,17.667087,4.20E-05,0.072,0.04,114,210,88.93,0.16,,5
HD23472c,HD 23472 Ac,HD 23472 A,c,2458995.85,0.0015,29.797539,7.20E-05,0.01073,0.00277,,,0.1668,0.0107,29.79749,0.00014,0.063,0.054,2,128,89.1,0.009,9,5
,HD 23472 Ad,HD 23472 A,d,,,,,0.00173,0.0006,,,0.0669,0.00598,3.97664,4.40E-05,0.07,0.05,19,117,87.95,1.2,,5
,HD 23472 Ae,HD 23472 A,e,,,,,0.00227,0.00088,,,0.07298,0.0071,7.90754,0.00011,0.07,0.08,46,179,88.63,0.8,,5
,HD 23472 Af,HD 23472 A,f,,,,,0.00242,0.00138,,,0.10144,0.00749,12.1621839,0.00012,0.07,0.05,4,113,88.81,0.58,,5
HD260655b,HD 260655 b,HD 260655,b,2459841.328,0.00022,2.7694913,1.60E-06,0.00673,0.00107,,,0.1106,0.0303,2.76953,3.00E-05,0.039,0.043,57,160,87.35,0.14,38,2
HD260655c,HD 260655 c,HD 260655,c,2459741.432,0.00035,5.7060824,6.20E-06,0.00972,0.00151,,,0.13677,0.00455,5.70588,7.00E-05,0.038,0.036,335,156,87.79,0.08,18,2
HD2685b,HD 2685 b,HD 2685,b,2459171.799,6.60E-05,4.12690466,3.80E-07,1.18,0.09,,,1.44,0.01,4.12692,4.00E-05,0.091,0.047,184.36,6.56,89.4,0.33,31,1
,HD 3167 b,HD 3167,b,,,,,0.0158,0.0012,,,0.152,0.016,0.959624,2.80E-05,0.072,,0,,83.4,7.7,,4
HD3167c,HD 3167 c,HD 3167,c,2458499.298,0.00072,29.846496,6.90E-05,0.0308,0.00409,,,0.255,0.02,29.83832,0.003199,0.267,0.267,180,110,89.5,1.1,6,4
,HD 3167 d,HD 3167,d,,,,,0.0217,0.0022,0.02170983,0.00223391,,,8.4112,0.0052,0.12,0.12,176,80,87.8,,,4
,HD 3167 e,HD 3167,e,,,,,0.026479518,0.003002213,0.02646,0.003,,,96.63,0.3,0.15,0.15,0,,87.8,,,4
HD332231b,HD 332231 b,HD 332231,b,2459384.597,0.0029,18.71175,0.00013,0.244,0.021,,,0.867,0.027,18.71204,0.00043,0.032,0.03,47,74,89.68,0.28,5,1
HD5278b,HD 5278 Ab,HD 5278 A,b,2458809.75,0.0008,14.339197,2.40E-05,0.0245,0.0044,,,0.2186,0.0045,14.339186,2.60E-05,0.08,0.09,134.5,278,89.27,0.48,12,2
,HD 5278 Ac,HD 5278 A,c,,,,,0.057942709,0.006004426,0.0579,0.006,,,40.87,0.18,0.07,0.06,8,122116,87.8,,,2
HD63433b,HD 63433 b,HD 63433,b,2459399.792,0.00041,7.1079402,9.30E-06,0.0689,0.0689,,,0.1945,0.008,7.1079477,9.00E-06,0.129,0.17,-36.8,126,88.8,0.76,17,3
HD63433c,HD 63433 c,HD 63433,c,2459460.374,0.00033,20.543811,1.80E-05,0.0482,0.0132,,,0.2427,0.009,20.54383,2.40E-05,0.097,0.28,-5.6,137,89.05,0.23,7,3
,HD 63433 d,HD 63433,d,,,,,0.003795219,0.000426686,,,0.09573,0.0041,4.209075,2.30E-05,0.16,0.36,0,,88.73,1,,3
HD63935b,HD 63935 b,HD 63935,b,2459264.446,0.00063,9.0588586,6.40E-06,0.033,0.005,,,0.2668,0.0125,9.058807,1.50E-05,0.072,,0,,88.49,0.0018,8,2
HD63935c,HD 63935 c,HD 63935,c,2459617.039,0.0024,21.400569,9.50E-05,0.0349,0.0076,,,0.259,0.0116,21.4027,0.0018,0.072,,0,,88.241,0.0013,5,2
HD73583b,HD 73583 Ab,HD 73583 A,b,2459035.933,0.00036,6.398058,3.60E-06,0.0321,0.0107,,,0.2489,0.009,6.398042,6.50E-06,0.105,0.084,262,256,88.37,0.18,7,2
HD73583c,HD 73583 Ac,HD 73583 A,c,2459779.668,0.0012,18.879323,6.10E-05,0.0302,0.0057,,,0.2436,0.0107,18.8805,0.0024,0.093,0.13,170,130,89.61,0.26,4,2
,HD 86226 b,HD 86226,b,,,,,0.45,0.05,0.45,0.05,,,1628,22,0.059,0.062,225,153,87.8,,,2
HD86226c,HD 86226 c,HD 86226,c,2459172.829,0.00044,3.9846542,2.80E-06,0.02281,0.00374,0.0242,0.0022,0.1927,0.0071,3.9845,0.00023,0.05,0.07,170,108,86.45,0.26,16,2
HD89345b,HD 89345 b,HD 89345,b,2459107.058,0.0012,11.814414,2.00E-05,0.1073,0.0107,0.11,0.018,0.642,0.0375,11.81469,0.00044,0.203,0.031,345.1,20,87.9,0.3,11,1
,HD 93963 Ab,HD 93963 A,b,,,,,0.01356078,0.00522294,,,0.1204,0.00375,1.0391353,4.90E-06,0.072,,0,,86.21,1.69,,2
HD93963Ac,HD 93963 Ac,HD 93963 A,c,2459168.968,0.00042,3.6451455,4.80E-06,0.05789287,0.01006833,,,0.28799,0.00526,3.6451398,1.40E-05,0.072,,0,,86.31,0.19,14,2
HD97658b,HD 97658 b,HD 97658,b,2457386.652,9.60E-05,9.4893038,1.40E-06,0.02457,0.00173,0.0247,0.0018,0.20047,0.00874,9.489295,5.00E-06,0.03,0.034,71,65,89.6,0.1,26,1
HIP116454b,HIP 116454 Ab,HIP 116454 A,b,2460110.787,0.0033,9.1004,0.00012,0.0372,0.00419,0.03719,0.00418,0.226,0.016,9.1265,0.0005,0.205,0.072,300.9,16.7,88.43,0.4,3,1
HIP65Ab,HIP 65 Ab,HIP 65 A,b,2459014.747,3.60E-05,0.980972159,5.00E-08,3.213,0.078,,,2.03,0.61,0.98097218,4.80E-07,0.072,,0,,77.18,1,136,1
HIP94235b,HIP 94235 Ab,HIP 94235 A,b,2459816.892,0.00082,7.713071,1.20E-05,0.0352,0.0044,,,0.26764253,0.02854854,7.712121,,0.32,0.2,17,92,87.14,0.17,5,1
K2-107b,K2-107 b,K2-107,b,2457370.803,0.00012,3.3139202,1.20E-06,0.84,0.08,,,1.426,0.049,3.313959,2.40E-05,0.072,,0,,81.9,0.7,12,1
K2-113b,K2-113 b,K2-113,b,2457916.472,0.00037,5.8176,2.30E-06,1.28,0.12,,,1.083,0.031,5.817685,4.10E-05,0.072,,0,,86.44,0.54,19,1
K2-115b,K2-115 b,K2-115,b,2458312.715,0.00068,20.273017,1.20E-05,0.84,0.2,,,1.115,0.061,20.273034,3.70E-05,0.137,0.074,104,52,88.82,0.15,13,1
K2-116b,K2-116 b,K2-116,b,2457170.813,0.0043,4.654882,3.30E-05,0.000759468,0.000180032,,,0.062,0.004,4.655411,0.000486,0.06,0.141966,-23.44,137.1911,87.8,3.6,8,1
K2-121b,K2-121 b,K2-121,b,2458139.225,6.90E-05,5.18575338,5.30E-07,0.16046394,0.03460987,,,0.669,0.012,5.185761,3.00E-05,0.22,0.19,73,104.5,87.2,0.9,59,1
K2-132b,K2-132 b,K2-132,b,2457810.315,0.0027,9.172476,4.80E-05,0.49,0.06,,,1.3,0.07,9.1751,0.0027,0.29,0.049,82.6,4.2,77.56,0.51,6,1
,K2-136 Ab,K2-136 A,b,,,,,0.002778494,0.000306948,,,0.088,0.0054,7.975292,0.00083,0.1,0.19,12,145,89.3,0.7,,3
K2-136c,K2-136 Ac,K2-136 A,c,2458089.631,0.00058,17.307067,1.80E-05,0.05694897,0.00597807,,,0.26,0.01,17.307137,0.00028,0.13,0.27,24,141,89.6,0.3,10,3
,K2-136 Ad,K2-136 A,d,,,,,0.011455677,0.00252365,,,0.129,0.01,25.575065,0.0024,0.14,0.13,2,148,89.4,0.4,,3
K2-140b,K2-140 b,K2-140,b,2457831.346,0.00012,6.5692052,1.40E-06,0.93,0.04,,,1.093,0.015,6.56918,4.00E-05,0.12,0.056,98.88,4.16,88.3,0.1,13,1
,K2-155 b,K2-155,b,,,,,0.0148,0.0016,,,0.161,0.018,6.342,0.002,0.072,,0,,88.3,1.9,,3
K2-155c,K2-155 c,K2-155,c,2457925.398,0.00099,13.853487,4.60E-05,0.0205,0.0047,,,0.232,0.062,13.85,0.006,0.072,,0,,88.96,0.88,5,3
,K2-155 d,K2-155,d,,,,,0.0154,0.0053,,,0.17,0.062,40.718,0.005,0.072,,0,,89.61,0.48,,3
K2-174b,K2-174 b,K2-174,b,2457220.717,0.0016,19.562379,5.60E-05,0.031118909,0.0058752,,,0.232,0.009,19.562307,7.80E-05,0.072,,0,,89.95,0.05,9,1
K2-18b,K2-18 b,K2-18,b,2457692.611,0.00017,32.940065,2.50E-05,0.02807,0.00535,,,0.211,0.02,32.939623,0.0001,0.2,0.08,354.3,46.4,89.5785,0.0088,13,2
,K2-18 c,K2-18,c,,,,,0.02364743,0.004183083,0.02363,0.00418,,,8.962,0.008,0.072,,0,,87.8,,,2
K2-19b,K2-19 b,K2-19,b,2456979.719,0.0012,7.920922,1.80E-05,0.1019,0.0053,,,0.691,0.035,7.9193,0.0003,0.1,0.08,179,52,89.47,0.41,22,3
K2-19c,K2-19 c,K2-19,c,2456888.706,0.0032,11.8978,0.00032,0.0393,0.0016,,,0.434,0.055,11.906,0.0018,0.1,0.07,237,68,87.99,1.99,4,3
,K2-19 d,K2-19,d,,,,,0.031,0.031,,,0.102,0.012,2.50856,0.00041,0.072,,0,,85.83,4.74,,3
K2-198b,K2-198 b,K2-198,b,2457954.455,0.00045,17.042881,1.20E-05,0.06346761,0.015108388,,,0.374,0.02,17.0428683,7.10E-06,0.072,,0,,88.904,0.094,10,3
,K2-198 c,K2-198,c,,,,,0.010811538,0.002301636,,,0.127,0.007,3.3596055,2.10E-06,0.072,,0,,86.494,0.268,,3
K2-198d,K2-198 d,K2-198,d,2457966.029,0.00063,7.450028,1.00E-05,0.028358212,0.005176555,,,0.218,0.012,7.4500177,5.20E-06,0.072,,0,,89.86,0.68,13,3
,K2-199 b,K2-199,b,,,,,0.0217,0.0057,,,0.1543,0.0045,3.2253993,2.40E-06,0.02,0.03,171,131,88.35,6,,2
K2-199c,K2-199 c,K2-199,c,2457827.639,0.00067,7.374477,1.00E-05,0.039,0.0072,,,0.2543,0.009,7.3744897,3.70E-06,0.03,0.06,165,131,87.2,0.6,12,2
,K2-21 b,K2-21,b,,,,,0.00623,0.0012,,,0.164,0.009,9.00315,2.00E-05,0.1,0.148654,34.48,133.739,88.66,0.4,,2
K2-21c,K2-21 c,K2-21,c,2457608.451,0.004,15.499471,9.80E-05,0.01561,0.0012,,,0.222,0.017,15,0.0001,0.21,0.20677,59.96,120.5778,89.21,0.26,9,2
K2-232b,K2-232 Ab,K2-232 A,b,2458584.805,0.00011,11.1684359,1.30E-06,0.398,0.037,0.387,0.044,1,0.022,11.168454,2.30E-05,0.258,0.025,207,3.8,89.14,0.13,8,1
,K2-233 b,K2-233,b,,,,,0.0104,0.009,,,0.125,0.006,2.46746,0.00014,0.079,0.048,248,53,88.79,0.94,,3
,K2-233 c,K2-233,c,,,,,0.01447322,0.00566343,,,0.119,0.007,7.06142,0.00084,0.072,,261,52,88.95,0.61,,3
K2-233d,K2-233 d,K2-233,d,2458127.409,0.00059,24.365428,3.90E-05,0.0261,0.0164,,,0.236,0.01,24.3662,0.0021,0.18,0.09,139,100,89.35,0.12,3,3
EPIC211945201b,K2-236 b,K2-236,b,2458152.924,0.00036,19.492164,1.30E-05,0.085,0.044,,,0.514,0.027,19.49221,0.000666,0.072,,0,,87.9,0.06,8,1
K2-237b,K2-237 Ab,K2-237 A,b,2457979.183,0.00011,2.18053404,3.50E-07,1.236,0.044,,,1.642,0.05,2.1805577,5.70E-06,0.03,0.033,73,58,84.6,0.3,42,1
K2-238b,K2-238 b,K2-238,b,2457984.06,0.00031,3.2046898,2.30E-06,0.86,0.13,,,1.3,0.15,3.20466,3.00E-05,0.072,,0,,84.5,1.8,19,1
K2-25b,K2-25 b,K2-25,b,2457714.194,5.60E-05,3.48456287,3.80E-07,0.0771,0.0179,,,0.306,0.085,3.484552,3.70E-05,0.27,0.21,62,44,88.3,1.2,67,1
K2-260b,K2-260 Ab,K2-260 A,b,2457946.819,0.00011,2.62669745,6.00E-07,1.42,0.32,1.42,0.32,1.552,0.057,2.6266657,2.00E-06,0.053,0.051,-72,79,88.67,1,48,1
K2-261b,K2-261 b,K2-261,b,2458558.316,0.00025,11.6334724,3.40E-06,0.223,0.031,0.223,0.031,0.85,0.026,11.63344,0.00012,0.42,0.03,143,18,88.4,1.9,14,1
,K2-266 Ab,K2-266 A,b,,,,,0.0355,0.03601,0.0343,0.03461,0.294,0.161,0.658524,1.70E-05,0.072,,0,,75.32,0.7,,4
,K2-266 Ac,K2-266 A,c,,,,,0.00091,0.00053,0.00091,0.00053,0.063,0.009,7.814,0.0018,0.042,0.043,87,61,88.28,0.81,,4
K2-266d,K2-266 Ad,K2-266 A,d,2458650.345,0.0021,14.698181,3.50E-05,0.028,0.01793,0.02958,0.00912,0.261,0.012,14.697,0.00035,0.047,0.043,87,62,89.46,0.32,10,4
,K2-266 Ae,K2-266 A,e,,,,,0.04499,0.02014,0.02611,0.0085,0.244,0.012,19.482,0.0012,0.043,0.036,89,58,89.45,0.25,,4
EPIC246851721b,K2-267 Ab,K2-267 A,b,2458328.63,0.0002,6.1802688,1.60E-06,3,1.2,3,1.2,1.051,0.044,6.180235,1.40E-05,0.072,,0,,86.21,0.17,28,1
K2-284b,K2-284 b,K2-284,b,2458233.11,0.00062,4.7948554,3.50E-06,0.034375874,0.006722304,,,0.248,0.012,4.795069,8.60E-05,0.078,0.108,180.2,129.6,89,0.65,13,1
K2-287b,K2-287 b,K2-287,b,2458061.295,0.00016,14.8931869,7.70E-06,0.315,0.027,,,0.833,0.013,14.893291,2.50E-05,0.478,0.026,10.1,4.6,88.13,0.1,4,1
K2-29b,K2-29 Ab,K2-29 A,b,2458938.261,0.0001,3.25883434,2.50E-07,0.73,0.04,0.73,0.04,1.19,0.02,3.2588321,1.90E-06,0.066,0.022,132,21,86.656,0.11,67,1
K2-295b,K2-295 b,K2-295,b,2457777.778,0.00012,4.02489027,5.50E-07,0.335,0.062,,,0.897,0.011,4.024867,1.50E-05,0.072,,0,,89.3,0.62,29,1
K2-3b,K2-3 b,K2-3,b,2457497.134,0.00062,10.0546611,6.60E-06,0.02039,0.00311,,,0.194,0.03,10.054626,1.10E-05,0.107,0.059,188,34,89.588,0.116,17,3
,K2-3 c,K2-3,c,,,,,0.00673,0.0034,,,0.165,0.024,24.646582,4.00E-05,0.048,0.073,-180,110,89.905,0.088,,3
,K2-3 d,K2-3,d,,,,,0.02359752,0.00943901,,,0.135,0.021,44.55646,0.0001,0.091,0.12,0,150,89.788,0.033,,3
K2-30b,K2-30 b,K2-30,b,2457572.018,9.90E-05,4.09847736,4.00E-07,0.579,0.028,0.623,0.031,1.039,0.051,4.098503,1.10E-05,0.027,0.036,120,100,86.92,0.26,65,1
K2-31b,K2-31 Ab,K2-31 A,b,2456952.718,6.40E-05,1.25784901,3.60E-07,1.774,0.079,,,1.06,0.35,1.25785,2.00E-06,0.072,,0,,79.9,0.8,44,1
K2-329b,K2-329 Ab,K2-329 A,b,2458196.631,0.0003,12.4551174,4.50E-06,0.26,0.022,0.26,0.022,0.774,0.026,12.4551225,3.10E-06,0.0697,0.04,161,30,89.22,0.1,6,1
K2-333b,K2-333 b,K2-333,b,2458377.832,0.00094,14.759875,2.50E-05,0.113258067,0.031614285,,,0.5513,0.025,14.759287,0.000243,0.072,,0,,89.35,0.77,10,1
K2-334b,K2-334 b,K2-334,b,2458158.178,0.00029,5.1138527,7.80E-06,0.099095124,0.026715899,,,0.5041,0.0321,5.113981,6.20E-05,0.072,,0,,88.58,2.46,19,1
K2-34b,K2-34 b,K2-34,b,2457839.334,4.40E-05,2.99563555,2.00E-07,1.78,0.13,1.76,0.13,1.245,0.029,2.995633,8.00E-06,0.072,,0,,82.06,0.51,67,1
,K2-36 Bb,K2-36 B,b,,,,,0.01227,0.00346,,,0.128,0.007,1.422614,3.80E-05,0.072,,0,,84.45,0.78,,2
K2-36c,K2-36 Bc,K2-36 B,c,2456866.249,0.0013,5.341051,4.80E-05,0.02454,0.00724,,,0.2783,0.0196,5.3410507,2.57E-05,0.072,,0,,86.917,0.0066,12,2
K2-403b,K2-403 b,K2-403,b,2458177.693,0.0021,33.59142,0.00012,0.07838,0.05154,,,0.47578,0.03453,33.589979,0.000768,0.072,,0,,87.8,,4,1
