name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
HATS-7b,HATS-7 b,HATS-7,b,2458254.73673,0.00055,3.185312,1.2e-06,0.12,0.012,,,0.563,0.046,3.185315,5.4e-06,0.0,0.17,0.0,,87.92,0.75,0.849,0.027,0.815,0.049,24.0,1.0,16.511318289065592,0.007619436842432492,0.004745160744318197,,1.0,0.7007735634591874,-268.250891478607,-280.89120466730066,-261.7960872943939,12.640313188693654,0.9563061988559974,5619.0,no_TTV
HATS-70b,HATS-70 b,HATS-70,b,2458924.7392,0.00071,1.8882399,1.1e-06,12.9,1.8,,,1.384,0.079,1.8882378,1.5e-06,0.18,0.18,0.0,,86.7,1.9,1.78,0.12,1.88,0.066,39.0,1.0,7.73698847154337,0.001770477911120949,0.004139908439705911,,1.0,0.6759874489108489,-368.3880759381925,-367.62214828324005,-355.6541083396322,-0.7659276549524634,0.7932384695004825,8955.0,no_TTV
HATS-72b,HATS-72 b,HATS-72,b,2458153.599365,7.5e-05,7.3279493,1.7e-06,0.1254,0.0039,,,0.7224,0.0032,7.3279474,1.6e-06,0.013,0.013,0.0,,88.56,0.07,0.7311,0.0028,0.7214,0.0021,6.0,1.0,15.654128298659097,0.0033430970081873568,0.005278438353159532,,1.0,0.4096474025970195,-81.08648623150148,-82.64436375581045,-119.13690318975131,1.5578775243089638,0.9999999999975188,5000.0,no_TTV
HATS-9b,HATS-9 b,HATS-9,b,2457357.71849,0.00021,1.9153111,1e-06,0.839,0.032,0.837,0.029,1.236,0.031,1.915291,1.9e-05,0.129,0.129,0.0,,86.5,2.5,1.1,0.05,1.56,0.04,28.0,1.0,120.03766589807123,0.3615592354485955,0.0013584782939196995,,1.0,1.2032830186963273,-354.3488219249214,-351.358621735505,-329.4315510332211,-2.9902001894164414,0.29304698391309814,10435.0,no_TTV
,HD 106315 b,HD 106315,b,,,,,0.033,0.0098,,,0.214,0.018,9.55288,0.00021,0.093,0.11,239.0,200.0,87.54,0.32,1.09,0.04,1.3,0.06,,2.0,,,,,,,,,,,,,
HD106315c,HD 106315 c,HD 106315,c,2458432.34121,0.00052,21.056621,5.8e-05,0.038,0.012,,,0.3908,0.008,21.05652,0.00012,0.22,0.15,96.0,88.0,88.61,0.7,1.09,0.04,1.3,0.06,9.0,2.0,42.24817239416183,0.00846186384259795,0.008073479046212334,,1.0,0.41053197028844984,-83.64178563549775,-80.83185940953402,-87.23940683394095,-2.8099262259637356,0.005825230460497727,5000.0,no_TTV
HD108236b,HD 108236 b,HD108236,b,2458894.745,0.0063,3.7965,0.00013,0.0148759155128582,0.0020952263294884,,,0.14149,0.00874,3.79523,0.00047,0.2,0.3,190.0,140.0,87.88,1.3,0.853,0.047,0.894,0.022,11.0,5.0,7.597554541892406,0.0015193950827265823,0.1323215556457506,,1.0,0.9180977632989229,-69.60157073228103,-66.39405521960009,-66.30017162742963,-3.207515512680942,1.2198711423800187e-07,5000.0,no_TTV
HD108236c,HD 108236 c,HD108236,c,2458994.2442,0.00055,6.203674,2.5e-05,0.0221069795990452,0.0036705353082495,,,0.1845,0.009,6.2037,0.00064,0.18,0.34,210.0,120.0,88.72,0.82,0.853,0.047,0.894,0.022,15.0,5.0,13.665492533758421,0.0030065710745201812,0.0040498093557406484,,1.0,0.35710845995378315,-169.5620751594774,-184.20602376482807,-163.05902574799512,14.643948605350687,0.33671803434136577,5000.0,no_TTV
HD108236d,HD 108236 d,HD108236,d,2458883.20397,0.00083,14.17591,3.9e-05,0.0332851801406586,0.0064360092555586,,,0.2427,0.0098,14.17555,0.001,0.17,0.3,190.0,140.0,89.22,0.45,0.853,0.047,0.894,0.022,8.0,5.0,36.790787773834914,0.009516658238560183,0.0030815121683097028,,1.0,0.4302203518985759,-94.47724548543364,-104.38246426654511,-94.85051566838432,9.905218781111472,0.9993212865749295,5000.0,no_TTV
HD108236e,HD 108236 e,HD108236,e,2458978.36999,0.00074,19.590239,7.4e-05,0.0408293484003099,0.0084654097627531,,,0.2783,0.0116,19.5917,0.0022,0.2,0.3,170.0,150.0,89.32,0.42,0.853,0.047,0.894,0.022,7.0,5.0,55.69292118198843,0.01575716900218538,0.017456497327430445,,1.0,0.3658537283808422,-82.91887722983456,-86.34563975273018,-80.53669573530162,3.426762522895615,0.8986365819797556,5000.0,no_TTV
,HD 108236 f,HD108236,f,,,,,0.0212982323429161,0.0034844561968202,,,0.17995,0.00509,29.54115,0.00042,0.051,0.036,275.0,63.0,88.963,0.042,0.853,0.047,0.894,0.022,,5.0,,,,,,,,,,,,,
HD110113b,HD 110113 b,HD 110113,b,2459146.7895,0.0018,2.5404694,8.5e-06,0.01432,0.00195,,,0.1829,0.0107,2.541,0.001,0.093,0.079,331.0,39.0,87.69,1.94,0.997,0.06,0.968,0.018,6.0,2.0,7.6468657537859235,0.002302091382770044,0.0236562512869251,,1.0,0.3100928290567272,-65.69880005737386,-62.254373321127275,-76.2241260136665,-3.4444267362465837,0.999999989861909,5000.0,no_TTV
,HD 110113 c,HD 110113,c,,,,,0.0330243417003173,0.0038028029836729,0.033,0.0038,0.18858523,0.41433964,6.744,0.009,0.045,0.079,300.0,70.0,87.8,,0.997,0.06,0.968,0.018,,2.0,,,,,,,,,,,,,
HD149026b,HD 149026 b,HD 149026,b,2458043.021499,8.4e-05,2.87588859,1.2e-07,0.28,0.03,0.326,0.043,0.74,0.02,2.8758916,1.4e-06,0.013,0.013,109.0,21.0,84.1,0.5,1.3,0.1,1.497,0.069,46.0,1.0,9.754006141105032,0.0014342017558117703,0.0004962521122017776,,1.0,0.734205812211442,-623.3320172285019,-626.9070201086104,-613.4611714636184,3.5750028801085136,0.9428633963993122,11535.0,no_TTV
HD152843b,HD 152843 b,HD 152843,b,2459040.7688,0.0017,11.62074,0.00011,0.0309,0.00053,,,0.2721,0.0098,11.6264,0.0025,0.046,0.058,0.0,,89.26,0.58,1.15,0.04,1.43,0.02,3.0,2.0,,,,,,,,,,,,,
,HD 152843 c,HD 152843,c,,,,,0.03043,0.006,,,0.5299,0.0143,27.13,8.37,0.074,0.07,0.0,,89.21,0.5,1.15,0.04,1.43,0.02,,2.0,,,,,,,,,,,,,
HD17156b,HD 17156 b,HD 17156,b,2456581.344218,5.3e-05,21.21643907,5.3e-07,3.195,0.034,3.191,0.033,1.095,0.02,21.2163979,1.59e-05,0.6768,0.0034,121.71,0.43,87.21,0.31,1.275,0.018,1.508,0.021,24.0,1.0,80.87908680219057,0.03082768555292148,0.0002842820574895194,,1.0,0.3456749951892349,-314.2911015256394,-312.13667859408446,-316.77866363739054,-2.1544229315549615,0.999992101580493,5000.0,no_TTV
HD183579b,HD 183579 b,HD 183579,b,2459167.73077,0.00046,17.471319,1.4e-05,0.0302,0.132,,,0.3149,0.0116,17.471278,6e-05,0.28,0.28,270.0,70.0,89.33,0.4,1.031,0.026,0.985,0.037,5.0,1.0,36.71585892636661,0.007700812780832678,0.0027260423719688218,,1.0,0.15172788563536718,-79.66144869918686,-85.87707933667934,-356.51329696415223,6.215630637492481,0.9999999999691623,5000.0,no_TTV
HD189733b,HD 189733 Ab,HD 189733 A,b,2457119.213381,3.5e-05,2.218574947,3e-08,1.138,0.025,1.163,0.036,1.138,0.077,2.219,,0.027,0.021,20.0,50.0,85.51,0.05,0.8,0.4,0.805,0.016,78.0,1.0,214.24670435085156,0.7287304604940061,0.00049075071206387,,1.0,0.9037407957347863,-1092.4974848937632,-1080.285833925151,-1084.022785900103,-12.211650968612048,3.786405070977707e-15,14244.0,no_TTV
HD191939b,HD 191939 b,HD 191939,b,2459292.57666,0.00017,8.8803199,3e-06,0.031,0.0022,0.03039376,0.00220245,0.303,0.071,8.88029,2e-05,0.031,0.011,5.0,40.0,88.06,0.08,0.81,0.04,0.945,0.021,49.0,6.0,18.817188893379782,0.003984478158248095,0.0007231482976043835,,1.0,0.5948215206867162,-642.8261170265257,-638.5283765705061,-639.9126721230122,-4.297740456019596,0.9994526420472791,5000.0,no_TTV
HD191939c,HD 191939 c,HD 191939,c,2459269.0747,0.0012,28.58004,6.9e-05,0.0227,0.0044,0.02375496,0.00330367,0.2748,0.062,28.5805,0.0002,0.034,0.034,-90.0,220.0,89.09,0.03,0.81,0.04,0.945,0.021,15.0,6.0,57.251367349415816,0.011431424519102507,0.00836994417926054,,1.0,0.8530042917655808,-152.73438040438234,-146.85363734494163,-167.53083050400932,-5.880743059440704,0.006882933215690832,5000.0,no_TTV
HD191939d,HD 191939 d,HD 191939,d,2459357.1879,0.0023,38.35207,0.00017,0.0182,0.0182,0.00880979,0.00349245,0.2712,0.0062,38.3525,0.0003,0.031,0.018,15.0,160.0,89.43,0.04,0.81,0.04,0.945,0.021,10.0,6.0,76.85689263046832,0.015308731664234188,0.03800545876968379,,1.0,0.17878529356778444,-94.03106834076894,-93.33528602025953,-90.6484934033771,-0.6957823205094087,2.422478568602005e-10,5000.0,no_TTV
,HD 191939 e,HD 191939,e,,,,,0.3402507932759969,0.009006638645541,0.34,0.009,,,101.5,0.4,0.031,0.016,-130.0,180.0,88.7,0.7,0.81,0.04,0.945,0.021,,6.0,,,,,,,,,,,,,
,HD 191939 f,HD 191939,f,,,,,6.504794577335234,4.503319322770547,6.5,4.5,,,4450.0,2750.0,0.072,,0.0,,87.8,,0.81,0.04,0.945,0.021,,6.0,,,,,,,,,,,,,
,HD 191939 g,HD 191939,g,,,,,0.0488359962113783,0.006004425763694,0.0488,0.006,,,284.0,10.0,0.03,0.025,18.0,65.0,87.8,,0.81,0.04,0.945,0.021,,6.0,,,,,,,,,,,,,
HD202772Ab,HD 202772 Ab,HD 202772 A,b,2459182.37416,0.00017,3.30887847,7.9e-07,1.008,0.079,1.013,0.07,1.562,0.069,3.30887883,3.4e-07,0.047,0.05,88.0,120.0,84.2,1.1,1.703,0.12,2.614,0.11,16.0,1.0,6.679195804600451,0.001348299498344474,0.0024007625623775966,,1.0,0.4866467035956442,-229.98847891280622,-227.55171672981788,-225.5191829105933,-2.436762182988332,0.9999999999997844,5000.0,no_TTV
HD207496b,HD 207496 Ab,HD 207496 A,b,2458974.39967,0.00038,6.4410044,4.9e-06,0.0192,0.005,,,0.2007,0.0107,6.441008,1.1e-05,0.23,0.049,57.0,22.0,88.79,0.8,0.8,0.04,0.769,0.026,10.0,1.0,13.115303982024258,0.002669309389295549,0.005256542841924026,,1.0,0.6631824105689382,-125.25053781179976,-127.9388899001803,-132.24146844014467,2.6883520883805403,0.9999984704628027,5000.0,no_TTV
HD209458b,HD 209458 b,HD 209458,b,2459407.335822,4.9e-05,3.52474918,1.2e-07,0.69,0.017,0.665,0.022,1.38,0.018,3.52472,2.82e-05,0.0082,0.0082,43.8,68.0,86.59,0.046,1.148,0.022,1.203,0.061,45.0,1.0,2442.5508019230006,76.32992040193994,0.000938602783403685,,1.0,0.6373220525274008,-610.6790009421369,-613.379944071009,-597.129932341527,2.7009431288721544,0.6069736549510574,11434.0,no_TTV
HD219134b,HD 219134 b,HD 219134,b,2459115.45636,0.00024,3.0929355,1.1e-06,0.01343,0.00107,0.013,0.0011,0.134,0.00509,3.093292,1.1e-05,0.0,0.13,9.7,63.0,85.058,0.08,0.78,0.02,0.778,0.005,22.0,7.0,6.402262109089732,0.0013254861797271644,0.002024600837103733,,1.0,0.5028870025587402,-287.44191548501317,-286.86447352263696,-280.2941439116048,-0.5774419623762128,0.9999999999999878,5000.0,no_TTV
,HD 219134 c,HD 219134,c,,,,,0.01246,0.00107,0.004754,0.000148,0.12624,0.00437,6.765159,3.6e-05,0.0,0.26,6.3,45.0,87.304,0.059,0.78,0.02,0.778,0.005,,7.0,,,,,,,,,,,,,
,HD 219134 d,HD 219134,d,,,,,0.05087625,0.00201366,0.067,0.004,0.14363458,0.00178428,46.71,0.01,0.077,0.055,-20.0,50.0,87.8,,0.78,0.02,0.778,0.005,,7.0,,,,,,,,,,,,,
,HD 219134 e,HD 219134,,,,,,0.2231644908839626,0.1891394115563629,0.223,0.189,,,1842.0,4199.0,0.34,0.17,345.42,36.83,87.8,,,,0.778,0.005,,7.0,,,,,,,,,,,,,
,HD 219134 f,HD 219134,f,,,,,0.02296825,0.00125853,0.028,0.003,0.11687037,0.00178428,22.805,0.005,0.072,0.078,10.0,69.0,87.8,,0.78,0.02,0.778,0.005,,7.0,,,,,,,,,,,,,
,HD 219134 g,HD 219134,g,,,,,0.0340250793275996,0.0040029505091293,0.034,0.004,,,94.2,0.2,0.072,,0.0,,87.8,,0.78,0.02,0.778,0.005,,7.0,,,,,,,,,,,,,
,HD 219134 h,HD 219134,h,,,,,0.3082271892029619,0.0140103267819528,0.308,0.014,,,2198.0,51.0,0.37,0.18,180.0,19.0,87.8,,0.78,0.02,0.778,0.005,,7.0,,,,,,,,,,,,,
HD219666b,HD 219666 b,HD 219666,b,2459270.57924,0.00056,6.034469,3.9e-06,0.0522,0.0041,,,0.4202,0.0152,6.0344703,3.4e-06,0.05,0.04,0.0,48.0,86.38,0.15,0.92,0.03,1.03,0.03,11.0,1.0,20.102118978317954,0.006695641173070754,0.0020778051138070873,,1.0,0.7026585043695297,-136.26385623605574,-142.0886322866156,-129.07364748479927,5.824776050559848,1.0,5000.0,no_TTV
,HD 23472 Ab,HD 23472 A,b,,,,,0.02618,0.00249,,,0.16701,0.11785,17.667087,4.2e-05,0.072,0.04,114.0,210.0,88.93,0.16,0.75,0.04,0.73,0.01,,5.0,,,,,,,,,,,,,
HD23472c,HD 23472 Ac,HD 23472 A,c,2458995.8497,0.0015,29.797539,7.2e-05,0.01073,0.00277,,,0.1668,0.0107,29.79749,0.00014,0.063,0.054,2.0,128.0,89.1,0.009,0.75,0.04,0.73,0.01,9.0,5.0,59.66646106317768,0.011913806046287334,0.018814793093715493,,1.0,0.22576774171984165,-100.56404374707427,-101.0925379103828,-114.67230286955653,0.5284941633085367,0.9999872094995564,5000.0,no_TTV
,HD 23472 Ad,HD 23472 A,d,,,,,0.00173,0.0006,,,0.0669,0.00598,3.97664,4.4e-05,0.07,0.05,19.0,117.0,87.95,1.2,0.75,0.04,0.73,0.01,,5.0,,,,,,,,,,,,,
,HD 23472 Ae,HD 23472 A,e,,,,,0.00227,0.00088,,,0.07298,0.0071,7.90754,0.00011,0.07,0.08,46.0,179.0,88.63,0.8,0.75,0.04,0.73,0.01,,5.0,,,,,,,,,,,,,
,HD 23472 Af,HD 23472 A,f,,,,,0.00242,0.00138,,,0.10144,0.00749,12.1621839,0.00012,0.07,0.05,4.0,113.0,88.81,0.58,0.75,0.04,0.73,0.01,,5.0,,,,,,,,,,,,,
HD260655b,HD 260655 b,HD 260655,b,2459841.32752,0.00022,2.7694913,1.6e-06,0.00673,0.00107,,,0.1106,0.0303,2.76953,3e-05,0.039,0.043,57.0,160.0,87.35,0.14,0.439,0.011,0.439,0.003,38.0,2.0,20.292821365472864,0.01487278655041635,0.0010300551023960556,,1.0,0.3008733533859194,-495.60145832638557,-499.47023851674624,-493.3687575013678,3.868780190360667,0.9999962373526637,5000.0,no_TTV
HD260655c,HD 260655 c,HD 260655,c,2459741.43174,0.00035,5.7060824,6.2e-06,0.00972,0.00151,,,0.13677,0.00455,5.70588,7e-05,0.038,0.036,335.0,156.0,87.79,0.08,0.439,0.011,0.439,0.003,18.0,2.0,82.42732015319824,0.11909726218294736,0.0017047059083116335,,1.0,0.5670657722514986,-228.33046485400754,-246.03551893502578,-216.3485552604355,17.705054081018233,0.8117187265737379,5000.0,no_TTV
HD2685b,HD 2685 b,HD 2685,b,2459171.799188,6.6e-05,4.12690466,3.8e-07,1.18,0.09,,,1.44,0.01,4.12692,4e-05,0.091,0.047,184.36,6.56,89.4,0.33,1.44,0.02,1.57,0.01,31.0,1.0,15.99239775876048,0.006198317611067594,0.00034972027488678963,,1.0,0.6960262144812747,-449.3436168670227,-453.5037097782775,-450.2345940249895,4.160092911254765,0.9953405604597159,5000.0,no_TTV
,HD 3167 b,HD 3167,b,,,,,0.0158,0.0012,,,0.152,0.016,0.959624,2.8e-05,0.072,,0.0,,83.4,7.7,0.94,0.04,0.87,0.01,,4.0,,,,,,,,,,,,,
HD3167c,HD 3167 c,HD 3167,c,2458499.29839,0.00072,29.846496,6.9e-05,0.0308,0.00409,,,0.255,0.02,29.83832,0.003199,0.267,0.267,180.0,110.0,89.5,1.1,0.94,0.04,0.87,0.01,6.0,4.0,63.05034945525586,0.01328440066762937,0.018519540939805627,,1.0,0.5377872691620386,-51.84128629455947,-47.62108193989207,-59.37532352194003,-4.220204354667395,7.860048268610296e-83,5000.0,no_TTV
,HD 3167 d,HD 3167,d,,,,,0.0217,0.0022,0.02170983,0.00223391,,,8.4112,0.0052,0.12,0.12,176.0,80.0,87.8,,0.94,0.04,0.87,0.01,,4.0,,,,,,,,,,,,,
,HD 3167 e,HD 3167,e,,,,,0.0264795176178908,0.003002212881847,0.02646,0.003,,,96.63,0.3,0.15,0.15,0.0,,87.8,,0.94,0.04,0.87,0.01,,4.0,,,,,,,,,,,,,
HD332231b,HD 332231 b,HD 332231,b,2459384.5968,0.0029,18.71175,0.00013,0.244,0.021,,,0.867,0.027,18.71204,0.00043,0.032,0.03,47.0,74.0,89.68,0.28,1.127,0.077,1.277,0.039,5.0,1.0,53.407258210426285,0.015211330423298364,0.043788719737019706,,1.0,0.5185185675171904,-49.43996464075334,-47.31878948909448,-343.85812655146674,-2.1211751516588606,0.0037430283007598114,5000.0,no_TTV
HD5278b,HD 5278 Ab,HD 5278 A,b,2458809.75022,0.0008,14.339197,2.4e-05,0.0245,0.0044,,,0.2186,0.0045,14.339186,2.6e-05,0.08,0.09,134.5,278.0,89.27,0.48,1.126,0.036,1.194,0.017,12.0,2.0,28.70132260979248,0.005737882221630741,0.008796720217594554,,1.0,0.2904797466457833,-133.00115359414917,-129.07625709275214,-126.59051239334306,-3.924896501397029,0.9995601423857329,5000.0,no_TTV
,HD 5278 Ac,HD 5278 A,c,,,,,0.0579427086196477,0.006004425763694,0.0579,0.006,,,40.87,0.18,0.07,0.06,8.0,122116.0,87.8,,1.126,0.036,1.194,0.017,,2.0,,,,,,,,,,,,,
HD63433b,HD 63433 b,HD 63433,b,2459399.7924,0.00041,7.1079402,9.3e-06,0.0689,0.0689,,,0.1945,0.008,7.1079477,9e-06,0.129,0.17,-36.8,126.0,88.8,0.76,0.99,0.03,0.912,0.034,17.0,3.0,14.227243192744345,0.002843536975802863,0.0038131698214466897,,1.0,0.4617012519529491,-212.47691238846468,-206.23964360506997,-205.67194565144302,-6.237268783394711,5.8644459397996745e-06,5000.0,no_TTV
HD63433c,HD 63433 c,HD 63433,c,2459460.37371,0.00033,20.543811,1.8e-05,0.0482,0.0132,,,0.2427,0.009,20.54383,2.4e-05,0.097,0.28,-5.6,137.0,89.05,0.23,0.99,0.03,0.912,0.034,7.0,3.0,96.59602241758913,0.045317651050396535,0.0007772818826178057,,1.0,0.14357856094486418,-108.3265383768555,-140.44726946030585,-106.72834846052953,32.12073108345035,0.9999896938889986,5000.0,no_TTV
,HD 63433 d,HD 63433,d,,,,,0.0037952192429636,0.0004266862020239,,,0.09573,0.0041,4.209075,2.3e-05,0.16,0.36,0.0,,88.73,1.0,0.99,0.03,0.912,0.034,,3.0,,,,,,,,,,,,,
HD63935b,HD 63935 b,HD 63935,b,2459264.44565,0.00063,9.0588586,6.4e-06,0.033,0.005,,,0.2668,0.0125,9.058807,1.5e-05,0.072,,0.0,,88.49,0.0018,0.933,0.054,0.959,0.042,8.0,2.0,21.442949352615678,0.005072756571049553,0.003924486329327747,,1.0,0.5045007339595624,-94.2701642965194,-113.7958821920405,-104.86706863115269,19.525717895521097,1.0,5000.0,no_TTV
HD63935c,HD 63935 c,HD 63935,c,2459617.039,0.0024,21.400569,9.5e-05,0.0349,0.0076,,,0.259,0.0116,21.4027,0.0018,0.072,,0.0,,88.241,0.0013,0.933,0.054,0.959,0.042,5.0,2.0,65.63023976922018,0.020055151633428636,0.08406801742609014,,1.0,1.0414652247635128,-49.18429180355219,-49.368701967775046,-268.7807003065479,0.18441016422285372,2.0067023789320526e-07,5000.0,no_TTV
HD73583b,HD 73583 Ab,HD 73583 A,b,2459035.93282,0.00036,6.398058,3.6e-06,0.0321,0.0107,,,0.2489,0.009,6.398042,6.5e-06,0.105,0.084,262.0,256.0,88.37,0.18,0.66,0.02,0.71,0.02,7.0,2.0,12.90704180087589,0.00260255686343136,0.0022943005009167664,,1.0,0.3850233030264423,-97.97245975857437,-95.22852884542827,-99.02113261457818,-2.7439309131461016,0.9999990308421587,5000.0,no_TTV
HD73583c,HD 73583 Ac,HD 73583 A,c,2459779.6682,0.0012,18.879323,6.1e-05,0.0302,0.0057,,,0.2436,0.0107,18.8805,0.0024,0.093,0.13,170.0,130.0,89.61,0.26,0.66,0.02,0.71,0.02,4.0,2.0,,,,,,,,,,,,,
,HD 86226 b,HD 86226,b,,,,,0.45,0.05,0.45,0.05,,,1628.0,22.0,0.059,0.062,225.0,153.0,87.8,,1.08,0.05,1.03,0.02,,2.0,,,,,,,,,,,,,
HD86226c,HD 86226 c,HD 86226,c,2459172.82934,0.00044,3.9846542,2.8e-06,0.02281,0.00374,0.0242,0.0022,0.1927,0.0071,3.9845,0.00023,0.05,0.07,170.0,108.0,86.45,0.26,1.08,0.05,1.03,0.02,16.0,2.0,8.057915014228833,0.0016292709148881812,0.010361456435945996,,1.0,0.46341393684856075,-174.35081619008014,-171.08687367150836,-165.66473228106977,-3.263942518571781,0.9982178057685187,5000.0,no_TTV
HD89345b,HD 89345 b,HD 89345,b,2459107.058,0.0012,11.814414,2e-05,0.1073,0.0107,0.11,0.018,0.642,0.0375,11.81469,0.00044,0.203,0.031,345.1,20.0,87.9,0.3,1.12,0.04,1.657,0.02,11.0,1.0,23.814351685856746,0.004795333109811395,0.01724962511406434,,1.0,1.1545126847519316,-107.71714107987597,-105.28597662648615,-100.54451937324406,-2.431164453389826,1.128035010062976e-07,5000.0,no_TTV
,HD 93963 Ab,HD 93963 A,b,,,,,0.01356078,0.00522294,,,0.1204,0.00375,1.0391353,4.9e-06,0.072,,0.0,,86.21,1.69,1.109,0.043,1.043,0.009,,2.0,,,,,,,,,,,,,
HD93963Ac,HD 93963 Ac,HD 93963 A,c,2459168.96823,0.00042,3.6451455,4.8e-06,0.05789287,0.01006833,,,0.28799,0.00526,3.6451398,1.4e-05,0.072,,0.0,,86.31,0.19,1.109,0.043,1.043,0.009,14.0,2.0,32.83631842741598,0.02958282554725855,0.002217646563152619,,1.0,0.4399382379853893,-174.4698420803096,-182.010396596958,-174.22476033539616,7.540554516648399,1.0,5000.0,no_TTV
HD97658b,HD 97658 b,HD 97658,b,2457386.651753,9.6e-05,9.4893038,1.4e-06,0.02457,0.00173,0.0247,0.0018,0.20047,0.00874,9.489295,5e-06,0.03,0.034,71.0,65.0,89.6,0.1,0.85,0.02,0.73,0.02,26.0,1.0,18.98999732807461,0.003799614577296495,0.0016571955857180819,,1.0,0.5741265887114804,-361.0652549557688,-364.0443516629393,-360.4196942451018,2.97909670717047,0.8347597058643593,5000.0,no_TTV
HIP116454b,HIP 116454 Ab,HIP 116454 A,b,2460110.7869,0.0033,9.1004,0.00012,0.0372,0.00419,0.03719,0.00418,0.226,0.016,9.1265,0.0005,0.205,0.072,300.9,16.7,88.43,0.4,0.775,0.027,0.716,0.024,3.0,1.0,,,,,,,,,,,,,
HIP65Ab,HIP 65 Ab,HIP 65 A,b,2459014.746691,3.6e-05,0.980972159,5e-08,3.213,0.078,,,2.03,0.61,0.98097218,4.8e-07,0.072,,0.0,,77.18,1.0,0.781,0.027,0.7242,0.009,136.0,1.0,2.141632743538541,0.00023835645716729914,0.00019027269001727377,,1.0,0.5920738747574429,-2069.8344250508794,-2073.1063256094785,-2065.8723632113447,3.2719005585991,0.9999996457044642,9809.0,no_TTV
HIP94235b,HIP 94235 Ab,HIP 94235 A,b,2459816.89223,0.00082,7.713071,1.2e-05,0.0352,0.0044,,,0.26764253,0.02854854,7.712121,,0.32,0.2,17.0,92.0,87.14,0.17,1.094,0.024,1.08,0.1,5.0,1.0,15.651252024732862,0.0031727958568108505,0.023649635867082436,,1.0,0.35959282951852517,-60.72190976439411,-76.43313246828603,-358.92591500649644,15.71122270389192,0.9993474781098264,5000.0,no_TTV
K2-107b,K2-107 b,K2-107,b,2457370.80298,0.00012,3.3139202,1.2e-06,0.84,0.08,,,1.426,0.049,3.313959,2.4e-05,0.072,,0.0,,81.9,0.7,1.3,0.14,1.81,0.06,12.0,1.0,6.666504784148058,0.0013413021590960028,0.0025863447482627664,,1.0,0.2369390240771431,-148.25425161135004,-144.4948492382924,-139.19354855894784,-3.7594023730576396,4.915411512517721e-19,5000.0,no_TTV
K2-113b,K2-113 b,K2-113,b,2457916.47157,0.00037,5.8176,2.3e-06,1.28,0.12,,,1.083,0.031,5.817685,4.1e-05,0.072,,0.0,,86.44,0.54,1.04,0.04,1.24,0.03,19.0,1.0,74.88352289757603,0.0964932160130445,0.0032074301681515355,,1.0,0.2834869847018663,-213.64051155067978,-217.67587186011602,-201.49544216034528,4.035360309436243,0.9999997829956097,5000.0,no_TTV
K2-115b,K2-115 b,K2-115,b,2458312.71532,0.00068,20.273017,1.2e-05,0.84,0.2,,,1.115,0.061,20.273034,3.7e-05,0.137,0.074,104.0,52.0,88.82,0.15,0.95,0.02,0.88,0.01,13.0,1.0,48.75613215180659,0.011714020230542133,0.003443131102386579,,1.0,0.5155798398713769,-152.99468758929734,-166.91133700408685,-147.181897133873,13.916649414789504,0.8320584542090117,5000.0,no_TTV
K2-116b,K2-116 b,K2-116,b,2457170.8131,0.0043,4.654882,3.3e-05,0.0007594681670804,0.0001800320199,,,0.062,0.004,4.655411,0.000486,0.06,0.141966,-23.44,137.1911,87.8,3.6,0.69,0.07,0.67,0.03,8.0,1.0,9.364065986843604,0.0018837830060025595,0.06531926533815223,,1.0,0.8988342119273661,-67.9033104993786,-64.51288600788511,-69.75863836400455,-3.3904244914934907,0.123827407970874,5000.0,no_TTV
K2-121b,K2-121 b,K2-121,b,2458139.225432,6.9e-05,5.18575338,5.3e-07,0.16046394,0.03460987,,,0.669,0.012,5.185761,3e-05,0.22,0.19,73.0,104.5,87.2,0.9,0.72,0.01,0.68,0.01,59.0,1.0,29.813077793705787,0.017147279744726518,0.0004348170068436197,,1.0,0.6527535674484158,-773.3583060912554,-773.8914472816268,-764.1634565890892,0.5331411903714525,0.6229320363983031,5000.0,no_TTV
K2-132b,K2-132 b,K2-132,b,2457810.315,0.0027,9.172476,4.8e-05,0.49,0.06,,,1.3,0.07,9.1751,0.0027,0.29,0.049,82.6,4.2,77.56,0.51,1.19,0.04,4.11,0.05,6.0,1.0,19.76286422504954,0.004255804976065036,0.04022401268573728,,1.0,0.3393962276431743,-53.0054800424674,-52.00383372961609,-68.99811263453152,-1.0016463128513067,0.9456752571194842,5000.0,no_TTV
,K2-136 Ab,K2-136 A,b,,,,,0.0027784943051371,0.0003069480145626,,,0.088,0.0054,7.975292,0.00083,0.1,0.19,12.0,145.0,89.3,0.7,0.742,0.039,0.677,0.027,,3.0,,,,,,,,,,,,,
