name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
HD260655b,HD 260655 b,HD 260655,b,2459841.32752,0.00022,2.7694913,1.6e-06,0.00673,0.00107,,,0.1106,0.0303,2.76953,3e-05,0.039,0.043,57.0,160.0,87.35,0.14,0.439,0.011,0.439,0.003,38.0,2.0,19.77240735706693,0.04846178284673286,0.001038582543475641,,1.0,0.3008733533859194,-495.60145832638557,-498.9361063521487,-493.97360143063787,3.3346480257631583,0.9999977814309645,1460.0,no_TTV
HD260655c,HD 260655 c,HD 260655,c,2459741.43174,0.00035,5.7060824,6.2e-06,0.00972,0.00151,,,0.13677,0.00455,5.70588,7e-05,0.038,0.036,335.0,156.0,87.79,0.08,0.439,0.011,0.439,0.003,18.0,2.0,81.98228540593188,0.8451905409760769,0.0016600362965067466,0.0011373859806454686,2.0,0.5670657722514986,-228.33046485400754,-245.18532247131347,-252.070081002797,23.73961614878945,,704.0,no_TTV
HD2685b,HD 2685 b,HD 2685,b,2459171.799188,6.6e-05,4.12690466,3.8e-07,1.18,0.09,,,1.44,0.01,4.12692,4e-05,0.091,0.047,184.36,6.56,89.4,0.33,1.44,0.02,1.57,0.01,31.0,1.0,15.992602628474327,0.013141004633641984,0.0003497990736497067,,1.0,0.6960262144812747,-449.3436168670227,-453.50371444511046,-450.1254767179511,4.160097578087743,0.9953494205587216,2360.0,no_TTV
,HD 3167 b,HD 3167,b,,,,,0.0158,0.0012,,,0.152,0.016,0.959624,2.8e-05,0.072,,0.0,,83.4,7.7,0.94,0.04,0.87,0.01,,4.0,,,,,,,,,,,,,
HD3167c,HD 3167 c,HD 3167,c,2458499.29839,0.00072,29.846496,6.9e-05,0.0308,0.00409,,,0.255,0.02,29.83832,0.003199,0.267,0.267,180.0,110.0,89.5,1.1,0.94,0.04,0.87,0.01,6.0,4.0,65.22744161780881,0.21670246496242385,0.023968568159818973,,1.0,0.5377872691620386,-51.84128629455947,-54.46802726275075,-48.172733539484085,2.626740968191285,2.412334818320313e-36,330.0,no_TTV
,HD 3167 d,HD 3167,d,,,,,0.0217,0.0022,0.02170983,0.00223391,,,8.4112,0.0052,0.12,0.12,176.0,80.0,87.8,,0.94,0.04,0.87,0.01,,4.0,,,,,,,,,,,,,
,HD 3167 e,HD 3167,e,,,,,0.0264795176178908,0.003002212881847,0.02646,0.003,,,96.63,0.3,0.15,0.15,0.0,,87.8,,0.94,0.04,0.87,0.01,,4.0,,,,,,,,,,,,,
HD332231b,HD 332231 b,HD 332231,b,2459384.5968,0.0029,18.71175,0.00013,0.244,0.021,,,0.867,0.027,18.71204,0.00043,0.032,0.03,47.0,74.0,89.68,0.28,1.127,0.077,1.277,0.039,5.0,1.0,54.783450635565856,0.20909714061900075,0.0626008121234659,0.06540845369618106,2.0,0.5185185675171904,-49.43996464075334,-47.53668956958841,-363.8619663593928,314.4220017186395,,385.0,no_TTV
HD5278b,HD 5278 Ab,HD 5278 A,b,2458809.75022,0.0008,14.339197,2.4e-05,0.0245,0.0044,,,0.2186,0.0045,14.339186,2.6e-05,0.08,0.09,134.5,278.0,89.27,0.48,1.126,0.036,1.194,0.017,12.0,2.0,507.21995125030236,14.918942109485272,0.0033026946269834236,,1.0,0.2904797466457833,-133.00115359414917,-132.0583982928236,-128.1858095738118,-0.9427553013255761,0.9999988212314722,619.0,no_TTV
,HD 5278 Ac,HD 5278 A,c,,,,,0.0579427086196477,0.006004425763694,0.0579,0.006,,,40.87,0.18,0.07,0.06,8.0,122116.0,87.8,,1.126,0.036,1.194,0.017,,2.0,,,,,,,,,,,,,
HD63433b,HD 63433 b,HD 63433,b,2459399.7924,0.00041,7.1079402,9.3e-06,0.0689,0.0689,,,0.1945,0.008,7.1079477,9e-06,0.129,0.17,-36.8,126.0,88.8,0.76,0.99,0.03,0.912,0.034,17.0,3.0,96.27210212525333,1.2342577299477142,0.001989476728796849,,1.0,0.4617012519529491,-212.47691238846468,-215.8157754209176,-208.61614068862576,3.338863032452906,0.9637939320671265,535.0,no_TTV
HD63433c,HD 63433 c,HD 63433,c,2459460.37371,0.00033,20.543811,1.8e-05,0.0482,0.0132,,,0.2427,0.009,20.54383,2.4e-05,0.097,0.28,-5.6,137.0,89.05,0.23,0.99,0.03,0.912,0.034,7.0,3.0,96.81030099115993,0.6676706331064253,0.0007761212526571917,,1.0,0.14357856094486418,-108.3265383768555,-134.85980135347492,-122.07840081706725,26.533262976619426,0.9999896590750496,344.0,no_TTV
,HD 63433 d,HD 63433,d,,,,,0.0037952192429636,0.0004266862020239,,,0.09573,0.0041,4.209075,2.3e-05,0.16,0.36,0.0,,88.73,1.0,0.99,0.03,0.912,0.034,,3.0,,,,,,,,,,,,,
HD63935b,HD 63935 b,HD 63935,b,2459264.44565,0.00063,9.0588586,6.4e-06,0.033,0.005,,,0.2668,0.0125,9.058807,1.5e-05,0.072,,0.0,,88.49,0.0018,0.933,0.054,0.959,0.042,8.0,2.0,21.45347425592881,0.0258475909167295,0.003696185892216276,,1.0,0.5045007339595624,-94.2701642965194,-110.8200382079254,-97.28095952664961,16.54987391140601,1.0,984.0,no_TTV
HD63935c,HD 63935 c,HD 63935,c,2459617.039,0.0024,21.400569,9.5e-05,0.0349,0.0076,,,0.259,0.0116,21.4027,0.0018,0.072,,0.0,,88.241,0.0013,0.933,0.054,0.959,0.042,5.0,2.0,43.15487239453489,0.17906890100665152,5.375926652239044,2.6537154865779797,2.0,1.0414652247635128,-49.18429180355219,-49.40826387744932,-269.7994664083854,220.61517460483321,,244.0,no_TTV
HD73583b,HD 73583 Ab,HD 73583 A,b,2459035.93282,0.00036,6.398058,3.6e-06,0.0321,0.0107,,,0.2489,0.009,6.398042,6.5e-06,0.105,0.084,262.0,256.0,88.37,0.18,0.66,0.02,0.71,0.02,7.0,2.0,18.117278901641214,0.022450184032148712,0.001294363280272409,,1.0,0.3850233030264423,-97.97245975857437,-106.46837845853635,-99.2603504585791,8.495918699961976,1.0,1144.0,no_TTV
HD73583c,HD 73583 Ac,HD 73583 A,c,2459779.6682,0.0012,18.879323,6.1e-05,0.0302,0.0057,,,0.2436,0.0107,18.8805,0.0024,0.093,0.13,170.0,130.0,89.61,0.26,0.66,0.02,0.71,0.02,4.0,2.0,,,,,,,,,,,,,
,HD 86226 b,HD 86226,b,,,,,0.45,0.05,0.45,0.05,,,1628.0,22.0,0.059,0.062,225.0,153.0,87.8,,1.08,0.05,1.03,0.02,,2.0,,,,,,,,,,,,,
HD86226c,HD 86226 c,HD 86226,c,2459172.82934,0.00044,3.9846542,2.8e-06,0.02281,0.00374,0.0242,0.0022,0.1927,0.0071,3.9845,0.00023,0.05,0.07,170.0,108.0,86.45,0.26,1.08,0.05,1.03,0.02,16.0,2.0,18.398403350839864,0.02311357208949616,0.0025586812007878513,,1.0,0.46341393684856075,-174.35081619008014,-178.78590673414703,-165.03747538832042,4.435090544066895,0.9999999999999998,1840.0,no_TTV
HD89345b,HD 89345 b,HD 89345,b,2459107.058,0.0012,11.814414,2e-05,0.1073,0.0107,0.11,0.018,0.642,0.0375,11.81469,0.00044,0.203,0.031,345.1,20.0,87.9,0.3,1.12,0.04,1.657,0.02,11.0,1.0,76.8215183583514,0.35898144423569534,0.007723785044338062,,1.0,1.1545126847519316,-107.71714107987597,-117.90682849208392,-106.03104557626955,10.189687412207945,0.9243622614131752,699.0,no_TTV
,HD 93963 Ab,HD 93963 A,b,,,,,0.01356078,0.00522294,,,0.1204,0.00375,1.0391353,4.9e-06,0.072,,0.0,,86.21,1.69,1.109,0.043,1.043,0.009,,2.0,,,,,,,,,,,,,
HD93963Ac,HD 93963 Ac,HD 93963 A,c,2459168.96823,0.00042,3.6451455,4.8e-06,0.05789287,0.01006833,,,0.28799,0.00526,3.6451398,1.4e-05,0.072,,0.0,,86.31,0.19,1.109,0.043,1.043,0.009,14.0,2.0,32.822768835382846,0.1478509696430379,0.0021879934858956983,,1.0,0.4399382379853893,-174.4698420803096,-181.79292086163707,-176.88937894271183,7.323078781327467,1.0,1004.0,no_TTV
HD97658b,HD 97658 b,HD 97658,b,2457386.651753,9.6e-05,9.4893038,1.4e-06,0.02457,0.00173,0.0247,0.0018,0.20047,0.00874,9.489295,5e-06,0.03,0.034,71.0,65.0,89.6,0.1,0.85,0.02,0.73,0.02,26.0,1.0,93.5489442063283,0.26576404685913246,0.0005618394353714315,,1.0,0.5741265887114804,-361.0652549557688,-363.0961452658613,-358.5167919711163,2.030890310092502,0.9244803627860205,1740.0,no_TTV
HIP116454b,HIP 116454 Ab,HIP 116454 A,b,2460110.7869,0.0033,9.1004,0.00012,0.0372,0.00419,0.03719,0.00418,0.226,0.016,9.1265,0.0005,0.205,0.072,300.9,16.7,88.43,0.4,0.775,0.027,0.716,0.024,3.0,1.0,,,,,,,,,,,,,
HIP65Ab,HIP 65 Ab,HIP 65 A,b,2459014.746691,3.6e-05,0.980972159,5e-08,3.213,0.078,,,2.03,0.61,0.98097218,4.8e-07,0.072,,0.0,,77.18,1.0,0.781,0.027,0.7242,0.009,136.0,1.0,2.141632743538541,0.00023835645716729914,0.00019027269001727377,,1.0,0.5920738747574429,-2069.8344250508794,-2073.1063256094785,-2065.8723632113447,3.2719005585991,0.9999996457044642,9809.0,no_TTV
HIP94235b,HIP 94235 Ab,HIP 94235 A,b,2459816.89223,0.00082,7.713071,1.2e-05,0.0352,0.0044,,,0.26764253,0.02854854,7.712121,,0.32,0.2,17.0,92.0,87.14,0.17,1.094,0.024,1.08,0.1,5.0,1.0,20.57774256050722,0.03824869068402492,0.012627326250381921,0.013374638325222758,2.0,0.35959282951852517,-60.72190976439411,-76.14337844621372,-401.415659495743,340.6937497313489,,719.0,no_TTV
K2-107b,K2-107 b,K2-107,b,2457370.80298,0.00012,3.3139202,1.2e-06,0.84,0.08,,,1.426,0.049,3.313959,2.4e-05,0.072,,0.0,,81.9,0.7,1.3,0.14,1.81,0.06,12.0,1.0,6.64500288785346,0.0015646346250655085,0.002770843946360338,,1.0,0.2369390240771431,-148.25425161135004,-146.03242560531294,-141.76516489633508,-2.221826006037105,0.9999999999999026,4259.0,no_TTV
K2-113b,K2-113 b,K2-113,b,2457916.47157,0.00037,5.8176,2.3e-06,1.28,0.12,,,1.083,0.031,5.817685,4.1e-05,0.072,,0.0,,86.44,0.54,1.04,0.04,1.24,0.03,19.0,1.0,12.840838594175423,0.005812965582515872,0.0028788912179852147,0.0030499430652776074,2.0,0.2834869847018663,-213.64051155067978,-217.6509879854251,-220.10208802476214,6.461576474082364,,2439.0,no_TTV
K2-115b,K2-115 b,K2-115,b,2458312.71532,0.00068,20.273017,1.2e-05,0.84,0.2,,,1.115,0.061,20.273034,3.7e-05,0.137,0.074,104.0,52.0,88.82,0.15,0.95,0.02,0.88,0.01,13.0,1.0,48.76769400582867,0.08466634720301158,0.003419993656143187,,1.0,0.5155798398713769,-152.99468758929734,-166.94446219939638,-153.35119488084365,13.949774610099041,0.8267532621040432,694.0,no_TTV
K2-116b,K2-116 b,K2-116,b,2457170.8131,0.0043,4.654882,3.3e-05,0.0007594681670804,0.0001800320199,,,0.062,0.004,4.655411,0.000486,0.06,0.141966,-23.44,137.1911,87.8,3.6,0.69,0.07,0.67,0.03,8.0,1.0,44.05957847824665,0.0786778191409283,0.02165437542966617,,1.0,0.8988342119273661,-67.9033104993786,-88.22261991812657,-65.59251310025789,20.319309418747963,0.6711084793590919,2655.0,no_TTV
K2-121b,K2-121 b,K2-121,b,2458139.225432,6.9e-05,5.18575338,5.3e-07,0.16046394,0.03460987,,,0.669,0.012,5.185761,3e-05,0.22,0.19,73.0,104.5,87.2,0.9,0.72,0.01,0.68,0.01,59.0,1.0,29.80826043717306,0.028254275302860066,0.00043350716857682326,,1.0,0.6527535674484158,-773.3583060912554,-773.6671213578786,-759.5165167353522,0.30881526662324177,0.6280673534547607,3035.0,no_TTV
K2-132b,K2-132 b,K2-132,b,2457810.315,0.0027,9.172476,4.8e-05,0.49,0.06,,,1.3,0.07,9.1751,0.0027,0.29,0.049,82.6,4.2,77.56,0.51,1.19,0.04,4.11,0.05,6.0,1.0,666.7651645129441,23.813842166557606,0.02638341235786138,,1.0,0.3393962276431743,-53.0054800424674,-77.547987684719,-52.5956990966823,24.542507642251607,1.0,1054.0,no_TTV
,K2-136 Ab,K2-136 A,b,,,,,0.0027784943051371,0.0003069480145626,,,0.088,0.0054,7.975292,0.00083,0.1,0.19,12.0,145.0,89.3,0.7,0.742,0.039,0.677,0.027,,3.0,,,,,,,,,,,,,
K2-136c,K2-136 Ac,K2-136 A,c,2458089.63066,0.00058,17.307067,1.8e-05,0.05694897,0.00597807,,,0.26,0.01,17.307137,0.00028,0.13,0.27,24.0,141.0,89.6,0.3,0.742,0.039,0.677,0.027,10.0,3.0,35.064969321603364,0.050818796318864656,0.0033578053989211957,,1.0,0.6728091791023751,-109.39429834074384,-113.9720318111233,-112.86383809448427,4.5777334703794565,0.9883476842665972,700.0,no_TTV
,K2-136 Ad,K2-136 A,d,,,,,0.0114556770911556,0.0025236497521552,,,0.129,0.01,25.575065,0.0024,0.14,0.13,2.0,148.0,89.4,0.4,0.742,0.039,0.677,0.027,,3.0,,,,,,,,,,,,,
K2-140b,K2-140 b,K2-140,b,2457831.34574,0.00012,6.5692052,1.4e-06,0.93,0.04,,,1.093,0.015,6.56918,4e-05,0.12,0.056,98.88,4.16,88.3,0.1,1.0,0.02,0.99,0.01,13.0,1.0,13.330761488352833,0.008490934275215523,0.001034247421311518,,1.0,0.5948730984195859,-172.3035290426438,-171.58908313664557,-166.96951781321326,-0.7144459059982182,0.9999999999999988,1594.0,no_TTV
,K2-155 b,K2-155,b,,,,,0.0148,0.0016,,,0.161,0.018,6.342,0.002,0.072,,0.0,,88.3,1.9,0.65,0.06,0.58,0.06,,3.0,,,,,,,,,,,,,
K2-155c,K2-155 c,K2-155,c,2457925.3976,0.00099,13.853487,4.6e-05,0.0205,0.0047,,,0.232,0.062,13.85,0.006,0.072,,0.0,,88.96,0.88,0.65,0.06,0.58,0.06,5.0,3.0,42.517095671801385,0.10901819417510694,0.008698891034546366,0.009914690738656619,2.0,0.15157067670400523,-68.64424984763761,-68.24087745273633,-374.73482500633787,306.0905751587003,,600.0,no_TTV
,K2-155 d,K2-155,d,,,,,0.0154,0.0053,,,0.17,0.062,40.718,0.005,0.072,,0.0,,89.61,0.48,0.65,0.06,0.58,0.06,,3.0,,,,,,,,,,,,,
K2-174b,K2-174 b,K2-174,b,2457220.7169,0.0016,19.562379,5.6e-05,0.0311189086201364,0.0058751997718697,,,0.232,0.009,19.562307,7.8e-05,0.072,,0.0,,89.95,0.05,0.7,0.025,0.68,0.01,9.0,1.0,40.11026979913751,0.050580494104764284,0.020774011068674096,,1.0,0.5377233948000806,-81.2866728672945,-78.53089254169078,-75.92798745369666,-2.755780325603723,0.011650393273702077,814.0,no_TTV
K2-18b,K2-18 b,K2-18,b,2457692.61141,0.00017,32.940065,2.5e-05,0.02807,0.00535,,,0.211,0.02,32.939623,0.0001,0.2,0.08,354.3,46.4,89.5785,0.0088,0.36,0.05,0.41,0.04,13.0,2.0,90.61273598268102,0.3020448839855874,0.0009047357315541929,,1.0,0.9375003476937415,-161.19886662178962,-159.42217288219928,-158.67190738137873,-1.7766937395903426,0.534302068550737,414.0,no_TTV
,K2-18 c,K2-18,c,,,,,0.0236474301326817,0.0041830832820401,0.02363,0.00418,,,8.962,0.008,0.072,,0.0,,87.8,,0.36,0.05,0.41,0.04,,2.0,,,,,,,,,,,,,
K2-19b,K2-19 b,K2-19,b,2456979.7194,0.0012,7.920922,1.8e-05,0.1019,0.0053,,,0.691,0.035,7.9193,0.0003,0.1,0.08,179.0,52.0,89.47,0.41,0.93,0.05,0.86,0.04,22.0,3.0,806.468636620708,19.201839405304213,0.022693950192981316,0.02597253390586986,2.0,1.867415127786326,-175.9432502456269,-185.05835496234087,-198.57356900222442,22.630318756597518,,2189.0,no_TTV
K2-19c,K2-19 c,K2-19,c,2456888.7064,0.0032,11.8978,0.00032,0.0393,0.0016,,,0.434,0.055,11.906,0.0018,0.1,0.07,237.0,68.0,87.99,1.99,0.93,0.05,0.86,0.04,4.0,3.0,,,,,,,,,,,,,
,K2-19 d,K2-19,d,,,,,0.031,0.031,,,0.102,0.012,2.50856,0.00041,0.072,,0.0,,85.83,4.74,0.93,0.05,0.86,0.04,,3.0,,,,,,,,,,,,,
K2-198b,K2-198 b,K2-198,b,2457954.45472,0.00045,17.042881,1.2e-05,0.0634676099939736,0.0151083884801585,,,0.374,0.02,17.0428683,7.1e-06,0.072,,0.0,,88.904,0.094,0.8,0.09,0.76,0.04,10.0,3.0,544.0612305298528,10.667867891839023,0.004037383790837186,,1.0,1.0652385086197906,-112.64778534091913,-124.98871584078029,-105.67413880684643,12.340930499861159,0.9885097682397369,830.0,no_TTV
,K2-198 c,K2-198,c,,,,,0.0108115377616585,0.0023016362400785,,,0.127,0.007,3.3596055,2.1e-06,0.072,,0.0,,86.494,0.268,0.8,0.09,0.76,0.04,,3.0,,,,,,,,,,,,,
K2-198d,K2-198 d,K2-198,d,2457966.02876,0.00063,7.450028,1e-05,0.0283582121997197,0.005176555231978,,,0.218,0.012,7.4500177,5.2e-06,0.072,,0.0,,89.86,0.68,0.8,0.09,0.76,0.04,13.0,3.0,15.014087041476321,0.009581421268942236,0.02294279057264346,,1.0,0.4999999740592683,-126.42368351421605,-140.1383838517672,-122.0088486414473,13.71470033755115,0.007654660657535784,1580.0,no_TTV
,K2-199 b,K2-199,b,,,,,0.0217,0.0057,,,0.1543,0.0045,3.2253993,2.4e-06,0.02,0.03,171.0,131.0,88.35,6.0,0.73,0.02,0.68,0.01,,2.0,,,,,,,,,,,,,
K2-199c,K2-199 c,K2-199,c,2457827.63895,0.00067,7.374477,1e-05,0.039,0.0072,,,0.2543,0.009,7.3744897,3.7e-06,0.03,0.06,165.0,131.0,87.2,0.6,0.73,0.02,0.68,0.01,12.0,2.0,39.695568096412096,0.15566977855338848,0.002990126360135147,0.003265735104596814,2.0,0.7352720086390808,-133.7468792143225,-140.52063023288383,-148.1105160703448,14.36363685602231,,689.0,no_TTV
,K2-21 b,K2-21,b,,,,,0.00623,0.0012,,,0.164,0.009,9.00315,2e-05,0.1,0.148654,34.48,133.739,88.66,0.4,0.68,0.07,0.65,0.03,,2.0,,,,,,,,,,,,,
K2-21c,K2-21 c,K2-21,c,2457608.4506,0.004,15.499471,9.8e-05,0.01561,0.0012,,,0.222,0.017,15.0,0.0001,0.21,0.20677,59.96,120.5778,89.21,0.26,0.68,0.07,0.65,0.03,9.0,2.0,928.4194183092368,51.58387315335881,0.019829961324467973,,1.0,0.502880655014465,-78.31671023532557,-103.96812327428081,-76.7158217417577,25.65141303895524,0.06111304807407944,569.0,no_TTV
K2-232b,K2-232 Ab,K2-232 A,b,2458584.80527,0.00011,11.1684359,1.3e-06,0.398,0.037,0.387,0.044,1.0,0.022,11.168454,2.3e-05,0.258,0.025,207.0,3.8,89.14,0.13,1.19,0.03,1.16,0.02,8.0,1.0,22.65295960850443,0.02139089670396288,0.0014975953536085656,,1.0,0.2407964536810761,-120.32476917621717,-136.38788251931174,-116.78087378348185,16.06311334309457,1.0,1075.0,no_TTV
,K2-233 b,K2-233,b,,,,,0.0104,0.009,,,0.125,0.006,2.46746,0.00014,0.079,0.048,248.0,53.0,88.79,0.94,0.8,0.03,0.74,0.03,,3.0,,,,,,,,,,,,,
,K2-233 c,K2-233,c,,,,,0.01447322,0.00566343,,,0.119,0.007,7.06142,0.00084,0.072,,261.0,52.0,88.95,0.61,0.8,0.03,0.74,0.03,,3.0,,,,,,,,,,,,,
K2-233d,K2-233 d,K2-233,d,2458127.40851,0.00059,24.365428,3.9e-05,0.0261,0.0164,,,0.236,0.01,24.3662,0.0021,0.18,0.09,139.0,100.0,89.35,0.12,0.8,0.03,0.74,0.03,3.0,3.0,,,,,,,,,,,,,
EPIC211945201b,K2-236 b,K2-236,b,2458152.92414,0.00036,19.492164,1.3e-05,0.085,0.044,,,0.514,0.027,19.49221,0.000666,0.072,,0.0,,87.9,0.06,1.17,0.04,1.39,0.02,8.0,1.0,39.033737794696926,0.049535200267264656,0.003795635810707731,,1.0,0.14518737289328862,-106.59478029085783,-109.22237179686505,-104.96441614516287,2.627591506007221,0.9999999994655147,790.0,no_TTV
K2-237b,K2-237 Ab,K2-237 A,b,2457979.18304,0.00011,2.18053404,3.5e-07,1.236,0.044,,,1.642,0.05,2.1805577,5.7e-06,0.03,0.033,73.0,58.0,84.6,0.3,1.256,0.062,1.236,0.043,42.0,1.0,7.336717739700624,0.0021953076375629266,0.0007928069141615541,,1.0,0.901473586973473,-531.2496403071801,-532.0496923117187,-525.245021190729,0.8000520045385429,0.4325198641423714,5624.0,no_TTV
K2-238b,K2-238 b,K2-238,b,2457984.06023,0.00031,3.2046898,2.3e-06,0.86,0.13,,,1.3,0.15,3.20466,3e-05,0.072,,0.0,,84.5,1.8,1.19,0.08,1.59,0.16,19.0,1.0,10.115412967812214,0.004111956918279702,0.0024098224257668986,,1.0,0.30795377190550044,-208.7485640919222,-212.389800783254,-208.8747641264052,3.6412366913318124,0.9995902750134575,3884.0,no_TTV
K2-25b,K2-25 b,K2-25,b,2457714.193756,5.6e-05,3.48456287,3.8e-07,0.0771,0.0179,,,0.306,0.085,3.484552,3.7e-05,0.27,0.21,62.0,44.0,88.3,1.2,0.29,0.02,0.29,0.02,67.0,1.0,15.040361815591176,0.0070612034494192955,0.0003240110041043285,,1.0,0.7315435918653511,-912.3485774344072,-904.3143047199737,-899.6635444993874,-8.034272714433428,0.26490383521532856,4599.0,no_TTV
K2-260b,K2-260 Ab,K2-260 A,b,2457946.81948,0.00011,2.62669745,6e-07,1.42,0.32,1.42,0.32,1.552,0.057,2.6266657,2e-06,0.053,0.051,-72.0,79.0,88.67,1.0,1.39,0.06,1.69,0.03,48.0,1.0,13.76383531965456,0.00777617815449716,0.0009715782159506761,,1.0,0.6728428517591839,-584.4281716656344,-584.0153129543233,-580.4010600229698,-0.4128587113110598,0.3386485341933692,4640.0,no_TTV
K2-261b,K2-261 b,K2-261,b,2458558.31593,0.00025,11.6334724,3.4e-06,0.223,0.031,0.223,0.031,0.85,0.026,11.63344,0.00012,0.42,0.03,143.0,18.0,88.4,1.9,1.1,0.02,1.65,0.04,14.0,1.0,71.69874229820697,0.21726891611915278,0.0009388342788181285,0.001433105050972085,2.0,0.575930576666819,-184.61730346847543,-194.32302394863456,-201.5294770955162,16.912173627040772,,1020.0,no_TTV
,K2-266 Ab,K2-266 A,b,,,,,0.0355,0.03601,0.0343,0.03461,0.294,0.161,0.658524,1.7e-05,0.072,,0.0,,75.32,0.7,0.68,0.094,0.7337,0.0678,,4.0,,,,,,,,,,,,,
,K2-266 Ac,K2-266 A,c,,,,,0.00091,0.00053,0.00091,0.00053,0.063,0.009,7.814,0.0018,0.042,0.043,87.0,61.0,88.28,0.81,0.68,0.094,0.7337,0.0678,,4.0,,,,,,,,,,,,,
K2-266d,K2-266 Ad,K2-266 A,d,2458650.3445,0.0021,14.698181,3.5e-05,0.028,0.01793,0.02958,0.00912,0.261,0.012,14.697,0.00035,0.047,0.043,87.0,62.0,89.46,0.32,0.68,0.094,0.7337,0.0678,10.0,4.0,64.57573382062313,0.17692041846272843,0.008726052657451315,,1.0,0.819782451058552,-97.56040893003441,-110.39890894205891,-95.32373545556322,12.838500012024497,0.9939731099136402,804.0,no_TTV
,K2-266 Ae,K2-266 A,e,,,,,0.04499,0.02014,0.02611,0.0085,0.244,0.012,19.482,0.0012,0.043,0.036,89.0,58.0,89.45,0.25,0.68,0.094,0.7337,0.0678,,4.0,,,,,,,,,,,,,
EPIC246851721b,K2-267 Ab,K2-267 A,b,2458328.62999,0.0002,6.1802688,1.6e-06,3.0,1.2,3.0,1.2,1.051,0.044,6.180235,1.4e-05,0.072,,0.0,,86.21,0.17,1.324,0.04,1.624,0.036,28.0,1.0,13.676962942260708,0.007670760979515023,0.0011628801182564888,,1.0,0.5544464572073787,-367.2813606943889,-374.84913549879667,-373.0891523218271,7.5677748044077475,0.8901239985227027,1974.0,no_TTV
K2-284b,K2-284 b,K2-284,b,2458233.10998,0.00062,4.7948554,3.5e-06,0.0343758744281008,0.0067223036281738,,,0.248,0.012,4.795069,8.6e-05,0.078,0.108,180.2,129.6,89.0,0.65,0.63,0.01,0.61,0.02,13.0,1.0,74.71737931964671,0.2298996311327528,0.003407969374534022,,1.0,0.5355401144811907,-139.68503668245182,-140.06347888671988,-137.76672947796436,0.37844220426805464,1.0,2540.0,no_TTV
K2-287b,K2-287 b,K2-287,b,2458061.29462,0.00016,14.8931869,7.7e-06,0.315,0.027,,,0.833,0.013,14.893291,2.5e-05,0.478,0.026,10.1,4.6,88.13,0.1,1.06,0.02,1.07,0.01,4.0,1.0,,,,,,,,,,,,,
K2-29b,K2-29 Ab,K2-29 A,b,2458938.26109,0.0001,3.25883434,2.5e-07,0.73,0.04,0.73,0.04,1.19,0.02,3.2588321,1.9e-06,0.066,0.022,132.0,21.0,86.656,0.11,0.935,0.14341,0.817,0.074,67.0,1.0,19.272342420935274,0.011533419957128643,0.0004658252161887041,,1.0,0.8708719529997268,-870.3830477498354,-870.7064720937013,-869.9769589643554,0.323424343865895,0.9382074971831624,4944.0,no_TTV
K2-295b,K2-295 b,K2-295,b,2457777.77833,0.00012,4.02489027,5.5e-07,0.335,0.062,,,0.897,0.011,4.024867,1.5e-05,0.072,,0.0,,89.3,0.62,0.74,0.04,0.7,0.02,29.0,1.0,17.869619513729123,0.011044266122585356,0.0005572578924336528,0.00118538392626557,2.0,0.2897346346120783,-390.1288508309864,-391.97198743021244,-393.5037391943199,3.3748883633335254,,3594.0,no_TTV
K2-3b,K2-3 b,K2-3,b,2457497.13419,0.00062,10.0546611,6.6e-06,0.02039,0.00311,,,0.194,0.03,10.054626,1.1e-05,0.107,0.059,188.0,34.0,89.588,0.116,0.6,0.09,0.56,0.07,17.0,3.0,57.3364972176797,0.09492797561756561,0.004396167387622099,0.0039132703968967975,2.0,0.6059226284174434,-183.39581553375976,-188.42674419151643,-190.1729979703244,6.77718243656463,,1725.0,no_TTV
,K2-3 c,K2-3,c,,,,,0.00673,0.0034,,,0.165,0.024,24.646582,4e-05,0.048,0.073,-180.0,110.0,89.905,0.088,0.6,0.09,0.56,0.07,,3.0,,,,,,,,,,,,,
,K2-3 d,K2-3,d,,,,,0.02359752,0.00943901,,,0.135,0.021,44.55646,0.0001,0.091,0.12,0.0,150.0,89.788,0.033,0.6,0.09,0.56,0.07,,3.0,,,,,,,,,,,,,
K2-30b,K2-30 b,K2-30,b,2457572.018282,9.9e-05,4.09847736,4e-07,0.579,0.028,0.623,0.031,1.039,0.051,4.098503,1.1e-05,0.027,0.036,120.0,100.0,86.92,0.26,0.9,0.04,0.84,0.03,65.0,1.0,658.1017292561631,13.710525151744378,0.0012867337844202904,,1.0,0.4816965635050942,-839.8846440005055,-850.2560458908009,-842.758397655913,10.371401890295374,0.043017595827047964,3934.0,no_TTV
