name_exoclock+holczer,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
Kepler-154c,Kepler-154 c,Kepler-154,c,2455012.094811,0.003619,62.30261745,3.93e-06,0.0375248985576095,0.0075627665091502,,,0.263,0.055,62.303276,0.000406,0.07,,0.0,,88.22,,0.933,0.032,1.0,0.19,21.0,6.0,126.43476706375452,0.0254351774929944,0.017803680135670154,0.07273838757465083,2.0,0.5,138.55602364037614,118.54138845475264,81.71881599199831,56.83720764837783,,5000.0,no_TTV
Kepler-154d,Kepler-154 d,Kepler-154,d,2454970.846673,0.001519,20.5498079,1.65e-06,0.0557784382335114,0.0127729338357275,,,0.343,0.029,20.54981883,2.572e-05,0.07,,0.0,,88.22,,0.933,0.032,1.0,0.19,67.0,6.0,486.73306338479574,1.1525116127937736,0.006117649841802111,,1.0,0.9000000000000145,429.8638073154198,373.015230452905,424.0249198015118,56.84857686251485,1.4115779028492563e-12,5000.0,no_TTV
,Kepler-154 e,Kepler-154,e,,,,,0.0131882677668884,0.0031474600833606,,,0.134,0.012,3.93276465,1.225e-05,0.07,,0.0,,88.22,,0.933,0.032,1.0,0.19,,6.0,,,,,,,,,,,,,
,Kepler-154 f,Kepler-154,f,,,,,0.0131882677668884,0.0031474600833606,,,0.134,0.03,9.91935684,7.788e-05,0.07,,0.0,,88.22,,0.933,0.032,1.0,0.19,,6.0,,,,,,,,,,,,,
,Kepler-154 g,Kepler-154,,,,,,,,,,0.9145,0.0321,1250.0,490.0,0.15,0.22,0.0,,88.22,,,,1.0,0.19,,6.0,,,,,,,,,,,,,
Kepler-1540b,Kepler-1540 Ab,Kepler-1540 A,b,2455028.624712,0.003883,125.41328124,4.48e-06,0.041224121359123,0.0085745810074277,,,0.2801,0.0152,125.4132302,0.0003895,0.07,,0.0,,88.22,,0.734,0.044,0.636,0.027,8.0,1.0,373.34805800050395,0.1089742656252497,0.05799690934791772,,1.0,0.6428571428571442,8.157226756934916,9.360069387321374,13.036027698022822,-1.2028426303864581,1.8125278819652215e-21,5000.0,no_TTV
Kepler-1541b,Kepler-1541 Ab,Kepler-1541 A,b,2454966.424722,0.003842,8.40688262,4.38e-06,0.02025576412322,0.0032479334577382,,,0.174,0.0794,8.40693068,9.705e-05,0.07,,0.0,,88.22,,0.813,0.027,0.83,0.021,161.0,1.0,16.823849897147245,0.0033642412017016454,0.034232525743710475,,1.0,0.5333333333333337,325.2679395100043,329.03581681021706,336.1565686882103,-3.767877300212774,0.00011619819036818012,5000.0,no_TTV
Kepler-1544b,Kepler-1544 b,Kepler-1544,b,2455044.441218,0.006533,168.80998904,7.1e-06,0.01770568058325,0.0026863933685634,,,0.159,0.008,168.811174,0.001271,0.07,,0.0,,89.797,0.022,0.81,0.03,0.74,0.02,9.0,1.0,341.0792131483166,0.06721859445605105,0.0274755622172333,,1.0,0.3500000000000014,12.719585688447403,12.020348401842856,15.519250866362174,0.6992372866045464,2.2045590857406055e-29,5000.0,no_TTV
Kepler-1545b,Kepler-1545 b,Kepler-1545,b,2455071.766668,0.007081,163.69217375,8.09e-06,0.0329378003420405,0.0063453690016954,,,0.241,0.02,163.692349,0.001383,0.07,,0.0,,88.22,,0.84,0.05,0.8,0.05,6.0,1.0,633.1364281606659,0.23890322569616274,0.006210146244684503,,1.0,0.33333333333332854,4.266759469228054,5.378566982294865,10.498248290023277,-1.111807513066811,0.8159060492090344,5000.0,no_TTV
Kepler-1546b,Kepler-1546 b,Kepler-1546,b,2454968.274155,0.006159,19.5971417,5.79e-06,0.0409827222429483,0.0085077911660507,,,0.279,0.052,19.5974971,0.0001407,0.07,,0.0,,88.22,,0.95,0.11,0.93,0.17,24.0,1.0,55.85144444088481,0.015881625428555424,0.030874169985217498,0.025012738052627874,2.0,0.5250000000000022,108.9752163038038,92.29691567675539,63.862708870518354,45.11250743328545,,5000.0,no_TTV
Kepler-1548b,Kepler-1548 b,Kepler-1548,b,2455041.784988,0.008467,124.82849705,9.75e-06,0.0319230943377515,0.0060821458510367,,,0.236,0.048,124.828679,0.001524,0.07,,0.0,,88.22,,0.99,0.05,0.97,0.19,11.0,1.0,391.0032061078981,0.1200862270803782,0.023457979697391648,,1.0,0.6499999999999986,17.96011288740925,14.43321193730685,25.41388654455835,3.526900950102398,0.14901414901456722,5000.0,no_TTV
Kepler-1549b,Kepler-1549 b,Kepler-1549,b,2455046.410033,0.012441,214.88181977,1.294e-05,0.0305202288909884,0.0057221194067967,,,0.229,0.02,214.886545,0.003111,0.07,,0.0,,88.22,,0.88,0.05,0.84,0.07,7.0,1.0,436.00263165520005,0.08555144841017182,0.13122806952068838,,1.0,0.5500000000000044,11.75445312599462,11.368523048740597,11.479250083329259,0.38593007725402373,3.737971325272953e-104,5000.0,no_TTV
Kepler-155b,Kepler-155 b,Kepler-155,b,2454966.279482,0.000796,5.93118909,9e-07,0.0223757719926743,0.0037328633744685,,,0.186,0.019,5.931194,8e-06,0.07,,0.0,,89.88,0.37,0.542,0.125,0.62,0.03,227.0,2.0,67.74182610213731,0.07741030310700125,0.002035390017606234,,1.0,0.6937499999999909,323.5674416510293,317.79613932273605,323.82305322961713,5.771302328293245,0.08615620826043482,5000.0,no_TTV
Kepler-155c,Kepler-155 c,Kepler-155,c,2455016.519303,0.002348,52.66161107,2.47e-06,0.0249355185025638,0.0043378709888463,,,0.2,0.013,52.661793,0.000236,0.07,,0.0,,89.495,0.032,0.542,0.125,0.62,0.03,24.0,2.0,105.72183087541566,0.021063001837376305,0.011535796848204584,,1.0,0.4937499999999949,68.19229582721141,72.73831747789747,73.62834717609363,-4.546021650686058,0.0022162807001357516,5000.0,no_TTV
Kepler-1550b,Kepler-1550 b,Kepler-1550,b,2455105.789887,0.031804,225.58654797,3.55e-05,0.0388097831120606,0.0079113245641538,,,0.269,0.063,225.582809,0.003846,0.07,,0.0,,88.22,,1.07,0.1,1.11,0.26,5.0,1.0,457.4097530244505,0.08907181572152467,0.19247697989040713,,1.0,1.150000000000006,5.730660134656325,5.130766972246822,8.047189562170502,0.5998931624095025,1.8444402098390077e-116,5000.0,no_TTV
Kepler-1551b,Kepler-1551 b,Kepler-1551,b,2454966.926638,0.010684,24.49731396,1.178e-05,0.0321251964286159,0.0061343876833843,,,0.237,0.081,24.4973698,0.0002094,0.07,,0.0,,88.22,,1.14,0.17,1.22,0.42,44.0,1.0,71.11023681232447,0.02058181383677038,0.03578277846661707,,1.0,0.9666666666666665,335.32369685085916,262.49167672282516,285.5999571473672,72.832020128034,5.237900815988993e-16,5000.0,no_TTV
Kepler-1554b,Kepler-1554 b,Kepler-1554,b,2455152.731833,0.021269,198.08670467,2.275e-05,0.036676275114922,0.0073343064948101,,,0.259,0.024,198.088774,0.002456,0.07,,0.0,,88.22,,0.84,0.06,0.81,0.06,7.0,1.0,401.6883544747809,0.07877200930306572,0.06055927904218317,,1.0,0.5999999999999942,10.87841014905536,12.25137896625449,14.135705634943905,-1.3729688171991299,1.8504910211339483e-09,5000.0,no_TTV
Kepler-1556b,Kepler-1556 b,Kepler-1556,b,2455193.411808,0.007894,8.82715903,8.26e-06,0.0204297597060617,0.0032871427974438,,,0.175,0.036,8.82713457,4.025e-05,0.07,,0.0,,88.22,,0.97,0.05,0.95,0.19,131.0,1.0,26.49152300754416,0.007943001267690875,0.2074949689869539,0.20719212469720955,2.0,0.766666666666662,676.7060783686135,670.2892147675881,531.1628034696489,145.54327489896457,,5000.0,no_TTV
Kepler-156b,Kepler-156 b,Kepler-156,b,2454969.072413,0.00085,4.97345147,9.4e-07,0.0258716526906991,0.0045640361042087,,,0.205,0.015,4.973456,8e-06,0.07,,0.0,,88.22,,0.864,0.027,0.81,0.05,271.0,2.0,68.97260014770208,0.09573859018065889,0.002444907692511032,,1.0,0.6800000000000155,555.0810950591961,544.4190827749812,544.6688155001118,10.662012284214825,0.008721209170062746,5000.0,no_TTV
Kepler-156c,Kepler-156 c,Kepler-156,c,2454979.117777,0.001505,15.90687787,1.63e-06,0.0301232467084053,0.005621083466623,,,0.227,0.017,15.906801,4.5e-05,0.07,,0.0,,88.22,,0.864,0.027,0.81,0.05,86.0,2.0,31.845536865230564,0.006363846215549529,0.0027765714743886506,,1.0,0.6631578947368367,204.05677297806253,194.61699842316267,203.36854548837758,9.439774554899856,0.00048423148115487257,5000.0,no_TTV
Kepler-1562b,Kepler-1562 b,Kepler-1562,b,2455276.808488,0.036397,64.27386328,3.905e-05,0.0495871955849119,0.0109482486149449,,,0.317,0.089,64.2737752,0.0007141,0.07,,0.0,,88.22,,1.02,0.06,1.05,0.29,5.0,1.0,193.8312050391724,0.057583157125151274,0.0682896867979361,,1.0,1.0,16.616108026188037,5.388863807275557,8.047189562170502,11.22724421891248,8.578130042489588e-05,5000.0,no_TTV
Kepler-1564b,Kepler-1564 b,Kepler-1564,b,2454980.815622,0.011163,18.05375946,1.143e-05,0.012127390885679,0.0027610737396645,,,0.131,0.017,18.0540381,0.0001919,0.07,,0.0,,88.22,,0.93,0.05,0.9,0.11,72.0,1.0,38.61140740299228,0.008240285932153313,0.026213964267295425,,1.0,0.7000000000000004,218.0858645396578,177.26435592826522,215.51797649256918,40.821508611392574,3.1846068769444308e-09,5000.0,no_TTV
Kepler-1567b,Kepler-1567 b,Kepler-1567,b,2455152.412434,0.033157,153.98796388,3.141e-05,0.0335516337911465,0.0065057130028345,,,0.244,0.036,153.979578,0.001785,0.07,,0.0,,88.22,,0.95,0.06,0.93,0.13,9.0,1.0,312.98150310979133,0.0620480504123293,0.0429893127877187,2.2885613859404628,2.0,1.0500000000000043,726.7104930096809,687.2784654883973,316.4507797360953,410.25971327358565,,5000.0,no_TTV
Kepler-1568b,Kepler-1568 b,Kepler-1568,b,2454967.904218,0.01427,20.92498853,1.501e-05,0.00772969819343,0.001330033727781,,,0.116,0.019,20.925392,0.0002521,0.07,,0.0,,88.22,,1.09,0.04,1.19,0.18,62.0,1.0,42.05970798512554,0.008432970090474612,0.04826454064427358,0.08254547210824477,2.0,1.1500000000000017,491.1407537346442,460.9113165992144,454.5697320316862,36.57102170295798,,5000.0,no_TTV
,Kepler-157 Ab,Kepler-157 A,b,,,,,0.0082349108221223,0.0014775651128505,,,0.118,0.023,1.732342,6e-06,0.07,,0.0,,88.22,,0.95,0.032,1.04,0.2,,3.0,,,,,,,,,,,,,
Kepler-157c,Kepler-157 Ac,Kepler-157 A,c,2454977.593157,0.002974,13.54058999,3.39e-06,0.0249355185025638,0.0043378709888463,,,0.2,0.038,13.5405,4.9e-05,0.07,,0.0,,88.22,,0.95,0.032,1.04,0.2,99.0,3.0,160.61904019493164,0.19043103704328246,0.011357079767740851,,1.0,1.5,708.2983644256645,621.2112546463536,691.786770134083,87.08710977931094,4.699644530927999e-19,5000.0,no_TTV
,Kepler-157 Ad,Kepler-157 A,d,,,,,0.0117880415974309,0.0026403972065478,,,0.13,0.014,7.02573474,2.388e-05,0.07,,0.0,,88.22,,0.95,0.032,1.04,0.2,,3.0,,,,,,,,,,,,,
Kepler-1570b,Kepler-1570 b,Kepler-1570,b,2454970.249134,0.02315,26.54846521,2.549e-05,0.0036891310083932,0.0004111997702254,,,0.095,0.017,26.548955,0.0003047,0.07,,0.0,,88.22,,0.92,0.09,0.89,0.15,50.0,1.0,53.192341100509594,0.0106223569871986,0.40509299282936756,1.7183949462939634,2.0,1.4199999999999993,763.966739177002,619.2333583813216,555.7945351823475,208.1722039946544,,5000.0,no_TTV
Kepler-158b,Kepler-158 b,Kepler-158,b,2454974.333698,0.002637,16.70926046,2.98e-06,0.0229165618149126,0.0038589755900734,,,0.189,0.032,16.709184,6.4e-05,0.07,,0.0,,88.22,,0.656,0.073,0.668,0.059,63.0,3.0,86.23267957029391,0.04442851858593144,0.005694458392505424,,1.0,0.9099999999999849,156.1222420201652,140.24109240437323,140.63134555155267,15.88114961579197,0.00091234945107775,5000.0,no_TTV
Kepler-158c,Kepler-158 c,Kepler-158,c,2454989.928979,0.003233,28.55152163,4.13e-06,0.0195647145657989,0.0030932992600039,,,0.17,0.027,28.551383,0.00014,0.07,,0.0,,88.22,,0.656,0.073,0.668,0.059,34.0,3.0,85.72725514600153,0.02564773986151181,0.028114957390150977,0.03593298705113675,2.0,0.9499999999999957,83.83691573887131,88.93419874326356,81.34030675979722,2.4966089790740966,,5000.0,no_TTV
,Kepler-158 d,Kepler-158,d,,,,,0.0001287998211405,6.256808880246133e-05,,,0.0384,0.0045,0.645088,2e-06,0.07,,0.0,,88.22,,0.656,0.073,0.668,0.059,,3.0,,,,,,,,,,,,,
Kepler-1580b,Kepler-1580 b,Kepler-1580,b,2454971.766839,0.015467,56.64676651,1.899e-05,0.0227358252236187,0.0038167228464284,,,0.188,0.028,56.6449279,0.0008525,0.07,,0.0,,88.22,,1.47,0.11,2.15,0.3,19.0,1.0,113.63176881114066,0.022620874812119496,0.456547813189467,2.96962720890424,2.0,1.199999999999997,358.7736684340237,234.87712624541075,196.04605992448472,162.72760850953898,,5000.0,no_TTV
Kepler-159b,Kepler-159 b,Kepler-159,b,2454970.890506,0.001224,10.13962367,1.39e-06,0.0272012180224723,0.0048894821451496,,,0.212,0.016,10.139623,2.2e-05,0.07,,0.0,,88.22,,0.694,0.017,0.66,0.03,132.0,2.0,269.2773566244598,0.7161605148914418,0.004021665397986018,0.004264076450771107,2.0,0.6777777777777679,716.3997772137035,680.6776167540305,673.2311374919676,43.16863972173587,,5000.0,no_TTV
Kepler-159c,Kepler-159 c,Kepler-159,c,2454984.037469,0.038497,43.58258676,4.448e-05,0.0465829237687829,0.0100827304316493,,,0.304,0.025,43.595792,0.000125,0.07,,0.0,,88.22,,0.694,0.017,0.66,0.03,30.0,2.0,130.53387927609026,0.03887850795777581,0.09155831891794955,0.0704032847690787,2.0,21.85000000000015,20765.079328881216,20622.124484304677,20055.063034568706,710.0162943125106,,5000.0,strong
Kepler-1593b,Kepler-1593 b,Kepler-1593,b,2455034.470585,0.006314,174.51072015,7.48e-06,0.0418627751456594,0.0087517775374658,,,0.283,0.027,174.509835,0.001852,0.07,,0.0,,89.847,0.05,0.81,0.06,0.77,0.07,7.0,1.0,352.7920292445692,0.0693104107471072,0.03729432207728126,,1.0,0.14999999999999855,6.528987072132294,8.759684264498105,10.49662047058525,-2.2306971923658114,6.39448547171518e-60,5000.0,no_TTV
Kepler-1596b,Kepler-1596 b,Kepler-1596,b,2455007.10469,0.036889,66.36860932,4.135e-05,0.0195647145657989,0.0030932992600039,,,0.17,0.022,66.373379,0.001476,0.07,,0.0,,88.22,,0.95,0.07,0.92,0.11,15.0,1.0,133.21231069769698,0.026493740545845412,0.13636555337524606,,1.0,1.2250000000000043,105.8616261995649,94.9436548389759,110.37121661190378,10.917971360588993,8.719414543943365e-13,5000.0,no_TTV
Kepler-1599b,Kepler-1599 b,Kepler-1599,b,2454967.370126,0.035091,122.35374922,4.667e-05,0.0154300618462643,0.0022080764595313,,,0.145,0.029,122.363553,0.008968,0.07,,0.0,,88.22,,0.99,0.06,0.99,0.18,8.0,1.0,368.43282896815646,0.10877785917307392,0.3883861230251989,0.3564052146391974,2.0,0.7999999999999996,13.48224793577208,17.055604291924368,15.014811586653074,-1.532563650880995,,5000.0,no_TTV
Kepler-160b,Kepler-160 b,Kepler-160,b,2454967.03284,0.003976,4.30940223,4.49e-06,0.0167177857146617,0.0024759186718975,,,0.153,0.005,4.309397,1.3e-05,0.07,,0.0,,88.22,,1.003,0.036,1.12,0.04,302.0,3.0,256.6740877474091,1.5373412089293765,0.00961062328415481,,1.0,0.7833333333333324,647.8809694570682,623.9475497330064,629.4861957492844,23.933419724061764,1.5453918914741218e-05,5000.0,no_TTV
Kepler-160c,Kepler-160 c,Kepler-160,c,2454977.079729,0.002527,13.69944373,2.85e-06,0.0538479120219565,0.012198317054749,,,0.335,0.021,13.699429,1.8e-05,0.07,,0.0,,88.22,,1.003,0.036,1.12,0.04,96.0,3.0,870.5780392831514,5.5581115284403495,0.014227567657721422,,1.0,1.7071428571428588,633.9468440737492,226.7747334342872,610.6575930832312,407.17211063946195,3.087507113849534e-88,5000.0,no_TTV
,Kepler-160 d,Kepler-160,d,,,,,,,,,,,30.0,23.0,0.07,,0.0,,86.9,2.1,,,1.12,0.04,,3.0,,,,,,,,,,,,,
Kepler-1605b,Kepler-1605 b,Kepler-1605,b,2454995.725108,0.00773,85.75632494,8.48e-06,0.0038350156795048,0.0004326647176562,,,0.096,0.008,85.7565495,0.0006161,0.07,,0.0,,88.22,,0.86,0.04,0.82,0.06,16.0,1.0,172.46658085833306,0.03426525703025618,0.03130666125779386,,1.0,0.5500000000000007,22.074187066544646,26.880249562124064,31.779464619186427,-4.806062495579418,0.12934229925565238,5000.0,no_TTV
Kepler-1606b,Kepler-1606 b,Kepler-1606,b,2455006.691045,0.011713,196.43744926,1.156e-05,0.0221964579266116,0.0036912572928754,,,0.185,0.021,196.435224,0.003935,0.07,,0.0,,89.814,0.065,0.9,0.04,0.86,0.08,6.0,1.0,397.74426216149965,0.07826484853347893,0.06144249561939205,,1.0,0.4499999999999957,11.708981691450347,8.75548915286777,16.04315943971178,2.9534925385825765,5.468395313827196e-16,5000.0,no_TTV
Kepler-1609b,Kepler-1609 b,Kepler-1609,b,2455049.779862,0.061396,114.33930495,6.702e-05,0.0245642646836412,0.0042488835692277,,,0.198,0.08,114.34219,0.004097,0.07,,0.0,,88.22,,1.18,0.16,1.27,0.51,12.0,1.0,341.74976957498325,0.10049309671791207,0.9207773745307569,0.8976837523701892,2.0,1.9250000000000025,140.81799553076434,69.3113578724934,65.09515409279496,75.72284143796938,,5000.0,no_TTV
Kepler-161b,Kepler-161 b,Kepler-161,b,2454967.928666,0.000763,4.92135587,8.8e-07,0.00827491,0.00261147,,,0.189,0.012,4.921355,6e-06,0.07,,0.0,,88.22,,0.853,0.011,0.771,0.007,270.0,2.0,21.581927592847958,0.009464036683215937,0.001846922790602906,,1.0,0.6687499999999927,375.74291652661304,371.8785811674556,372.4771054527557,3.864335359157451,0.19855745829774987,5000.0,no_TTV
Kepler-161c,Kepler-161 c,Kepler-161,c,2454968.378354,0.001315,7.06426677,1.52e-06,0.01135833,0.00374416,,,0.183,0.013,7.06424,1.1e-05,0.07,,0.0,,88.22,,0.853,0.011,0.771,0.007,193.0,2.0,279.5922816000577,1.11011821859654,0.006293491152261952,,1.0,1.0499999999999954,527.7591697502708,405.1273016818259,409.1658112165826,122.63186806844487,1.0438465297958163e-26,5000.0,no_TTV
,Kepler-1610 b,Kepler-1610,b,,,,,0.0152715047211216,0.0021756338375427,,,0.144,0.017,8.70181574,8.315e-05,0.07,,0.0,,88.22,,0.91,0.04,0.87,0.09,,2.0,,,,,,,,,,,,,
Kepler-1610c,Kepler-1610 c,Kepler-1610,c,2455208.497128,0.017096,44.98529372,1.502e-05,0.0224656074055491,0.0037537473897531,,,0.1865,0.0312,44.98529816,,0.07,,0.0,,88.22,,0.91,0.04,0.87,0.09,26.0,2.0,91.00051480634586,0.018279413790892818,0.02400302949299833,0.09665398654018116,2.0,1.0500000000000007,162.31925273638737,155.5167382300513,145.23486243298655,17.084390303400824,,5000.0,no_TTV
Kepler-1613b,Kepler-1613 b,Kepler-1613,b,2455741.042408,0.129364,1.51852186,0.00014559,0.0223757719926743,0.0037328633744685,,,0.186,0.045,1.5184299,0.0001991,0.07,,0.0,,88.22,,1.08,0.08,1.12,0.24,60.0,1.0,14.665137684052,0.014132088536939591,0.015096787742719718,0.014534679548060023,2.0,0.6999999999999971,115.98199538403739,117.0278797378269,93.66021709119175,22.321778292845636,,5000.0,no_TTV
Kepler-1615b,Kepler-1615 b,Kepler-1615,b,2454979.330563,0.026664,47.31239762,2.909e-05,0.0220176206266433,0.0036498674157636,,,0.184,0.052,47.3126192,0.0008593,0.07,,0.0,,88.22,,1.288,0.196,1.571,0.081,28.0,1.0,94.90767669283439,0.0189189124685214,0.13922061514708023,,1.0,1.3624999999999994,207.54752307741057,191.9063753046637,191.92768224166895,15.641147772746876,7.427361759610138e-21,5000.0,no_TTV
,Kepler-162 b,Kepler-162,b,,,,,0.0067876308770457,0.0010699704425006,,,0.112,0.06,6.919798,5.2e-05,0.07,,0.0,,88.22,,1.053,0.035,1.134,0.033,,2.0,,,,,,,,,,,,,
Kepler-162c,Kepler-162 c,Kepler-162,c,2454983.655243,0.00127,19.44638028,1.42e-06,0.0390253148827743,0.0079700994658913,,,0.27,0.145,19.446355,4.5e-05,0.07,,0.0,,88.22,,1.053,0.035,1.134,0.033,70.0,2.0,64.20179878607807,0.021149990360015636,0.0033872382244494585,,1.0,0.9083333333333373,161.31209194366593,148.17290469668453,174.21225538006294,13.139187246981407,0.0023532934424137,5000.0,no_TTV
Kepler-1620b,Kepler-1620 Ab,Kepler-1620 A,b,2455039.359876,0.032952,101.94973747,3.688e-05,0.0152715047211216,0.0021756338375427,,,0.144,0.057,101.951829,0.001572,0.07,,0.0,,88.22,,1.15,0.16,1.23,0.48,11.0,1.0,205.31485114311747,0.04072810880899169,0.3425480614117711,0.4098481841319808,2.0,2.2500000000000075,70.04253568991517,42.23329964807824,39.409043623903074,30.633492066012096,,5000.0,weak
Kepler-1621b,Kepler-1621 b,Kepler-1621,b,2454979.383318,0.043091,92.26724194,5.019e-05,0.0236442118034857,0.0040301325060524,,,0.193,0.071,92.263714,0.002385,0.07,,0.0,,88.22,,1.15,0.2,1.24,0.46,15.0,1.0,188.25002753202543,0.037911182817197187,0.06980854250491682,0.28260219803269315,2.0,1.100000000000001,108.06201837605488,105.57088814891178,74.62353170267893,33.43848667337595,,5000.0,no_TTV
Kepler-1624b,Kepler-1624 b,Kepler-1624,b,2456109.935546,0.002531,3.29030844,1.85e-06,0.124661980418656,0.035653546933697,,,0.5879,0.0152,3.290314,1.5e-05,0.07,,0.0,,88.22,,0.541,0.012,0.552,0.014,84.0,1.0,111.54222883764211,0.3786915192793572,0.001449338411206213,0.0005610772608574331,2.0,1.7999999999999712,368.47471023167304,199.85731892173305,190.6904723413193,177.78423789035375,,5000.0,no_TTV
Kepler-1625b,Kepler-1625 b,Kepler-1625,b,2455469.20223,,287.377353,,11.6,11.6,,,0.541,0.078,287.378949,0.002983,0.07,,0.0,,88.22,,0.96,0.06,0.94,0.13,3.0,1.0,,,,,,,,,,,,,
Kepler-1627b,Kepler-1627 Ab,Kepler-1627 A,b,2454953.790531,0.000769,7.20280608,8.8e-07,0.0524148175380161,0.0117750125985677,,,0.329,0.044,7.20283653,8.773e-05,0.07,,0.0,,88.22,,0.87,0.06,0.84,0.09,145.0,1.0,70.39457985146841,0.06880994361502246,0.0057218234556674985,,1.0,1.566666666666697,2864.7554491820915,2317.792479753537,2539.848381415319,546.9629694285545,2.055998993780189e-118,5000.0,no_TTV
Kepler-1628b,Kepler-1628 Ab,Kepler-1628 A,b,2456125.015064,,76.3775,,0.1160287483718113,0.0325882410046911,,,0.5603,0.071,76.377855,0.001825,0.07,,0.0,,88.22,,0.587,0.045,0.584,0.037,3.0,1.0,,,,,,,,,,,,,
,Kepler-163 b,Kepler-163,b,,,,,0.0035473396696254,0.0003915495472634,,,0.094,0.039,7.810937,0.000107,0.07,,0.0,,88.22,,0.882,0.065,0.913,0.041,,2.0,,,,,,,,,,,,,
Kepler-163c,Kepler-163 c,Kepler-163,c,2454983.385919,0.002453,21.34735877,2.77e-06,0.0253086054187383,0.0044277045165017,,,0.202,0.084,21.347262,8.1e-05,0.07,,0.0,,88.22,,0.882,0.065,0.913,0.041,66.0,2.0,57.20785454922197,0.015292263615798163,0.005738490157104662,,1.0,1.0,180.8611130383761,165.67379200936034,193.76889541058355,15.187321029015749,0.0008782838165843299,5000.0,no_TTV
Kepler-1633b,Kepler-1633 b,Kepler-1633,b,2455049.195277,0.040518,186.40772738,4.973e-05,0.0147990894699429,0.0020797004782208,,,0.141,0.058,186.404271,0.005886,0.07,,0.0,,88.22,,1.2,0.17,1.32,0.54,8.0,1.0,377.361958393768,0.07423957797976755,0.544363797830724,0.5155974039031687,2.0,2.0250000000000057,369.94146281827994,155.4271191702093,85.66908691352886,284.2723759047511,,5000.0,weak
Kepler-1638b,Kepler-1638 b,Kepler-1638,b,2454998.670202,0.053042,259.34205798,5.581e-05,0.0190516478647362,0.002979647077854,,,0.167,0.029,259.33683,0.01303,0.07,,0.0,,89.9954,0.0844,0.97,0.06,0.95,0.17,5.0,1.0,868.9203919810723,0.2767169630208173,0.033250279083100256,,1.0,0.45000000000000123,4.952641357881193,4.830295274314943,8.047189562170502,0.12234608356625021,0.5849967605016533,5000.0,no_TTV
Kepler-1639b,Kepler-1639 b,Kepler-1639,b,2455747.811116,0.030354,9.87892482,3.038e-05,0.0307193622183351,0.0057729429187576,,,0.23,0.07,9.878482,0.002171,0.07,,0.0,,88.22,,1.12,0.11,1.18,0.34,16.0,1.0,19.81292591305126,0.0039457714847017655,0.03309992467205878,,1.0,0.5749999999999993,19.231964040814837,23.658420902979955,27.03409775204574,-4.426456862165118,0.08957758732717246,5000.0,no_TTV
,Kepler-164 b,Kepler-164,b,,,,,0.0154936358639878,0.0022211183939422,,,0.1454,0.0232,5.03505665,1.946e-05,0.07,,0.0,,88.22,,0.966,0.075,1.097,0.179,,4.0,,,,,,,,,,,,,
Kepler-164c,Kepler-164 c,Kepler-164,c,2454965.937124,0.001536,10.94575474,1.71e-06,0.0272586892176267,0.0049036583740662,,,0.2123,0.041,10.94577783,2.017e-05,0.07,,0.0,,88.22,,0.966,0.075,1.097,0.179,120.0,4.0,32.848652383920076,0.009848109904247337,0.05123099119910776,0.05180547155814807,2.0,0.7000000000000028,313.6984456772622,312.3020125355453,310.22290978027945,3.4755358969827626,,5000.0,no_TTV
Kepler-164d,Kepler-164 d,Kepler-164,d,2454967.783995,0.00292,28.98679128,3.42e-06,0.0329378003420405,0.0063453690016954,,,0.241,0.0393,28.9869016,0.0001076,0.07,,0.0,,88.22,,0.966,0.075,1.097,0.179,49.0,4.0,58.333877982401404,0.01169700931211537,0.015298647097103138,0.04360802336984028,2.0,1.0,416.2382600237356,393.74225810149323,376.99021870247645,39.248041321259166,,5000.0,no_TTV
Kepler-164e,Kepler-164 e,Kepler-164,e,2455047.773856,0.05027,94.90049708,5.618e-05,0.0463886069887929,0.0100272251969041,,,0.30314978,0.40761958,94.886902,0.001216,0.07,,0.0,,88.22,,0.966,0.075,1.097,0.179,14.0,4.0,1368.3518457778987,1.9479724641569192,0.09461874966832377,,1.0,9.350000000000053,1590.9468816601448,380.2982884172869,391.7684535998648,1210.6485932428577,1.757239327223734e-262,5000.0,strong
Kepler-165b,Kepler-165 b,Kepler-165,b,2454968.795313,0.001694,8.18087248,1.93e-06,0.0262492822540307,0.0046559746365331,,,0.207,0.126,8.180848,2.6e-05,0.07,,0.0,,88.22,,0.746,0.028,0.738,0.021,163.0,2.0,424.9656347517513,2.2169751440760024,0.0034652298046774456,0.005368294829722881,2.0,0.45000000000000284,424.090000452548,427.81360687923933,406.99710689562363,17.092893556924366,,5000.0,no_TTV
