name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,TTV_strength
HD219134b,HD 219134 b,HD 219134,b,2459115.45636,0.00024,3.0929355,1.1e-06,0.01343,0.00107,0.013,0.0011,0.134,0.00509,3.093292,1.1e-05,0.0,0.13,9.7,63.0,85.058,0.08,0.78,0.02,0.778,0.005,22.0,7.0,6.634640901421988,0.001183239197447732,,1.0,0.5028870025587402,-287.44191548501317,-287.06595995341576,-283.3118497105311,-0.3759555315974126,1.0,no_TTV
,HD 219134 c,HD 219134,c,,,,,0.01246,0.00107,0.004754,0.000148,0.12624,0.00437,6.765159,3.6e-05,0.0,0.26,6.3,45.0,87.304,0.059,0.78,0.02,0.778,0.005,,7.0,,,,,,,,,,,
,HD 219134 d,HD 219134,d,,,,,0.05087625,0.00201366,0.067,0.004,0.14363458,0.00178428,46.71,0.01,0.077,0.055,-20.0,50.0,87.8,,0.78,0.02,0.778,0.005,,7.0,,,,,,,,,,,
,HD 219134 e,HD 219134,,,,,,0.2231644908839626,0.1891394115563629,0.223,0.189,,,1842.0,4199.0,0.34,0.17,345.42,36.83,87.8,,,,0.778,0.005,,7.0,,,,,,,,,,,
,HD 219134 f,HD 219134,f,,,,,0.02296825,0.00125853,0.028,0.003,0.11687037,0.00178428,22.805,0.005,0.072,0.078,10.0,69.0,87.8,,0.78,0.02,0.778,0.005,,7.0,,,,,,,,,,,
,HD 219134 g,HD 219134,g,,,,,0.0340250793275996,0.0040029505091293,0.034,0.004,,,94.2,0.2,0.072,,0.0,,87.8,,0.78,0.02,0.778,0.005,,7.0,,,,,,,,,,,
,HD 219134 h,HD 219134,h,,,,,0.3082271892029619,0.0140103267819528,0.308,0.014,,,2198.0,51.0,0.37,0.18,180.0,19.0,87.8,,0.78,0.02,0.778,0.005,,7.0,,,,,,,,,,,
HD219666b,HD 219666 b,HD 219666,b,2459270.57924,0.00056,6.034469,3.9e-06,0.0522,0.0041,,,0.4202,0.0152,6.0344703,3.4e-06,0.05,0.04,0.0,48.0,86.38,0.15,0.92,0.03,1.03,0.03,11.0,1.0,20.093019586507438,0.0020755089250971636,,1.0,0.7026585043695297,-136.26385623605574,-141.75402625723999,-137.49578305727204,5.490170021184241,1.0,no_TTV
,HD 23472 Ab,HD 23472 A,b,,,,,0.02618,0.00249,,,0.16701,0.11785,17.667087,4.2e-05,0.072,0.04,114.0,210.0,88.93,0.16,0.75,0.04,0.73,0.01,,5.0,,,,,,,,,,,
HD23472c,HD 23472 Ac,HD 23472 A,c,2458995.8497,0.0015,29.797539,7.2e-05,0.01073,0.00277,,,0.1668,0.0107,29.79749,0.00014,0.063,0.054,2.0,128.0,89.1,0.009,0.75,0.04,0.73,0.01,9.0,5.0,87.55683886255822,0.007061392107563594,0.002714252328863093,2.0,0.22576774171984165,-100.56404374707427,-112.47613606219365,-131.66857924339826,31.10453549632399,,no_TTV
,HD 23472 Ad,HD 23472 A,d,,,,,0.00173,0.0006,,,0.0669,0.00598,3.97664,4.4e-05,0.07,0.05,19.0,117.0,87.95,1.2,0.75,0.04,0.73,0.01,,5.0,,,,,,,,,,,
,HD 23472 Ae,HD 23472 A,e,,,,,0.00227,0.00088,,,0.07298,0.0071,7.90754,0.00011,0.07,0.08,46.0,179.0,88.63,0.8,0.75,0.04,0.73,0.01,,5.0,,,,,,,,,,,
,HD 23472 Af,HD 23472 A,f,,,,,0.00242,0.00138,,,0.10144,0.00749,12.1621839,0.00012,0.07,0.05,4.0,113.0,88.81,0.58,0.75,0.04,0.73,0.01,,5.0,,,,,,,,,,,
HD260655b,HD 260655 b,HD 260655,b,2459841.32752,0.00022,2.7694913,1.6e-06,0.00673,0.00107,,,0.1106,0.0303,2.76953,3e-05,0.039,0.043,57.0,160.0,87.35,0.14,0.439,0.011,0.439,0.003,38.0,2.0,19.7724254278712,0.0010385770901682808,,1.0,0.3008733533859194,-495.60145832638557,-498.93620687100565,-489.8561167474641,3.3347485446200835,0.9999977820046845,no_TTV
HD260655c,HD 260655 c,HD 260655,c,2459741.43174,0.00035,5.7060824,6.2e-06,0.00972,0.00151,,,0.13677,0.00455,5.70588,7e-05,0.038,0.036,335.0,156.0,87.79,0.08,0.439,0.011,0.439,0.003,18.0,2.0,92.47750574712181,0.0016167751520522729,0.0013746731505888733,2.0,0.5670657722514986,-228.33046485400754,-245.27641854811645,-253.24487641359957,24.914411559592025,,no_TTV
HD2685b,HD 2685 b,HD 2685,b,2459171.799188,6.6e-05,4.12690466,3.8e-07,1.18,0.09,,,1.44,0.01,4.12692,4e-05,0.091,0.047,184.36,6.56,89.4,0.33,1.44,0.02,1.57,0.01,31.0,1.0,11.47356055727396,0.00030135156570706555,0.0003921911658579482,2.0,0.4377598107930612,-439.26036313046563,-445.6557861136222,-445.6790637339138,6.418700603448144,,no_TTV
,HD 3167 b,HD 3167,b,,,,,0.0158,0.0012,,,0.152,0.016,0.959624,2.8e-05,0.072,,0.0,,83.4,7.7,0.94,0.04,0.87,0.01,,4.0,,,,,,,,,,,
HD3167c,HD 3167 c,HD 3167,c,2458499.29839,0.00072,29.846496,6.9e-05,0.0308,0.00409,,,0.255,0.02,29.83832,0.003199,0.267,0.267,180.0,110.0,89.5,1.1,0.94,0.04,0.87,0.01,6.0,4.0,82.42141338912809,0.014220610432237265,,1.0,0.5377872691620386,-51.84128629455947,-67.24193983883654,-65.03581908633461,15.400653544277077,0.0017600510109395792,no_TTV
,HD 3167 d,HD 3167,d,,,,,0.0217,0.0022,0.02170983,0.00223391,,,8.4112,0.0052,0.12,0.12,176.0,80.0,87.8,,0.94,0.04,0.87,0.01,,4.0,,,,,,,,,,,
,HD 3167 e,HD 3167,e,,,,,0.0264795176178908,0.003002212881847,0.02646,0.003,,,96.63,0.3,0.15,0.15,0.0,,87.8,,0.94,0.04,0.87,0.01,,4.0,,,,,,,,,,,
HD332231b,HD 332231 b,HD 332231,b,2459384.5968,0.0029,18.71175,0.00013,0.244,0.021,,,0.867,0.027,18.71204,0.00043,0.032,0.03,47.0,74.0,89.68,0.28,1.127,0.077,1.277,0.039,5.0,1.0,,,,,,,,,,,
HD5278b,HD 5278 Ab,HD 5278 A,b,2458809.75022,0.0008,14.339197,2.4e-05,0.0245,0.0044,,,0.2186,0.0045,14.339186,2.6e-05,0.08,0.09,134.5,278.0,89.27,0.48,1.126,0.036,1.194,0.017,12.0,2.0,508.0165428571137,0.0032898929346929944,,1.0,0.2904797466457833,-133.00115359414917,-132.07016292251373,-127.13531193903697,-0.9309906716354419,0.9999988201409228,no_TTV
,HD 5278 Ac,HD 5278 A,c,,,,,0.0579427086196477,0.006004425763694,0.0579,0.006,,,40.87,0.18,0.07,0.06,8.0,122116.0,87.8,,1.126,0.036,1.194,0.017,,2.0,,,,,,,,,,,
HD63433b,HD 63433 b,HD 63433,b,2459399.7924,0.00041,7.1079402,9.3e-06,0.0689,0.0689,,,0.1945,0.008,7.1079477,9e-06,0.129,0.17,-36.8,126.0,88.8,0.76,0.99,0.03,0.912,0.034,17.0,3.0,96.27216455697588,0.0019894777338757184,,1.0,0.4617012519529491,-212.47691238846468,-215.81579924883,-211.8707464235066,3.3388868603653066,0.9637937135769067,no_TTV
HD63433c,HD 63433 c,HD 63433,c,2459460.37371,0.00033,20.543811,1.8e-05,0.0482,0.0132,,,0.2427,0.009,20.54383,2.4e-05,0.097,0.28,-5.6,137.0,89.05,0.23,0.99,0.03,0.912,0.034,7.0,3.0,225.0036126984254,0.000972498764555133,0.0011979560315348737,2.0,0.14357856094486418,-108.3265383768555,-137.81216711810004,-142.6812768332211,34.354738456365595,,no_TTV
,HD 63433 d,HD 63433,d,,,,,0.0037952192429636,0.0004266862020239,,,0.09573,0.0041,4.209075,2.3e-05,0.16,0.36,0.0,,88.73,1.0,0.99,0.03,0.912,0.034,,3.0,,,,,,,,,,,
HD63935b,HD 63935 b,HD 63935,b,2459264.44565,0.00063,9.0588586,6.4e-06,0.033,0.005,,,0.2668,0.0125,9.058807,1.5e-05,0.072,,0.0,,88.49,0.0018,0.933,0.054,0.959,0.042,8.0,2.0,23.45060183968317,0.004171998033488201,,1.0,0.5045007339595624,-94.2701642965194,-107.4108744527055,-106.39322325363962,13.140710156186103,1.0,no_TTV
HD63935c,HD 63935 c,HD 63935,c,2459617.039,0.0024,21.400569,9.5e-05,0.0349,0.0076,,,0.259,0.0116,21.4027,0.0018,0.072,,0.0,,88.241,0.0013,0.933,0.054,0.959,0.042,5.0,2.0,338.264903225936,10107.528525329524,2656.8667825595794,2.0,1.0414652247635128,-49.18429180355219,-55.71243259195699,-182.43972233312965,133.25543052957747,,no_TTV
HD73583b,HD 73583 Ab,HD 73583 A,b,2459035.93282,0.00036,6.398058,3.6e-06,0.0321,0.0107,,,0.2489,0.009,6.398042,6.5e-06,0.105,0.084,262.0,256.0,88.37,0.18,0.66,0.02,0.71,0.02,7.0,2.0,17.67375753920602,0.0013442487077469265,,1.0,0.3850233030264423,-97.97245975857437,-107.26384612483699,-106.72183149987431,9.291386366262614,1.0,no_TTV
HD73583c,HD 73583 Ac,HD 73583 A,c,2459779.6682,0.0012,18.879323,6.1e-05,0.0302,0.0057,,,0.2436,0.0107,18.8805,0.0024,0.093,0.13,170.0,130.0,89.61,0.26,0.66,0.02,0.71,0.02,4.0,2.0,,,,,,,,,,,
,HD 86226 b,HD 86226,b,,,,,0.45,0.05,0.45,0.05,,,1628.0,22.0,0.059,0.062,225.0,153.0,87.8,,1.08,0.05,1.03,0.02,,2.0,,,,,,,,,,,
HD86226c,HD 86226 c,HD 86226,c,2459172.82934,0.00044,3.9846542,2.8e-06,0.02281,0.00374,0.0242,0.0022,0.1927,0.0071,3.9845,0.00023,0.05,0.07,170.0,108.0,86.45,0.26,1.08,0.05,1.03,0.02,16.0,2.0,18.398429109163377,0.0025586707190178473,,1.0,0.46341393684856075,-174.35081619008014,-178.78650927617545,-174.2195976255864,4.435693086095313,0.9999999999999998,no_TTV
HD89345b,HD 89345 b,HD 89345,b,2459107.058,0.0012,11.814414,2e-05,0.1073,0.0107,0.11,0.018,0.642,0.0375,11.81469,0.00044,0.203,0.031,345.1,20.0,87.9,0.3,1.12,0.04,1.657,0.02,11.0,1.0,80.68316097559817,0.007851740247251649,,1.0,1.1545126847519316,-107.71714107987597,-116.95379295342484,-112.48392805728977,9.236651873548865,0.9287136009567598,no_TTV
,HD 93963 Ab,HD 93963 A,b,,,,,0.01356078,0.00522294,,,0.1204,0.00375,1.0391353,4.9e-06,0.072,,0.0,,86.21,1.69,1.109,0.043,1.043,0.009,,2.0,,,,,,,,,,,
HD93963Ac,HD 93963 Ac,HD 93963 A,c,2459168.96823,0.00042,3.6451455,4.8e-06,0.05789287,0.01006833,,,0.28799,0.00526,3.6451398,1.4e-05,0.072,,0.0,,86.31,0.19,1.109,0.043,1.043,0.009,14.0,2.0,32.855161434987494,0.0022555211031556996,,1.0,0.4399382379853893,-174.4698420803096,-182.22880555523727,-174.95081908171161,7.758963474927668,1.0,no_TTV
HD97658b,HD 97658 b,HD 97658,b,2457386.651753,9.6e-05,9.4893038,1.4e-06,0.02457,0.00173,0.0247,0.0018,0.20047,0.00874,9.489295,5e-06,0.03,0.034,71.0,65.0,89.6,0.1,0.85,0.02,0.73,0.02,26.0,1.0,93.54904532577663,0.0005620651118357163,,1.0,0.6428570980586988,-346.13669414842064,-348.01845840361153,-341.9403347948414,1.8817642551908875,0.9231376408058819,no_TTV
HIP116454b,HIP 116454 Ab,HIP 116454 A,b,2460110.7869,0.0033,9.1004,0.00012,0.0372,0.00419,0.03719,0.00418,0.226,0.016,9.1265,0.0005,0.205,0.072,300.9,16.7,88.43,0.4,0.775,0.027,0.716,0.024,3.0,1.0,,,,,,,,,,,
HIP65Ab,HIP 65 Ab,HIP 65 A,b,2459014.746691,3.6e-05,0.980972159,5e-08,3.213,0.078,,,2.03,0.61,0.98097218,4.8e-07,0.072,,0.0,,77.18,1.0,0.781,0.027,0.7242,0.009,136.0,1.0,2.15420355300838,0.00019389103626351635,,1.0,0.5677175014542816,-1986.6721057679824,-1991.5569659855275,-1982.6261326697286,4.884860217545111,0.9999999728490291,no_TTV
HIP94235b,HIP 94235 Ab,HIP 94235 A,b,2459816.89223,0.00082,7.713071,1.2e-05,0.0352,0.0044,,,0.26764253,0.02854854,7.712121,,0.32,0.2,17.0,92.0,87.14,0.17,1.094,0.024,1.08,0.1,5.0,1.0,44.25009163345146,0.028044066334573806,0.013639163671632402,2.0,0.35959282951852517,-60.72190976439411,-74.72007771258752,-395.1232759616138,334.40136619721966,,no_TTV
K2-107b,K2-107 b,K2-107,b,2457370.80298,0.00012,3.3139202,1.2e-06,0.84,0.08,,,1.426,0.049,3.313959,2.4e-05,0.072,,0.0,,81.9,0.7,1.3,0.14,1.81,0.06,12.0,1.0,9.468137142913681,0.00034377404577967994,0.0003795903524158073,2.0,0.4638707445512903,-97.20501877909383,-103.60102193934094,-119.41538630237369,22.210367523279857,,no_TTV
K2-113b,K2-113 b,K2-113,b,2457916.47157,0.00037,5.8176,2.3e-06,1.28,0.12,,,1.083,0.031,5.817685,4.1e-05,0.072,,0.0,,86.44,0.54,1.04,0.04,1.24,0.03,19.0,1.0,15.404156266956234,0.0032964469596837567,,1.0,0.16203382590599757,-141.50593524277352,-140.25841804497696,-135.8638100217741,-1.2475171977965545,0.9999671122383151,no_TTV
K2-115b,K2-115 b,K2-115,b,2458312.71532,0.00068,20.273017,1.2e-05,0.84,0.2,,,1.115,0.061,20.273034,3.7e-05,0.137,0.074,104.0,52.0,88.82,0.15,0.95,0.02,0.88,0.01,13.0,1.0,146.761826993869,0.08181402998793305,0.028940589241512923,2.0,0.3748293838998635,-88.89057403830591,-106.87062144786503,-111.80662388722783,22.916049848921915,,no_TTV
K2-116b,K2-116 b,K2-116,b,2457170.8131,0.0043,4.654882,3.3e-05,0.0007594681670804,0.0001800320199,,,0.062,0.004,4.655411,0.000486,0.06,0.141966,-23.44,137.1911,87.8,3.6,0.69,0.07,0.67,0.03,8.0,1.0,10.951483828089074,0.07020326717352923,0.03952151952876937,2.0,0.8988342119273661,-67.9033104993786,-88.23783462145944,-91.13277259747119,23.229462098092583,,no_TTV
K2-121b,K2-121 b,K2-121,b,2458139.225432,6.9e-05,5.18575338,5.3e-07,0.16046394,0.03460987,,,0.669,0.012,5.185761,3e-05,0.22,0.19,73.0,104.5,87.2,0.9,0.72,0.01,0.68,0.01,59.0,1.0,29.809432030505402,0.0004463274604260738,,1.0,0.4878995348112587,-448.136065085662,-452.8518144108577,-452.0320007850526,4.715749325195702,0.6679377977206173,no_TTV
K2-132b,K2-132 b,K2-132,b,2457810.315,0.0027,9.172476,4.8e-05,0.49,0.06,,,1.3,0.07,9.1751,0.0027,0.29,0.049,82.6,4.2,77.56,0.51,1.19,0.04,4.11,0.05,6.0,1.0,19.03026548672592,0.012682892334578314,0.08774045093088931,2.0,0.3393962276431743,-53.0054800424674,-77.41545064099164,-86.14945738887104,33.143977346403645,,no_TTV
,K2-136 Ab,K2-136 A,b,,,,,0.0027784943051371,0.0003069480145626,,,0.088,0.0054,7.975292,0.00083,0.1,0.19,12.0,145.0,89.3,0.7,0.742,0.039,0.677,0.027,,3.0,,,,,,,,,,,
K2-136c,K2-136 Ac,K2-136 A,c,2458089.63066,0.00058,17.307067,1.8e-05,0.05694897,0.00597807,,,0.26,0.01,17.307137,0.00028,0.13,0.27,24.0,141.0,89.6,0.3,0.742,0.039,0.677,0.027,10.0,3.0,35.372203941606536,0.006507415647895466,,1.0,0.504997428734495,-85.65921450748692,-81.77356998246245,-77.78997153016435,-3.8856445250244747,1.8495330823582169e-09,no_TTV
,K2-136 Ad,K2-136 A,d,,,,,0.0114556770911556,0.0025236497521552,,,0.129,0.01,25.575065,0.0024,0.14,0.13,2.0,148.0,89.4,0.4,0.742,0.039,0.677,0.027,,3.0,,,,,,,,,,,
K2-140b,K2-140 b,K2-140,b,2457831.34574,0.00012,6.5692052,1.4e-06,0.93,0.04,,,1.093,0.015,6.56918,4e-05,0.12,0.056,98.88,4.16,88.3,0.1,1.0,0.02,0.99,0.01,13.0,1.0,18.069837258506666,0.00866473151267108,0.006729208131535956,2.0,0.4680839526675233,-72.27275976383147,-86.11419096339085,-320.3850973470781,248.11233758324664,,no_TTV
,K2-155 b,K2-155,b,,,,,0.0148,0.0016,,,0.161,0.018,6.342,0.002,0.072,,0.0,,88.3,1.9,0.65,0.06,0.58,0.06,,3.0,,,,,,,,,,,
K2-155c,K2-155 c,K2-155,c,2457925.3976,0.00099,13.853487,4.6e-05,0.0205,0.0047,,,0.232,0.062,13.85,0.006,0.072,,0.0,,88.96,0.88,0.65,0.06,0.58,0.06,5.0,3.0,42.517117647063515,0.008700463803442318,0.009916295263631799,2.0,0.15157067670400523,-68.64424984763761,-68.24360943607938,-327.17490561866305,258.5306557710254,,no_TTV
,K2-155 d,K2-155,d,,,,,0.0154,0.0053,,,0.17,0.062,40.718,0.005,0.072,,0.0,,89.61,0.48,0.65,0.06,0.58,0.06,,3.0,,,,,,,,,,,
K2-174b,K2-174 b,K2-174,b,2457220.7169,0.0016,19.562379,5.6e-05,0.0311189086201364,0.0058751997718697,,,0.232,0.009,19.562307,7.8e-05,0.072,,0.0,,89.95,0.05,0.7,0.025,0.68,0.01,9.0,1.0,40.10893962264014,0.02098728799403406,,1.0,0.5377233948000806,-81.2866728672945,-78.65197068234797,-76.90094842711615,-2.6347021849465335,4.364875308065705e-05,no_TTV
K2-18b,K2-18 b,K2-18,b,2457692.61141,0.00017,32.940065,2.5e-05,0.02807,0.00535,,,0.211,0.02,32.939623,0.0001,0.2,0.08,354.3,46.4,89.5785,0.0088,0.36,0.05,0.41,0.04,13.0,2.0,90.83129900331265,0.0009029267926449508,,1.0,0.9375003476937415,-161.19886662178962,-159.87962383859247,-158.12046746222114,-1.3192427831971543,0.5416688497602152,no_TTV
,K2-18 c,K2-18,c,,,,,0.0236474301326817,0.0041830832820401,0.02363,0.00418,,,8.962,0.008,0.072,,0.0,,87.8,,0.36,0.05,0.41,0.04,,2.0,,,,,,,,,,,
K2-19b,K2-19 b,K2-19,b,2456979.7194,0.0012,7.920922,1.8e-05,0.1019,0.0053,,,0.691,0.035,7.9193,0.0003,0.1,0.08,179.0,52.0,89.47,0.41,0.93,0.05,0.86,0.04,22.0,3.0,200.53965838149597,0.012606360269237622,,1.0,2.4725721255157347,-154.99699115037174,-172.52444391399874,-167.4885291747455,17.527452763626997,3.923370938011447e-18,weak
K2-19c,K2-19 c,K2-19,c,2456888.7064,0.0032,11.8978,0.00032,0.0393,0.0016,,,0.434,0.055,11.906,0.0018,0.1,0.07,237.0,68.0,87.99,1.99,0.93,0.05,0.86,0.04,4.0,3.0,,,,,,,,,,,
,K2-19 d,K2-19,d,,,,,0.031,0.031,,,0.102,0.012,2.50856,0.00041,0.072,,0.0,,85.83,4.74,0.93,0.05,0.86,0.04,,3.0,,,,,,,,,,,
K2-198b,K2-198 b,K2-198,b,2457954.45472,0.00045,17.042881,1.2e-05,0.0634676099939736,0.0151083884801585,,,0.374,0.02,17.0428683,7.1e-06,0.072,,0.0,,88.904,0.094,0.8,0.09,0.76,0.04,10.0,3.0,518.8624022222227,0.004141287274959947,,1.0,0.5640863053273215,-82.25688342793045,-97.28119201849869,-96.30045585309874,15.02430859056824,0.9999893424484704,no_TTV
,K2-198 c,K2-198,c,,,,,0.0108115377616585,0.0023016362400785,,,0.127,0.007,3.3596055,2.1e-06,0.072,,0.0,,86.494,0.268,0.8,0.09,0.76,0.04,,3.0,,,,,,,,,,,
K2-198d,K2-198 d,K2-198,d,2457966.02876,0.00063,7.450028,1e-05,0.0283582121997197,0.005176555231978,,,0.218,0.012,7.4500177,5.2e-06,0.072,,0.0,,89.86,0.68,0.8,0.09,0.76,0.04,13.0,3.0,242.70414432990796,0.012858608277456912,,1.0,0.4999999740592683,-126.42368351421605,-140.97535868355132,-136.73890410209026,14.551675169335269,0.6034136845065102,no_TTV
,K2-199 b,K2-199,b,,,,,0.0217,0.0057,,,0.1543,0.0045,3.2253993,2.4e-06,0.02,0.03,171.0,131.0,88.35,6.0,0.73,0.02,0.68,0.01,,2.0,,,,,,,,,,,
K2-199c,K2-199 c,K2-199,c,2457827.63895,0.00067,7.374477,1e-05,0.039,0.0072,,,0.2543,0.009,7.3744897,3.7e-06,0.03,0.06,165.0,131.0,87.2,0.6,0.73,0.02,0.68,0.01,12.0,2.0,49.64266097559253,0.0038002262172960005,0.0014587761432872906,2.0,0.7352720086390808,-133.7468792143225,-140.57709849115628,-141.9381247502332,8.191245535910696,,no_TTV
,K2-21 b,K2-21,b,,,,,0.00623,0.0012,,,0.164,0.009,9.00315,2e-05,0.1,0.148654,34.48,133.739,88.66,0.4,0.68,0.07,0.65,0.03,,2.0,,,,,,,,,,,
K2-21c,K2-21 c,K2-21,c,2457608.4506,0.004,15.499471,9.8e-05,0.01561,0.0012,,,0.222,0.017,15.0,0.0001,0.21,0.20677,59.96,120.5778,89.21,0.26,0.68,0.07,0.65,0.03,9.0,2.0,31.60871932021474,0.04791136907053014,0.029789979273393056,2.0,0.502880655014465,-78.31671023532557,-104.02097145928734,-118.04857435805368,39.73186412272811,,no_TTV
K2-232b,K2-232 Ab,K2-232 A,b,2458584.80527,0.00011,11.1684359,1.3e-06,0.398,0.037,0.387,0.044,1.0,0.022,11.168454,2.3e-05,0.258,0.025,207.0,3.8,89.14,0.13,1.19,0.03,1.16,0.02,8.0,1.0,47.73784950297792,0.0003270590235670129,,1.0,0.2661746768314964,-118.29026400416235,-142.29200299826903,-138.6858244012627,24.001738994106674,1.0,no_TTV
,K2-233 b,K2-233,b,,,,,0.0104,0.009,,,0.125,0.006,2.46746,0.00014,0.079,0.048,248.0,53.0,88.79,0.94,0.8,0.03,0.74,0.03,,3.0,,,,,,,,,,,
,K2-233 c,K2-233,c,,,,,0.01447322,0.00566343,,,0.119,0.007,7.06142,0.00084,0.072,,261.0,52.0,88.95,0.61,0.8,0.03,0.74,0.03,,3.0,,,,,,,,,,,
K2-233d,K2-233 d,K2-233,d,2458127.40851,0.00059,24.365428,3.9e-05,0.0261,0.0164,,,0.236,0.01,24.3662,0.0021,0.18,0.09,139.0,100.0,89.35,0.12,0.8,0.03,0.74,0.03,3.0,3.0,,,,,,,,,,,
EPIC211945201b,K2-236 b,K2-236,b,2458152.92414,0.00036,19.492164,1.3e-05,0.085,0.044,,,0.514,0.027,19.49221,0.000666,0.072,,0.0,,87.9,0.06,1.17,0.04,1.39,0.02,8.0,1.0,39.033750316862324,0.003794717371430448,,1.0,0.14518737289328862,-106.59478029085783,-109.2224058601232,-107.4055431723997,2.6276255692653763,0.9999999994667098,no_TTV
K2-237b,K2-237 Ab,K2-237 A,b,2457979.18304,0.00011,2.18053404,3.5e-07,1.236,0.044,,,1.642,0.05,2.1805577,5.7e-06,0.03,0.033,73.0,58.0,84.6,0.3,1.256,0.062,1.236,0.043,42.0,1.0,7.39570909867597,0.0007726804096319619,,1.0,0.9506038786643667,-386.54807978434536,-387.52860691790465,-382.9799299683717,0.980527133559292,0.8532724710546812,no_TTV
K2-238b,K2-238 b,K2-238,b,2457984.06023,0.00031,3.2046898,2.3e-06,0.86,0.13,,,1.3,0.15,3.20466,3e-05,0.072,,0.0,,84.5,1.8,1.19,0.08,1.59,0.16,19.0,1.0,9.940277085827288,0.0021299283226676583,,1.0,0.4887827078428831,-170.41388578091082,-172.6601280236996,-166.61225119196646,2.2462422427887816,0.9999989072246876,no_TTV
K2-25b,K2-25 b,K2-25,b,2457714.193756,5.6e-05,3.48456287,3.8e-07,0.0771,0.0179,,,0.306,0.085,3.484552,3.7e-05,0.27,0.21,62.0,44.0,88.3,1.2,0.29,0.02,0.29,0.02,67.0,1.0,15.036893924704806,0.000331734575200224,,1.0,0.8412174075842491,-747.6411136115398,-741.677667835425,-733.8317534900702,-5.963445776114781,0.18809202120147847,no_TTV
K2-260b,K2-260 Ab,K2-260 A,b,2457946.81948,0.00011,2.62669745,6e-07,1.42,0.32,1.42,0.32,1.552,0.057,2.6266657,2e-06,0.053,0.051,-72.0,79.0,88.67,1.0,1.39,0.06,1.69,0.03,48.0,1.0,13.76385974025965,0.0010147101410860403,,1.0,0.6097325263689761,-470.9238492860134,-475.3853165551548,-469.1224564404277,4.461467269141394,0.2597678814199574,no_TTV
K2-261b,K2-261 b,K2-261,b,2458558.31593,0.00025,11.6334724,3.4e-06,0.223,0.031,0.223,0.031,0.85,0.026,11.63344,0.00012,0.42,0.03,143.0,18.0,88.4,1.9,1.1,0.02,1.65,0.04,14.0,1.0,35.79530316741427,0.0013617092878896464,,1.0,0.575930576666819,-184.61730346847543,-194.3231132805157,-189.06633839492966,9.705809812040286,0.9999998295588571,no_TTV
,K2-266 Ab,K2-266 A,b,,,,,0.0355,0.03601,0.0343,0.03461,0.294,0.161,0.658524,1.7e-05,0.072,,0.0,,75.32,0.7,0.68,0.094,0.7337,0.0678,,4.0,,,,,,,,,,,
,K2-266 Ac,K2-266 A,c,,,,,0.00091,0.00053,0.00091,0.00053,0.063,0.009,7.814,0.0018,0.042,0.043,87.0,61.0,88.28,0.81,0.68,0.094,0.7337,0.0678,,4.0,,,,,,,,,,,
K2-266d,K2-266 Ad,K2-266 A,d,2458650.3445,0.0021,14.698181,3.5e-05,0.028,0.01793,0.02958,0.00912,0.261,0.012,14.697,0.00035,0.047,0.043,87.0,62.0,89.46,0.32,0.68,0.094,0.7337,0.0678,10.0,4.0,64.47934604904613,0.008950743480603826,,1.0,0.819782451058552,-97.56040893003441,-109.53634412086825,-105.71225088022794,11.975935190833837,0.9943556379826276,no_TTV
,K2-266 Ae,K2-266 A,e,,,,,0.04499,0.02014,0.02611,0.0085,0.244,0.012,19.482,0.0012,0.043,0.036,89.0,58.0,89.45,0.25,0.68,0.094,0.7337,0.0678,,4.0,,,,,,,,,,,
EPIC246851721b,K2-267 Ab,K2-267 A,b,2458328.62999,0.0002,6.1802688,1.6e-06,3.0,1.2,3.0,1.2,1.051,0.044,6.180235,1.4e-05,0.072,,0.0,,86.21,0.17,1.324,0.04,1.624,0.036,28.0,1.0,26.95722241953664,0.0016172759125945915,,1.0,0.5678438623071852,-287.11961787497,-293.0712138235134,-287.5632323108918,5.9515959485434,0.6824443829707312,no_TTV
K2-284b,K2-284 b,K2-284,b,2458233.10998,0.00062,4.7948554,3.5e-06,0.0343758744281008,0.0067223036281738,,,0.248,0.012,4.795069,8.6e-05,0.078,0.108,180.2,129.6,89.0,0.65,0.63,0.01,0.61,0.02,13.0,1.0,68.47875492958167,0.003854333016427135,,1.0,0.5731714916985267,-127.86892449349659,-127.18452419046656,-122.06283213370045,-0.6844003030300314,0.9999999999969602,no_TTV
K2-287b,K2-287 b,K2-287,b,2458061.29462,0.00016,14.8931869,7.7e-06,0.315,0.027,,,0.833,0.013,14.893291,2.5e-05,0.478,0.026,10.1,4.6,88.13,0.1,1.06,0.02,1.07,0.01,4.0,1.0,,,,,,,,,,,
K2-29b,K2-29 Ab,K2-29 A,b,2458938.26109,0.0001,3.25883434,2.5e-07,0.73,0.04,0.73,0.04,1.19,0.02,3.2588321,1.9e-06,0.066,0.022,132.0,21.0,86.656,0.11,0.935,0.14341,0.817,0.074,67.0,1.0,20.811471167647454,0.00040000398010270577,,1.0,0.4256749252282786,-488.2780879917842,-496.4957303815314,-494.0794351559522,8.217642389747198,1.0,no_TTV
