name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
HAT-P-66b,HAT-P-66 b,HAT-P-66,2458622.98846,0.00042,2.9720884,1.3e-06,0.783,0.057,0.072,,0.0,,86.2,1.8,1.255,0.107,1.881,0.151,21.0,1.0,9.249943247358765,0.0028795865954514,0.0022529579850956,,1.0,0.4885615203349697,-250.3878601210723,-259.0165889049523,-243.6232341149875,8.628728783880007,1.0,5000.0,no_TTV
HAT-P-67b,HAT-P-67 Ab,HAT-P-67 A,2459289.97809,0.00021,4.8101063,1.4e-06,0.45,0.15,0.24,0.12,172.0,43.0,85.0,0.3,1.292,0.26,2.648,0.122,19.0,1.0,11.03226830466896,0.0025307638105296,0.0008780219431487,,1.0,0.7094579821057386,-263.0171940622809,-268.5517307631786,-260.6026173633803,5.534536700897718,0.9993698650807588,5000.0,no_TTV
HAT-P-68b,HAT-P-68 b,HAT-P-68,2458951.682856,9.5e-05,2.29840565,1.5e-07,0.724,0.043,0.041,0.041,0.0,,88.73,0.47,0.6785,0.03,0.67,0.0041,54.0,1.0,10.733467503241949,0.0031220091639347,0.0006288954269649,,1.0,0.5113205049716462,-744.9180444481382,-753.0740443126859,-747.7874693002362,8.155999864547766,0.4617124222559781,8030.0,no_TTV
HAT-P-69b,HAT-P-69 b,HAT-P-69,2459558.49759,0.00028,4.786962,3.1e-06,3.58,0.58,0.072,,0.0,,87.19,0.72,1.698,0.025,1.854,0.043,11.0,1.0,9.701932757072909,0.001965857437673,0.0032252911447513,,1.0,0.583794892254152,-144.14863700064296,-140.4437290694154,-139.9123724018101,-3.704907931227552,1.7888108593158644e-09,5000.0,no_TTV
HAT-P-7b,HAT-P-7 Ab,HAT-P-7 A,2455776.724909,1.4e-05,2.204736276,4.3e-08,1.79,0.034,0.0016,0.0034,165.0,93.0,83.5,0.5,1.347,0.253,1.993,0.088,686.0,1.0,64841.28700000235,32421.744261075764,0.0326038427553761,,1.0,0.592361519649391,-10226.71356351398,-10402.778222177383,-10388.244169805885,176.06465866340477,2.858109897284294e-38,14704.0,no_TTV
HAT-P-70b,HAT-P-70 b,HAT-P-70,2459133.8879,0.00015,2.7443188,1.5e-06,6.78,6.77,0.072,,0.0,,96.5,1.42,1.89,0.013,1.858,0.12,15.0,1.0,214.77167921216164,1.6937983857822871,0.0012506663667932,,1.0,0.5043837080432803,-200.2124054546248,-199.47837231105163,-190.2023970576807,-0.7340331435731287,1.0,5000.0,no_TTV
HAT-P-8b,HAT-P-8 Ab,HAT-P-8 A,2458193.89133,0.00015,3.07634388,2.3e-07,1.35,0.03,0.0029,0.016,116.0,150.0,88.2,1.0,1.285,0.197,1.431,0.0598,36.0,1.0,7.977522886351303,0.0010965667357361,0.0007986925153167,,1.0,0.7017859496336935,-462.44750687127504,-466.2088645667356,-460.50396960887696,3.761357695460561,0.9978271766352866,9434.0,no_TTV
HAT-P-9b,HAT-P-9 b,HAT-P-9,2457336.4804,0.00014,3.92281143,2.6e-07,0.67,0.08,0.08,0.05,152.0,42.0,86.5,0.2,1.28,0.13,1.32,0.07,45.0,1.0,12.483893813909104,0.0027772845831481,0.0009927611456077,,1.0,0.5352116552285267,-579.3978930196525,-589.990222080159,-595.164900240833,10.592329060506472,0.97758831268688,7154.0,no_TTV
HATS-1b,HATS-1 Ab,HATS-1 A,2459201.26601,0.00015,3.44645571,5.6e-07,1.855,4e-06,0.12,0.092,60.0,0.0,85.6,1.4,0.986,0.054,1.038,0.075,30.0,1.0,9.119572448862836,0.0017180807636414,0.0006619232696373,,1.0,0.5367261834618033,-411.7609389625807,-416.8727233398669,-413.4838583801216,5.111784377286199,0.9943307247269454,7024.0,no_TTV
HATS-10b,HATS-10 b,HATS-10,2457130.38683,0.0003,3.31282814,7.4e-07,0.526,0.081,0.5,0.5,0.0,,87.79,0.72,1.1,0.054,1.105,0.055,8.0,1.0,10.03119604734507,0.0027802651203661,0.0095118958097776,,1.0,1.0902372919286225,-97.13566195920497,-95.7823489623851,-97.77397826281252,-1.3533129968198525,0.0032862564941294,5464.0,no_TTV
HATS-11b,HATS-11 b,HATS-11,2457400.13426,0.00017,3.6191534,1.3e-06,0.85,0.12,0.34,0.34,0.0,,88.31,0.86,1.0,0.06,1.444,0.057,12.0,1.0,13.198946045734017,0.0048153691001235,0.0009121435846586,,1.0,0.5355851120254961,-167.46649899259677,-181.81017673039509,-158.85126337556505,14.343677737798316,0.9999998193713332,5000.0,no_TTV
HATS-13b,HATS-13 b,HATS-13,2458608.13764,0.00016,3.04405343,2.9e-07,0.543,0.072,0.18,0.18,0.0,,88.55,0.43,0.962,0.029,0.887,0.019,31.0,1.0,11.023984420901597,0.0031669015862441,0.0010771610846035,,1.0,0.6312067942246329,-413.71645274673193,-421.2339981318431,-418.1807670612369,7.517545385111134,0.995579713917909,6305.0,no_TTV
HATS-17b,HATS-17 b,HATS-17,2458992.20234,0.00061,16.254691,1e-05,1.338,0.065,0.029,0.022,0.0,,89.08,0.26,1.131,0.03,1.091,0.07,9.0,1.0,48.73213083496075,0.0146011223106654,0.0041872044630437,,1.0,0.1869841463981905,-105.47853078407428,-111.24900606723988,-115.33641056356034,5.770475283165609,0.9999999999999984,5000.0,no_TTV
HATS-18b,HATS-18 b,HATS-18,2458602.213805,6.4e-05,0.837843826,7.4e-08,1.98,0.077,0.166,0.166,0.0,,85.5,2.8,1.037,0.047,1.02,0.057,129.0,1.0,1.929076378528866,0.0001249887511682,0.0004948670992354,,1.0,0.5708461094002838,-1733.02469370291,-1728.048099537751,-1737.3069065468364,-4.976594165158758,4.451959463404546e-05,17769.0,no_TTV
HATS-2b,HATS-2 b,HATS-2,2457687.877584,8.5e-05,1.354133611,6.8e-08,1.345,0.15,0.072,,0.0,,87.2,0.7,0.882,0.037,0.898,0.019,71.0,1.0,2.973511900200354,0.0002143071639788,0.0006629567167704,,1.0,0.7908332183490968,-968.9966548787742,-974.2588764362548,-968.7532237422324,5.262221557480757,0.2651322036031874,15235.0,no_TTV
HATS-22b,HATS-22 b,HATS-22,2458868.52863,0.00013,4.72281648,5.4e-07,2.74,0.11,0.079,0.026,56.0,73.0,87.96,0.21,0.759,0.019,0.689,0.028,24.0,1.0,91.97020366448916,0.17942780375256,0.0007522472869352,,1.0,0.5251107520078785,-347.6655583263721,-354.9348561726997,-353.981990735379,7.269297846327618,0.9682935398256408,5000.0,no_TTV
HATS-23b,HATS-23 b,HATS-23,2458775.33703,0.00047,2.16051225,8.6e-07,1.47,0.072,0.114,0.114,0.0,,81.02,0.93,1.121,0.046,1.199,0.081,29.0,1.0,5.098851901879951,0.0008453004011661,0.0024848714069099,,1.0,0.5179993526888041,-328.2723389822716,-333.50958547642153,-336.9899618265511,5.237246494149929,0.9999999466328476,7119.0,no_TTV
HATS-24b,HATS-24 b,HATS-24,2459305.29725,0.0001,1.34849667,1.9e-07,2.44,0.18,0.24,0.24,0.0,,86.6,1.2,1.212,0.033,1.172,0.033,69.0,1.0,3.71494744230024,0.0004477458650482,0.0006557121608127,,1.0,0.4242439376410871,-975.4056804216128,-978.807659434966,-981.53841367126,3.4019790133530705,0.4600152971317304,11430.0,no_TTV
HATS-25b,HATS-25 b,HATS-25,2458869.24022,0.00024,4.29864642,8.9e-07,0.613,0.042,0.088,0.088,0.0,,86.93,0.71,0.994,0.035,1.107,0.069,19.0,1.0,15.802930565918702,0.0058112982454101,0.000928217559408,,1.0,0.5138338597094004,-256.52440277813776,-260.7042915758958,-271.19235659403466,4.179888797758053,1.0,5000.0,no_TTV
HATS-26b,HATS-26 b,HATS-26,2459037.09606,0.00044,3.3023931,1.5e-06,0.65,0.076,0.122,0.122,0.0,,86.2,1.9,1.299,0.113,2.04,0.15,28.0,1.0,23.22299079855334,0.0163421299345642,0.0025351316519231,,1.0,0.667696285008513,-327.0925748432963,-336.6773958560238,-318.16672822371913,9.584821012727502,0.9999966075333064,5000.0,no_TTV
HATS-27b,HATS-27 b,HATS-27,2459018.63212,0.00047,4.6370484,2e-06,0.53,0.13,0.29,0.29,0.0,,87.3,1.3,1.415,0.048,1.74,0.17,22.0,1.0,17.50987339400054,0.0066136716257538,0.0026020952096577,,1.0,0.3381603182686348,-262.44699198874787,-270.83046938185987,-274.95979226777814,8.383477393112003,0.9999999999999664,5000.0,no_TTV
HATS-29b,HATS-29 b,HATS-29,2458528.86767,0.00027,4.6058792,1e-06,0.653,0.063,0.079,0.079,0.0,,87.37,0.34,1.032,0.049,1.073,0.038,9.0,1.0,9.973669252406095,0.0021599677323305,0.0018209505943796,,1.0,0.2826893774097282,-121.61976804609549,-140.3641753507021,-117.30909281073995,18.744407304606625,1.0,5000.0,no_TTV
HATS-3b,HATS-3 b,HATS-3,2456712.98064,0.00015,3.54785024,4.7e-07,1.071,0.136,0.072,,155.0,54.0,86.2,0.3,1.209,0.036,1.404,0.03,13.0,1.0,7.323674799956835,0.0013371690772325,0.001917224157723,,1.0,0.6128031129745319,-173.1302542418292,-192.65063606924448,-172.2887512462326,19.52038182741529,1.0,5654.0,no_TTV
HATS-30b,HATS-30 Ab,HATS-30 A,2458810.54139,0.00018,3.17435059,5e-07,0.706,0.039,0.048,0.048,0.0,,86.84,0.48,1.093,0.031,1.061,0.039,48.0,1.0,73.12436336556759,0.1465418613107516,0.0009389861389249,,1.0,0.6539705559579991,-629.7565936109232,-641.6185964138158,-616.6589306286852,11.862002802892562,0.7592281887333501,5759.0,no_TTV
HATS-31b,HATS-31 b,HATS-31,2458997.04333,0.00067,3.3779357,1.8e-06,0.88,0.12,0.233,0.233,0.0,,85.0,2.5,1.275,0.096,1.87,0.18,13.0,1.0,7.959295690083582,0.0018758261421885,0.0035306176338051,,1.0,0.6448731130315779,-150.66471760192766,-160.55687071699765,-149.9720451059435,9.892153115069988,1.0,5000.0,no_TTV
HATS-33b,HATS-33 b,HATS-33,2459227.81456,0.00016,2.54956147,5.4e-07,1.192,0.053,0.08,0.08,0.0,,87.62,0.92,1.062,0.032,1.022,0.05,43.0,1.0,5.234368494689476,0.0007505547024688,0.0014165291569873,,1.0,0.8507152373913804,-587.6539798737952,-595.6502331482754,-598.5362258888192,7.996253274480296,0.005578714927356,7160.0,no_TTV
HATS-34b,HATS-34 b,HATS-34,2459082.21641,0.00032,2.10615966,6.2e-07,0.941,0.072,0.072,,0.0,,82.28,0.59,0.955,0.031,0.98,0.047,55.0,1.0,5.550795328219962,0.0008452558746689,0.002017899068559,,1.0,0.7145129274243532,-649.248441854485,-657.7285046072055,-650.2525448237782,8.480062752720528,0.370255369987326,8655.0,no_TTV
HATS-35b,HATS-35 b,HATS-35,2459254.41147,0.00019,1.82100027,3.2e-07,1.222,0.078,0.072,,0.0,,86.9,1.3,1.317,0.4,1.433,0.056,23.0,1.0,9.136506545027808,0.0026352773421116,0.0010074603995862,,1.0,0.3481982577124579,-314.74021850247243,-323.22902115267834,-330.6192792534128,8.488802650205912,0.9999999999996642,8700.0,no_TTV
HATS-37Ab,HATS-37 Ab,HATS-37 A,2458929.42463,0.00077,4.3315611,3.6e-06,0.099,0.042,0.345,0.345,0.0,,89.33,0.45,0.843,0.017,0.877,0.019,7.0,1.0,12.982920304291342,0.0038916900188947,0.0310544902074429,,1.0,0.8389407799298068,-75.99884459913606,-73.42953075925354,-91.90179142255784,-2.569313839882525,0.0220346497231114,5000.0,no_TTV
HATS-38b,HATS-38 b,HATS-38,2458762.0465,0.00051,4.3750435,2e-06,0.074,0.011,0.122,0.122,0.0,,87.21,0.18,0.89,0.016,1.105,0.016,12.0,1.0,16.475862247710506,0.0062058111415979,0.0013316243082827,,1.0,0.3921393108237241,-146.27386809523097,-139.95940548199533,-137.95426424394614,-6.314462613235634,1.0,5000.0,no_TTV
HATS-39b,HATS-39 b,HATS-39,2458276.58768,0.00046,4.5776358,1.9e-06,0.63,0.13,0.275,0.275,0.0,,84.98,0.49,1.379,0.04,1.621,0.085,12.0,1.0,145.01317365349962,0.4607754208841754,0.0062028758537283,,1.0,0.4834356004905088,-142.8229641899356,-146.6617947962248,-136.9327832065172,3.838830606289207,1.0,5000.0,no_TTV
HATS-4b,HATS-4 b,HATS-4,2458614.49177,0.00023,2.5167264,3.8e-07,1.323,0.028,0.013,0.016,275.0,98.0,88.5,0.6,1.001,0.02,0.925,0.022,32.0,1.0,56.23955335826223,0.0755908097165516,0.0012696024429349,,1.0,0.6154778230520328,-418.7874094456087,-424.53761325288326,-423.3512689879482,5.750203807274602,0.580899134713817,8324.0,no_TTV
HATS-40b,HATS-40 b,HATS-40,2458144.34663,0.00077,3.2642805,1.8e-06,1.59,0.24,0.312,0.312,0.0,,85.8,1.8,1.56,0.07,2.26,0.18,10.0,1.0,80.38344099710002,0.1984303454110545,0.0072601107620261,,1.0,0.2921649318175863,-107.48032295166246,-114.2601545033968,-99.3621062194028,6.779831551734333,1.0,5000.0,no_TTV
HATS-41b,HATS-41 b,HATS-41,2459152.56261,0.00056,4.1936602,2.1e-06,9.7,1.6,0.38,0.11,136.0,18.0,80.4,4.2,1.496,0.115,1.71,0.36,18.0,1.0,14.540705472344223,0.0050432590647275,0.0022205985420412,,1.0,0.2784911626096636,-207.5651587936088,-215.8862616852537,-202.6675488479027,8.321102891644955,1.0,5000.0,no_TTV
HATS-42b,HATS-42 b,HATS-42,2459003.40854,0.00031,2.29210331,6e-07,1.88,0.15,0.229,0.229,0.0,,85.1,2.1,1.273,0.067,1.48,0.2,36.0,1.0,10.515424832271416,0.0031314546857181,0.0019126615668219,,1.0,0.4238413653168013,-443.3828960940857,-454.4918762572601,-430.597603961904,11.108980163174408,0.9999999976547884,7705.0,no_TTV
HATS-43b,HATS-43 b,HATS-43,2458667.46963,0.00019,4.38884834,9.3e-07,0.261,0.054,0.173,0.089,330.0,120.0,89.24,0.41,0.837,0.023,0.812,0.032,23.0,1.0,25.85584920461148,0.0152393501334415,0.001096572311557,,1.0,0.3325355901009839,-311.3035159040919,-318.4958079673637,-299.4886736695439,7.192292063271793,0.999864190548479,5000.0,no_TTV
HATS-45b,HATS-45 b,HATS-45,2458674.25151,0.00036,4.1876187,1.3e-06,0.7,0.15,0.24,0.24,0.0,,85.61,0.42,1.272,0.048,1.315,0.064,22.0,1.0,73.30339141009308,0.1285331525737234,0.002022630378401,,1.0,0.49793923260432,-261.9366433511263,-261.06543505292024,-259.312368017802,-0.8712082982060565,1.0,5000.0,no_TTV
HATS-46b,HATS-46 b,HATS-46,2458780.42735,0.00033,4.7423716,1.6e-06,0.173,0.062,0.559,0.559,0.0,,87.32,0.31,0.917,0.027,0.853,0.04,33.0,1.0,62.35361992697627,0.0820808112587414,0.0015534456530892,,1.0,0.5545103225968729,-390.7159121708592,-389.5130195450607,-394.7742532857817,-1.2028926257985404,0.99999546195901,5000.0,no_TTV
HATS-47b,HATS-47 Ab,HATS-47 A,2458526.50814,0.00023,3.92280482,7.7e-07,0.369,0.031,0.088,0.088,0.0,,87.08,0.61,0.674,0.016,0.6564,0.0055,23.0,1.0,9.484375883473357,0.002293455587182,0.0017608315661457,,1.0,0.5405765841864902,-293.05266420368565,-308.22841198150434,-309.9194833834633,15.175747777818684,0.9984701339641374,5000.0,no_TTV
HATS-48Ab,HATS-48 Ab,HATS-48 A,2458932.57529,0.00022,3.13166665,6.3e-07,0.243,0.03,0.162,0.162,0.0,,89.58,0.18,0.7279,0.0066,0.7152,0.0038,29.0,1.0,530.7462826399249,9.150005149573415,0.0020856919012205,,1.0,0.5867529432093919,-377.55079274797066,-382.6489158057344,-381.7030562758835,5.098123057763701,0.9999999999933558,5000.0,no_TTV
HATS-5b,HATS-5 b,HATS-5,2457135.96499,0.00013,4.76338925,4.5e-07,0.237,0.012,0.019,0.019,204.0,107.0,89.3,0.3,0.936,0.028,0.871,0.023,19.0,1.0,13.021561452853875,0.0035604379469074,0.00106735955907,,1.0,0.52239472838907,-254.79157567152387,-262.7303763619987,-249.08922258952023,7.938800690474835,0.9997223792525214,5000.0,no_TTV
HATS-50b,HATS-50 b,HATS-50,2457973.29953,0.00054,3.8296901,1.4e-06,0.39,0.1,0.516,0.516,0.0,,87.54,0.66,1.168,0.042,1.117,0.06,7.0,1.0,8.678164029560016,0.0019668742236103,0.0093090885399264,,1.0,0.2240579050816925,-92.093494572842,-101.73786950599342,-87.57365502880235,9.644374933151411,1.0,5000.0,no_TTV
HATS-51b,HATS-51 b,HATS-51,2458974.302,0.00028,3.3488687,1.1e-06,0.768,0.045,0.33,0.33,0.0,,87.1,1.6,1.187,0.06,1.44,0.18,18.0,1.0,14.24427821701667,0.0060612620634987,0.0012689590958403,,1.0,0.5124008924136699,-234.995424558766,-241.9083655519805,-228.29915141654828,6.912940993214505,0.9999999885307632,5000.0,no_TTV
HATS-52b,HATS-52 b,HATS-52,2459193.58023,0.00016,1.36665593,2.2e-07,2.24,0.15,0.246,0.256,0.0,,84.7,1.1,1.111,0.054,1.046,0.058,49.0,1.0,2.9090595341964645,0.0002726902450564,0.0008202650044969,,1.0,0.6570277542884826,-655.2807300218007,-655.8242993133172,-654.3199797946421,0.5435692915165191,0.6556708295808088,11355.0,no_TTV
HATS-53b,HATS-53 b,HATS-53,2459182.91449,0.00022,3.85377616,8.1e-07,0.595,0.089,0.33,0.33,0.0,,88.79,0.55,0.964,0.04,1.1,0.031,25.0,1.0,12.133532468494682,0.0038211329701507,0.0014447812899905,,1.0,0.415568608516997,-325.895583000357,-336.2844769693484,-336.75192501002607,10.388893968991397,0.9999983771787384,5000.0,no_TTV
HATS-55b,HATS-55 Ab,HATS-55 A,2458745.85939,0.00056,4.2041903,1.7e-06,0.921,0.76,0.092,0.092,0.0,,86.32,0.084,1.1955,0.0119,1.126,0.011,14.0,1.0,8.892065273388843,0.0018809426725283,0.0033360547461918,,1.0,0.5664198434472215,-161.70382530752903,-171.24500959397503,-157.08302371726043,9.541184286445995,0.9999999028316248,5000.0,no_TTV
HATS-56b,HATS-56 b,HATS-56,2459504.93468,0.0004,4.3247625,2.6e-06,0.602,0.035,0.019,0.019,0.0,,83.29,0.21,1.573,0.017,2.201,0.036,15.0,1.0,376.456608567891,3.3051071903396405,0.0041698729686336,,1.0,0.4017291880271088,-186.8687764057217,-211.91641103444883,-200.5797733061718,25.04763462872711,0.9999986515685204,5000.0,no_TTV
HATS-57b,HATS-57 Ab,HATS-57 A,2459019.62252,0.00017,2.35061734,4.6e-07,3.147,0.073,0.028,0.028,0.0,,87.88,0.4,1.026,0.026,0.96,0.011,18.0,1.0,6.780140876007404,0.0018231085981419,0.0008176077726778,,1.0,0.6416910103813139,-253.1780587803036,-259.1793886742479,-264.6772214391709,6.001329893944273,0.999991678054173,5365.0,no_TTV
HATS-58Ab,HATS-58 Ab,HATS-58 A,2459635.60928,0.00044,4.2180757,3e-06,1.03,0.23,0.072,,0.0,,85.69,0.33,1.461,0.043,1.433,0.059,15.0,1.0,18.802639302331457,0.0083842253070862,0.0020216430025767,,1.0,0.3465866700941795,-187.32885544944693,-194.56028351338807,-181.01672736153975,7.231428063941138,0.9999999988689376,5000.0,no_TTV
HATS-6b,HATS-6 Bb,HATS-6 B,2457395.251179,9.7e-05,3.32526467,2.6e-07,0.319,0.07,0.072,,0.0,,88.21,0.084,0.574,0.027,0.57,0.011,33.0,1.0,6.737438150683679,0.001354803623454,0.0016866629642914,,1.0,0.5427631754378383,-444.0133761442307,-457.08455869939473,-439.9115412193097,13.071182555164055,0.4874832554513261,5039.0,no_TTV
HATS-60b,HATS-60 b,HATS-60,2458845.39299,0.00062,3.5608102,3.4e-06,0.662,0.055,0.191,0.191,0.0,,86.28,0.35,1.1,0.016,1.46,0.27,12.0,1.0,44.11216265252969,0.0546990762732804,0.0033215654656912,,1.0,0.613176749706776,-139.8890051908666,-147.05458375006594,-140.74633973239025,7.165578559199332,0.9999999999936248,5000.0,no_TTV
HATS-61b,HATS-61 b,HATS-61,2457798.1487,0.0018,7.817927,3.7e-05,3.4,0.14,0.092,0.092,0.0,,87.15,0.18,1.075,0.014,1.667,0.022,3.0,1.0,,,,,,,,,,,,,
HATS-62b,HATS-62 Ab,HATS-62 A,2457554.6299,0.00032,3.27688091,5.2e-07,0.179,0.179,0.298,0.001,0.0,,87.92,0.35,0.911,0.009,0.923,0.011,6.0,1.0,9.066264350820337,0.0018852702503284,0.0036212295231252,,1.0,0.274153342925367,-88.21870790031723,-87.37952045480006,-83.87889434712964,-0.8391874455171688,1.0,6654.0,no_TTV
HATS-64b,HATS-64 b,HATS-64,2458722.15032,0.00075,4.9089011,3.8e-06,0.96,0.2,0.151,0.151,0.0,,87.24,0.85,1.562,0.026,2.113,0.066,11.0,1.0,33.62625762993145,0.02304448877873,0.0040117393303646,,1.0,0.6316401656382489,-120.74696747922675,-125.94434787201892,-120.66441280446804,5.197380392792169,1.0,5000.0,no_TTV
HATS-65b,HATS-65 Ab,HATS-65 A,2458806.49825,0.00024,3.10516015,7.8e-07,0.821,0.083,0.062,0.062,0.0,,84.82,0.26,1.269,0.031,1.296,0.025,12.0,1.0,24.18086336734119,0.0188443697741824,0.0015204680456641,,1.0,0.806372604960091,-161.1810629210026,-174.49638386538058,-164.23169375209596,13.315320944377987,1.0,5000.0,no_TTV
HATS-67b,HATS-67 b,HATS-67,2457796.8820711,6.3e-06,1.60918353,3.1e-07,1.45,0.12,0.057,0.057,0.0,,79.03,0.26,1.44,0.02,1.44,0.028,46.0,1.0,173.30065072863502,1.3330833759276572,0.0024643708537302,,1.0,0.6761082065986406,-555.2493317704084,-555.0387904943889,-558.7450083806926,-0.2105412760195122,0.0002901989209571,7054.0,no_TTV
HATS-68b,HATS-68 b,HATS-68,2459393.58893,0.00045,3.5862202,1.9e-06,1.29,0.0592,0.036,0.036,0.0,,83.21,0.19,1.337,0.119,1.769,0.035,29.0,1.0,7.607569835276389,0.0016140744492831,0.0020368035703433,,1.0,0.6232149356088252,-342.9558072248055,-347.8495527215344,-343.0000946988106,4.893745496728911,0.9999998750993476,5000.0,no_TTV
HATS-7b,HATS-7 b,HATS-7,2458254.73673,0.00055,3.185312,1.2e-06,0.12,0.012,0.0,0.17,0.0,,87.92,0.75,0.849,0.027,0.815,0.049,24.0,1.0,16.511318289065592,0.0076194368424324,0.0047451607443181,,1.0,0.7007735634591874,-268.250891478607,-280.89120466730066,-261.7960872943939,12.640313188693654,0.9563061988559974,5619.0,no_TTV
HATS-70b,HATS-70 b,HATS-70,2458924.7392,0.00071,1.8882399,1.1e-06,12.9,1.8,0.18,0.18,0.0,,86.7,1.9,1.78,0.12,1.88,0.066,39.0,1.0,7.73698847154337,0.0017704779111209,0.0041399084397059,,1.0,0.6759874489108489,-368.3880759381925,-367.6221482832401,-355.6541083396322,-0.7659276549524634,0.7932384695004825,8955.0,no_TTV
HATS-72b,HATS-72 b,HATS-72,2458153.599365,7.5e-05,7.3279493,1.7e-06,0.1254,0.0039,0.013,0.013,0.0,,88.56,0.07,0.7311,0.0028,0.7214,0.0021,6.0,1.0,15.654128298659096,0.0033430970081873,0.0052784383531595,,1.0,0.4096474025970195,-81.08648623150148,-82.64436375581045,-119.13690318975132,1.5578775243089638,0.9999999999975188,5000.0,no_TTV
HATS-9b,HATS-9 b,HATS-9,2457357.71849,0.00021,1.9153111,1e-06,0.839,0.032,0.129,0.129,0.0,,86.5,2.5,1.1,0.05,1.56,0.04,28.0,1.0,120.03766589807124,0.3615592354485955,0.0013584782939196,,1.0,1.2032830186963273,-354.3488219249214,-351.358621735505,-329.4315510332211,-2.9902001894164414,0.2930469839130981,10435.0,no_TTV
HD149026b,HD 149026 b,HD 149026,2458043.021499,8.4e-05,2.87588859,1.2e-07,0.28,0.03,0.013,0.013,109.0,21.0,84.1,0.5,1.3,0.1,1.497,0.069,46.0,1.0,9.754006141105032,0.0014342017558117,0.0004962521122017,,1.0,0.734205812211442,-623.3320172285019,-626.9070201086104,-613.4611714636184,3.5750028801085136,0.9428633963993122,11535.0,no_TTV
HD17156b,HD 17156 b,HD 17156,2456581.344218,5.3e-05,21.21643907,5.3e-07,3.195,0.034,0.6768,0.0034,121.71,0.43,87.21,0.31,1.275,0.018,1.508,0.021,24.0,1.0,80.87908680219057,0.0308276855529214,0.0002842820574895,,1.0,0.3456749951892349,-314.2911015256394,-312.13667859408446,-316.77866363739054,-2.154422931554961,0.999992101580493,5000.0,no_TTV
HD183579b,HD 183579 b,HD 183579,2459167.73077,0.00046,17.471319,1.4e-05,0.0302,0.132,0.28,0.28,270.0,70.0,89.33,0.4,1.031,0.026,0.985,0.037,5.0,1.0,36.71585892636661,0.0077008127808326,0.0027260423719688,,1.0,0.1517278856353671,-79.66144869918686,-85.87707933667934,-356.51329696415223,6.215630637492481,0.9999999999691624,5000.0,no_TTV
HD189733b,HD 189733 Ab,HD 189733 A,2457119.213381,3.5e-05,2.218574947,3e-08,1.138,0.025,0.027,0.021,20.0,50.0,85.51,0.05,0.8,0.4,0.805,0.016,78.0,1.0,214.2467043508516,0.7287304604940061,0.0004907507120638,,1.0,0.9037407957347864,-1092.4974848937632,-1080.285833925151,-1084.022785900103,-12.211650968612048,3.786405070977707e-15,14244.0,no_TTV
HD202772Ab,HD 202772 Ab,HD 202772 A,2459182.37416,0.00017,3.30887847,7.9e-07,1.008,0.079,0.047,0.05,88.0,120.0,84.2,1.1,1.703,0.12,2.614,0.11,16.0,1.0,6.679195804600451,0.0013482994983444,0.0024007625623775,,1.0,0.4866467035956442,-229.98847891280624,-227.55171672981788,-225.5191829105933,-2.436762182988332,0.9999999999997844,5000.0,no_TTV
HD207496b,HD 207496 Ab,HD 207496 A,2458974.39967,0.00038,6.4410044,4.9e-06,0.0192,0.005,0.23,0.049,57.0,22.0,88.79,0.8,0.8,0.04,0.769,0.026,10.0,1.0,13.115303982024258,0.0026693093892955,0.005256542841924,,1.0,0.6631824105689382,-125.25053781179976,-127.9388899001803,-132.24146844014467,2.6883520883805403,0.9999984704628028,5000.0,no_TTV
HD209458b,HD 209458 b,HD 209458,2459407.335822,4.9e-05,3.52474918,1.2e-07,0.69,0.017,0.0082,0.0082,43.8,68.0,86.59,0.046,1.148,0.022,1.203,0.061,45.0,1.0,2442.550801923001,76.32992040193994,0.0009386027834036,,1.0,0.6373220525274008,-610.6790009421369,-613.379944071009,-597.129932341527,2.7009431288721544,0.6069736549510574,11434.0,no_TTV
HD219666b,HD 219666 b,HD 219666,2459270.57924,0.00056,6.034469,3.9e-06,0.0522,0.0041,0.05,0.04,0.0,48.0,86.38,0.15,0.92,0.03,1.03,0.03,11.0,1.0,20.102118978317957,0.0066956411730707,0.002077805113807,,1.0,0.7026585043695297,-136.26385623605574,-142.0886322866156,-129.07364748479927,5.824776050559848,1.0,5000.0,no_TTV
HD2685b,HD 2685 b,HD 2685,2459171.799188,6.6e-05,4.12690466,3.8e-07,1.18,0.09,0.091,0.047,184.36,6.56,89.4,0.33,1.44,0.02,1.57,0.01,31.0,1.0,15.99239775876048,0.0061983176110675,0.0003497202748867,,1.0,0.6960262144812747,-449.3436168670227,-453.5037097782775,-450.2345940249895,4.160092911254765,0.995340560459716,5000.0,no_TTV
HD332231b,HD 332231 b,HD 332231,2459384.5968,0.0029,18.71175,0.00013,0.244,0.021,0.032,0.03,47.0,74.0,89.68,0.28,1.127,0.077,1.277,0.039,5.0,1.0,53.407258210426285,0.0152113304232983,0.0437887197370197,,1.0,0.5185185675171904,-49.43996464075334,-47.31878948909448,-343.85812655146674,-2.1211751516588606,0.0037430283007598,5000.0,no_TTV
