name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count
HD189733b,HD 189733 Ab,HD 189733 A,2457119.213381,3.5e-05,2.218574947,3e-08,1.138,0.025,0.027,0.021,20.0,50.0,85.51,0.05,0.8,0.4,0.805,0.016,78.0,1.0
HD202772Ab,HD 202772 Ab,HD 202772 A,2459182.37416,0.00017,3.30887847,7.9e-07,1.008,0.079,0.047,0.05,88.0,120.0,84.2,1.1,1.703,0.12,2.614,0.11,16.0,1.0
HD207496b,HD 207496 Ab,HD 207496 A,2458974.39967,0.00038,6.4410044,4.9e-06,0.0192,0.005,0.23,0.049,57.0,22.0,88.79,0.8,0.8,0.04,0.769,0.026,10.0,1.0
HD209458b,HD 209458 b,HD 209458,2459407.335822,4.9e-05,3.52474918,1.2e-07,0.69,0.017,0.0082,0.0082,43.8,68.0,86.59,0.046,1.148,0.022,1.203,0.061,45.0,1.0
HD219666b,HD 219666 b,HD 219666,2459270.57924,0.00056,6.034469,3.9e-06,0.0522,0.0041,0.05,0.04,0.0,48.0,86.38,0.15,0.92,0.03,1.03,0.03,11.0,1.0
HD2685b,HD 2685 b,HD 2685,2459171.799188,6.6e-05,4.12690466,3.8e-07,1.18,0.09,0.091,0.047,184.36,6.56,89.4,0.33,1.44,0.02,1.57,0.01,31.0,1.0
HD332231b,HD 332231 b,HD 332231,2459384.5968,0.0029,18.71175,0.00013,0.244,0.021,0.032,0.03,47.0,74.0,89.68,0.28,1.127,0.077,1.277,0.039,5.0,1.0
HD89345b,HD 89345 b,HD 89345,2459107.058,0.0012,11.814414,2e-05,0.1073,0.0107,0.203,0.031,345.1,20.0,87.9,0.3,1.12,0.04,1.657,0.02,11.0,1.0
HD97658b,HD 97658 b,HD 97658,2457386.651753,9.6e-05,9.4893038,1.4e-06,0.02457,0.00173,0.03,0.034,71.0,65.0,89.6,0.1,0.85,0.02,0.73,0.02,26.0,1.0
HIP116454b,HIP 116454 Ab,HIP 116454 A,2460110.7869,0.0033,9.1004,0.00012,0.0372,0.00419,0.205,0.072,300.9,16.7,88.43,0.4,0.775,0.027,0.716,0.024,3.0,1.0
HIP65Ab,HIP 65 Ab,HIP 65 A,2459014.746691,3.6e-05,0.980972159,5e-08,3.213,0.078,0.072,,0.0,,77.18,1.0,0.781,0.027,0.7242,0.009,136.0,1.0
HIP94235b,HIP 94235 Ab,HIP 94235 A,2459816.89223,0.00082,7.713071,1.2e-05,0.0352,0.0044,0.32,0.2,17.0,92.0,87.14,0.17,1.094,0.024,1.08,0.1,5.0,1.0
K2-107b,K2-107 b,K2-107,2457370.80298,0.00012,3.3139202,1.2e-06,0.84,0.08,0.072,,0.0,,81.9,0.7,1.3,0.14,1.81,0.06,12.0,1.0
K2-113b,K2-113 b,K2-113,2457916.47157,0.00037,5.8176,2.3e-06,1.28,0.12,0.072,,0.0,,86.44,0.54,1.04,0.04,1.24,0.03,19.0,1.0
K2-115b,K2-115 b,K2-115,2458312.71532,0.00068,20.273017,1.2e-05,0.84,0.2,0.137,0.074,104.0,52.0,88.82,0.15,0.95,0.02,0.88,0.01,13.0,1.0
K2-116b,K2-116 b,K2-116,2457170.8131,0.0043,4.654882,3.3e-05,0.0007594681670804,0.0001800320199,0.06,0.141966,-23.44,137.1911,87.8,3.6,0.69,0.07,0.67,0.03,8.0,1.0
K2-121b,K2-121 b,K2-121,2458139.225432,6.9e-05,5.18575338,5.3e-07,0.16046394,0.03460987,0.22,0.19,73.0,104.5,87.2,0.9,0.72,0.01,0.68,0.01,59.0,1.0
K2-132b,K2-132 b,K2-132,2457810.315,0.0027,9.172476,4.8e-05,0.49,0.06,0.29,0.049,82.6,4.2,77.56,0.51,1.19,0.04,4.11,0.05,6.0,1.0
K2-140b,K2-140 b,K2-140,2457831.34574,0.00012,6.5692052,1.4e-06,0.93,0.04,0.12,0.056,98.88,4.16,88.3,0.1,1.0,0.02,0.99,0.01,13.0,1.0
K2-174b,K2-174 b,K2-174,2457220.7169,0.0016,19.562379,5.6e-05,0.0311189086201364,0.0058751997718697,0.072,,0.0,,89.95,0.05,0.7,0.025,0.68,0.01,9.0,1.0
K2-232b,K2-232 Ab,K2-232 A,2458584.80527,0.00011,11.1684359,1.3e-06,0.398,0.037,0.258,0.025,207.0,3.8,89.14,0.13,1.19,0.03,1.16,0.02,8.0,1.0
EPIC211945201b,K2-236 b,K2-236,2458152.92414,0.00036,19.492164,1.3e-05,0.085,0.044,0.072,,0.0,,87.9,0.06,1.17,0.04,1.39,0.02,8.0,1.0
K2-237b,K2-237 Ab,K2-237 A,2457979.18304,0.00011,2.18053404,3.5e-07,1.236,0.044,0.03,0.033,73.0,58.0,84.6,0.3,1.256,0.062,1.236,0.043,42.0,1.0
K2-238b,K2-238 b,K2-238,2457984.06023,0.00031,3.2046898,2.3e-06,0.86,0.13,0.072,,0.0,,84.5,1.8,1.19,0.08,1.59,0.16,19.0,1.0
K2-25b,K2-25 b,K2-25,2457714.193756,5.6e-05,3.48456287,3.8e-07,0.0771,0.0179,0.27,0.21,62.0,44.0,88.3,1.2,0.29,0.02,0.29,0.02,67.0,1.0
K2-260b,K2-260 Ab,K2-260 A,2457946.81948,0.00011,2.62669745,6e-07,1.42,0.32,0.053,0.051,-72.0,79.0,88.67,1.0,1.39,0.06,1.69,0.03,48.0,1.0
K2-261b,K2-261 b,K2-261,2458558.31593,0.00025,11.6334724,3.4e-06,0.223,0.031,0.42,0.03,143.0,18.0,88.4,1.9,1.1,0.02,1.65,0.04,14.0,1.0
EPIC246851721b,K2-267 Ab,K2-267 A,2458328.62999,0.0002,6.1802688,1.6e-06,3.0,1.2,0.072,,0.0,,86.21,0.17,1.324,0.04,1.624,0.036,28.0,1.0
K2-284b,K2-284 b,K2-284,2458233.10998,0.00062,4.7948554,3.5e-06,0.0343758744281008,0.0067223036281738,0.078,0.108,180.2,129.6,89.0,0.65,0.63,0.01,0.61,0.02,13.0,1.0
K2-287b,K2-287 b,K2-287,2458061.29462,0.00016,14.8931869,7.7e-06,0.315,0.027,0.478,0.026,10.1,4.6,88.13,0.1,1.06,0.02,1.07,0.01,4.0,1.0
K2-29b,K2-29 Ab,K2-29 A,2458938.26109,0.0001,3.25883434,2.5e-07,0.73,0.04,0.066,0.022,132.0,21.0,86.656,0.11,0.935,0.14341,0.817,0.074,67.0,1.0
K2-295b,K2-295 b,K2-295,2457777.77833,0.00012,4.02489027,5.5e-07,0.335,0.062,0.072,,0.0,,89.3,0.62,0.74,0.04,0.7,0.02,29.0,1.0
K2-30b,K2-30 b,K2-30,2457572.018282,9.9e-05,4.09847736,4e-07,0.579,0.028,0.027,0.036,120.0,100.0,86.92,0.26,0.9,0.04,0.84,0.03,65.0,1.0
K2-31b,K2-31 Ab,K2-31 A,2456952.71787,6.4e-05,1.25784901,3.6e-07,1.774,0.079,0.072,,0.0,,79.9,0.8,0.922,0.1444,1.029,0.0577,44.0,1.0
K2-329b,K2-329 Ab,K2-329 A,2458196.63127,0.0003,12.4551174,4.5e-06,0.26,0.022,0.0697,0.04,161.0,30.0,89.22,0.1,0.901,0.049,0.822,0.026,6.0,1.0
K2-333b,K2-333 b,K2-333,2458377.83186,0.00094,14.759875,2.5e-05,0.1132580668989124,0.0316142852855901,0.072,,0.0,,89.35,0.77,1.06,0.04,1.22,0.05,10.0,1.0
K2-334b,K2-334 b,K2-334,2458158.1779,0.00029,5.1138527,7.8e-06,0.0990951242404247,0.026715898983361,0.072,,0.0,,88.58,2.46,1.36,0.05,1.49,0.07,19.0,1.0
K2-34b,K2-34 b,K2-34,2457839.334478,4.4e-05,2.99563555,2e-07,1.78,0.13,0.072,,0.0,,82.06,0.51,1.15,0.04,1.44,0.03,67.0,1.0
K2-403b,K2-403 b,K2-403,2458177.6933,0.0021,33.59142,0.00012,0.07838,0.05154,0.072,,0.0,,87.8,,0.784,0.34,0.886,0.056,4.0,1.0
K2-405b,K2-405 b,K2-405,2458056.72179,0.00061,3.435497,5e-06,0.05862,0.0342,0.072,,0.0,,87.8,,1.034,0.314,0.765,0.054,21.0,1.0
K2-406b,K2-406 Ab,K2-406 A,2458461.36655,0.00046,22.54879,2e-05,0.06305,0.039,0.072,,0.0,,87.8,,1.01,0.169,0.9688,0.0598,3.0,1.0
K2-55b,K2-55 b,K2-55,2457037.55909,0.00018,2.8492813,1.8e-06,0.138,0.0167,0.124,0.055,195.0,37.0,88.0,1.0,0.7,0.05,0.63,0.05,25.0,1.0
K2-87b,K2-87 b,K2-87,2457334.9216,0.0011,9.726617,3.1e-05,0.1192,0.04,0.072,,0.0,,87.74,0.17,1.16,0.04,1.4,0.083,7.0,1.0
KELT-1b,KELT-1 Ab,KELT-1 A,2458042.3426,7.5e-05,1.217493965,6.4e-08,27.23,0.5,0.01,0.01,61.0,79.0,87.6,1.9,1.335,0.063,1.471,0.045,113.0,1.0
KELT-10b,KELT-10 b,KELT-10,2458966.53184,0.0002,4.16625443,5.8e-07,0.679,0.039,0.072,,0.0,,88.61,0.86,1.112,0.061,1.209,0.047,20.0,1.0
KELT-11b,KELT-11 Ab,KELT-11 A,2458430.67207,0.00012,4.7362056,1e-06,0.195,0.019,0.0007,0.002,359.0,147.4,85.8,2.4,1.438,0.061,2.72,0.21,17.0,1.0
KELT-12b,KELT-12 b,WASP-86,2459191.91458,0.00022,5.0316323,1.9e-06,0.95,0.14,0.072,,0.0,,84.45,1.0,1.239,0.028,1.291,0.014,21.0,1.0
KELT-15b,KELT-15 Ab,KELT-15 A,2459283.21849,0.0001,3.32946556,6.5e-07,0.93,0.3,0.072,,0.0,,88.3,1.7,1.181,0.05,1.481,0.091,50.0,1.0
KELT-16b,KELT-16 Ab,KELT-16 A,2458796.667818,5.7e-05,0.968992961,6.7e-08,2.75,0.16,0.072,,0.0,,84.4,3.0,1.211,0.046,1.36,0.064,229.0,1.0
KELT-17b,KELT-17 b,KELT-17,2459483.913711,5.5e-05,3.08018045,3.3e-07,1.31,0.29,0.072,,0.0,,84.87,0.45,1.635,0.066,1.645,0.06,63.0,1.0
KELT-18b,KELT-18 Ab,KELT-18 A,2459279.90266,0.00016,2.87169895,7.3e-07,1.176,0.036,0.072,,0.0,,89.24,0.06,1.524,0.069,1.908,0.042,48.0,1.0
KELT-19Ab,KELT-19 Ab,KELT-19 A,2459001.42647,0.0001,4.61173567,8.7e-07,4.07,4.06,0.072,,0.0,,85.41,0.34,1.62,0.25,1.83,0.1,27.0,1.0
KELT-2Ab,KELT-2 Ab,KELT-2 A,2459734.594402,8e-05,4.11377574,6.8e-07,1.486,0.088,0.185,0.08,160.0,110.0,88.6,1.4,1.31,0.03,1.842,0.071,26.0,1.0
KELT-20b,KELT-20 Ab,KELT-20 A,2459396.504891,2.6e-05,3.47410057,2.6e-07,3.518,3.517,0.072,,0.0,,86.2,0.1,2.0,0.2,1.561,0.064,35.0,1.0
KELT-21b,KELT-21 Ab,KELT-21 A,2459091.48021,0.00011,3.61277072,8.8e-07,3.88,0.05,0.072,,0.0,,87.1,0.6,1.458,0.029,1.638,0.034,34.0,1.0
WASP-173Ab,KELT-22 Ab,KELT-22 A,2458972.256311,8.8e-05,1.38665306,1.3e-07,3.69,0.18,0.072,,0.0,,85.2,1.1,1.05,0.08,1.11,0.05,53.0,1.0
KELT-23Ab,KELT-23 Ab,KELT-23 A,2459292.838984,1.8e-05,2.25528757,1e-07,0.937,0.04,0.072,,0.0,,86.04,0.04,0.942,0.06,0.996,0.015,164.0,1.0
KELT-3b,KELT-3 Ab,KELT-3 A,2458789.04901,0.00011,2.7033895,2.6e-07,1.47,0.07,0.072,,0.0,,84.6,0.4,1.34,0.219,1.61,0.0827,41.0,1.0
KELT-4Ab,KELT-4 Ab,KELT-4 A,2458411.56561,0.00018,2.98958756,3.4e-07,0.9,0.06,0.03,0.021,300.0,130.0,83.11,0.57,1.204,0.072,1.61,0.078,44.0,1.0
KELT-7b,KELT-7 b,KELT-7,2459489.270919,4.1e-05,2.73476573,1.4e-07,1.24,0.18,0.072,,0.0,,83.92,0.0039,1.535,0.066,1.732,0.045,86.0,1.0
KELT-8b,KELT-8 b,KELT-8,2458638.52844,0.00022,3.2440814,9.2e-07,0.874,0.068,0.035,0.05,85.0,97.0,82.65,1.0,1.211,0.078,1.67,0.14,26.0,1.0
KELT-9b,KELT-9 Ab,KELT-9 A,2459074.460549,5e-05,1.48111897,1.3e-07,2.88,0.35,0.072,,0.0,,86.9,0.25,2.52,0.25,2.362,0.075,77.0,1.0
KPS-1b,KPS-1 b,KPS-1,2459291.47999,0.00013,1.70632564,4e-07,1.09,0.087,0.072,,0.0,,83.2,0.9,0.892,0.1,0.907,0.086,146.0,1.0
Kepler-12b,Kepler-12 b,Kepler-12,2455678.579511,2.4e-05,4.4379627,2.1e-07,0.432,0.053,0.072,,182.0,98.0,88.796,0.088,1.17,0.05,1.48,0.03,255.0,1.0
KOI-13b,Kepler-13 Ab,Kepler-13 A,2455787.7428571,6.9e-06,1.763587623,2.5e-08,9.28,0.16,0.00064,0.00016,5.0,10.0,86.77,0.052,1.72,0.1,1.74,0.04,811.0,1.0
Kepler-17b,Kepler-17 b,Kepler-17,2455708.649046,1.8e-05,1.485710988,5.1e-08,2.45,0.014,0.011,0.011,0.0,,87.2,0.15,1.16,0.06,1.05,0.03,664.0,1.0
Kepler-41b,Kepler-41 b,Kepler-41,2455666.015094,1.9e-05,1.855557548,7.5e-08,0.56,0.08,0.072,,0.0,,82.51,0.09,1.15,0.04,1.29,0.02,703.0,1.0
Kepler-422b,Kepler-422 b,Kepler-422,2455649.457297,2.8e-05,7.89144883,4.8e-07,0.43,0.13,0.072,,0.0,,88.3,0.3,1.15,0.06,1.24,0.12,181.0,1.0
Kepler-435b,Kepler-435 b,Kepler-435,2455724.455028,7.8e-05,8.6001549,1.6e-06,0.84,0.15,0.114,0.077,104.0,36.0,85.51,0.52,1.54,0.09,3.21,0.3,151.0,1.0
Kepler-447b,Kepler-447 b,Kepler-447,2455710.718985,3.3e-05,7.79430323,5.4e-07,1.37,0.48,0.123,0.037,98.3,11.0,86.55,0.32,1.0,0.21,1.05,0.19,137.0,1.0
Kepler-5b,Kepler-5 b,Kepler-5,2455697.530724,2.4e-05,3.54846569,2e-07,2.111,0.086,0.072,,0.0,,89.14,0.44,1.37,0.06,1.79,0.06,387.0,1.0
Kepler-6b,Kepler-6 b,Kepler-6,2455649.946919,1.5e-05,3.234699364,9.8e-08,0.668,0.038,0.072,,0.0,,88.93,0.19,1.21,0.04,1.39,0.03,367.0,1.0
Kepler-63b,Kepler-63 b,Kepler-63,2455793.877949,6.5e-05,9.4341553,1.2e-06,0.1113317817071768,0.0309400677989041,0.072,,0.0,,87.806,0.019,0.98,0.04,0.9,0.03,131.0,1.0
Kepler-7b,Kepler-7 b,Kepler-7,2455700.1002,2.5e-05,4.88548843,2.6e-07,0.441,0.043,0.1,0.1,357.1,2.8,85.161,0.055,1.36,0.03,1.97,0.01,275.0,1.0
Kepler-76b,Kepler-76 b,Kepler-76,2455657.131979,2e-05,1.544928904,6.3e-08,2.01,0.37,0.072,,0.0,,77.55,0.2,1.2,0.2,1.32,0.08,649.0,1.0
LHS1478b,LHS 1478 b,LHS 1478,2459597.76239,0.00035,1.9495387,1.3e-06,0.00733,0.0006,0.072,,0.0,,87.45,0.05,0.236,0.012,0.246,0.008,24.0,1.0
LHS3844b,LHS 3844 b,LHS 3844,2458793.74747,4.7e-05,0.462929699,6.2e-08,0.0081833347986528,0.0014622657773758,0.072,,0.0,,88.22,0.3,0.154,0.014,0.189,0.006,158.0,1.0
LP714-47b,LP 714-47 b,LP 714-47,2458948.94103,0.00022,4.0520355,1.7e-06,0.0969,0.0047,0.04,0.02,219.0,19.0,87.3,0.2,0.59,0.02,0.584,0.016,17.0,1.0
LTT9779b,LTT 9779 b,LTT 9779,2459108.25997,0.00012,0.79206407,1.3e-07,0.09225,0.00255,0.072,,0.0,,76.39,0.43,1.0,0.03,0.92,0.01,85.0,1.0
MASCARA-1b,MASCARA-1 b,MASCARA-1,2459815.476045,9.5e-05,2.1487719,1.9e-06,3.7,0.9,0.00034,0.00034,-16.0,67.0,87.0,3.0,1.72,0.07,2.1,0.2,28.0,1.0
KELT-24b,MASCARA-3 Ab,MASCARA-3 A,2459301.032162,4.5e-05,5.5514925,6.5e-07,5.18,0.22,0.085,0.023,41.0,20.0,89.16,0.77,1.309,0.052,1.513,0.035,38.0,1.0
MASCARA-4b,MASCARA-4 Ab,MASCARA-4 A,2459567.669406,7.1e-05,2.82406781,5.7e-07,1.675,0.241,0.072,,0.0,,86.7,0.5,1.75,0.05,1.92,0.11,29.0,1.0
NGTS-1b,NGTS-1 b,NGTS-1,2458652.51257,0.00034,2.6473082,1.4e-06,0.812,0.066,0.016,0.023,0.0,,82.8,2.3,0.617,0.062,0.573,0.077,39.0,1.0
NGTS-10b,NGTS-10 Ab,NGTS-10 A,2458466.72477,0.00025,0.76689338,1.6e-07,2.162,0.107,0.072,,0.0,,79.0,2.0,0.696,0.04,0.697,0.036,14.0,1.0
NGTS-12b,NGTS-12 b,NGTS-12,2459627.4363,0.0012,7.532735,1.6e-05,0.208,0.022,0.072,,0.0,,88.9,0.8,1.021,0.056,1.589,0.04,6.0,1.0
NGTS-13b,NGTS-13 b,NGTS-13,2459643.78617,0.00097,4.1190828,6.6e-06,4.84,0.44,0.086,0.034,213.6,24.2,88.7,1.2,1.3,0.18,1.788,0.057,7.0,1.0
NGTS-2b,NGTS-2 b,NGTS-2,2459292.90773,0.00027,4.5111187,3.8e-06,0.67,0.089,0.0,0.14,0.0,,87.66,0.73,1.64,0.22,1.702,0.047,12.0,1.0
NGTS-24b,NGTS-24 b,NGTS-24,2458790.73108,0.00092,3.4678761,3.3e-06,0.52,0.12,0.072,,0.0,,82.61,0.61,1.26,0.04,1.64,0.09,8.0,1.0
NGTS-5b,NGTS-5 Ab,NGTS-5 A,2458885.08672,0.00022,3.35699146,7e-07,0.229,0.037,0.072,,0.0,,86.6,0.2,0.661,0.068,0.739,0.014,12.0,1.0
NGTS-6b,NGTS-6 Ab,NGTS-6 A,2459047.02418,0.00021,0.88205875,2.3e-07,1.33,0.028,0.072,,0.0,,80.23,0.38,0.7876,0.016,0.656,0.028,63.0,1.0
NGTS-8b,NGTS-8 b,NGTS-8,2459657.40829,0.00041,2.4996862,1.1e-06,0.93,0.04,0.01,0.014,0.0,,86.9,0.5,0.89,0.05,0.98,0.02,16.0,1.0
NGTS-9b,NGTS-9 b,NGTS-9,2459610.02835,0.00088,4.4352823,6e-06,2.9,0.17,0.06,0.076,0.0,,84.1,0.4,1.34,0.05,1.38,0.04,11.0,1.0
Qatar-1b,Qatar-1 Ab,Qatar-1 A,2457980.733187,3.1e-05,1.420024447,3.1e-08,1.294,0.05,0.072,,0.0,,84.08,0.16,0.838,0.016,0.803,0.01,432.0,1.0
Qatar-10b,Qatar-10 b,Qatar-10,2459638.208236,5.5e-05,1.64532658,2.5e-07,0.736,0.09,0.072,,0.0,,85.87,0.96,1.156,0.068,1.254,0.026,318.0,1.0
Qatar-2b,Qatar-2 b,Qatar-2,2457153.928453,2.4e-05,1.337116516,5e-08,2.494,0.054,0.072,,0.0,,86.12,0.08,0.74,0.037,0.78,0.01,73.0,1.0
Qatar-3b,Qatar-3 Ab,Qatar-3 A,2457565.78263,0.00015,2.50790151,4.8e-07,4.31,0.47,0.072,,0.0,,86.8,2.0,1.19,0.235,1.727,0.191,32.0,1.0
Qatar-4b,Qatar-4 b,Qatar-4,2459316.76367,0.00011,1.80536404,3.1e-07,5.85,0.47,0.072,,0.0,,88.82,1.2,0.896,0.063,0.849,0.063,87.0,1.0
Qatar-5b,Qatar-5 b,Qatar-5,2457941.41097,0.00014,2.87929808,3.9e-07,4.32,0.18,0.072,,0.0,,88.74,0.87,1.128,0.056,1.076,0.051,47.0,1.0
Qatar-6b,Qatar-6 Ab,Qatar-6 A,2459379.354484,9.3e-05,3.50620196,6e-07,0.668,0.066,0.051,0.032,58.0,79.0,86.01,0.14,0.822,0.021,0.722,0.02,41.0,1.0
Qatar-7b,Qatar-7 b,Qatar-7,2458650.89581,0.00015,2.03202355,3.6e-07,1.88,0.25,0.072,,0.0,,89.0,1.0,1.409,0.026,1.564,0.021,31.0,1.0
Qatar-8b,Qatar-8 b,Qatar-8,2459577.82937,0.00013,3.7146472,1.6e-06,0.371,0.062,0.072,,0.0,,89.29,0.7,1.029,0.051,1.315,0.02,40.0,1.0
Qatar-9b,Qatar-9 b,Qatar-9,2459571.312603,8.9e-05,1.54077557,3.5e-07,1.19,0.16,0.072,,0.0,,89.23,0.64,0.719,0.024,0.696,0.008,107.0,1.0
TIC237913194b,TIC 237913194 b,TIC 237913194,2459578.16594,0.00044,15.168882,1.3e-05,1.942,0.002,0.575,0.011,24.1,2.4,87.0,1.7,1.026,0.057,1.088,0.012,7.0,1.0
HD110082b,TOI-1098 Ab,TOI-1098 A,2459210.3235,0.00099,10.18271,1.7e-05,0.042305109905022,0.0088749214370773,0.2,0.2,138.0,100.0,88.2,1.1,1.21,0.06,1.19,0.06,10.0,1.0
TOI-1107b,TOI-1107 b,TOI-1107,2459690.8805,0.00015,4.0782393,1.6e-06,3.35,0.18,0.025,0.023,71.97,42.43,88.63,0.96,1.35,0.08,1.81,0.06,25.0,1.0
TOI-1181b,TOI-1181 b,TOI-1181,2459639.256141,4.5e-05,2.10319406,2.9e-07,1.18,0.14,0.011,0.008,0.0,,87.0,1.3,1.38,0.09,1.9,0.1,214.0,1.0
TOI-1201b,TOI-1201 Ab,TOI-1201 A,2458758.05642,0.00066,2.4919715,4.3e-06,0.01976,0.00277,0.072,,0.0,,88.11,0.42,0.512,0.02,0.508,0.016,8.0,1.0
TOI-122b,TOI-122 b,TOI-122,2458420.52568,0.00015,5.0780234,3.7e-06,0.0277,0.028,0.072,,0.0,,88.4,0.6,0.312,0.007,0.334,0.01,12.0,1.0
TOI-1231b,TOI-1231 b,TOI-1231,2459291.2558,0.00033,24.245541,1.3e-05,0.0485,0.0104,0.087,0.12,176.0,90.0,89.73,0.18,0.485,0.024,0.476,0.015,8.0,1.0
TOI-1259Ab,TOI-1259 Ab,TOI-1259 A,2459472.72377,3e-05,3.47797916,2.3e-07,0.415,0.038,0.072,,0.0,,89.5,0.3,0.744,0.064,0.711,0.02,176.0,1.0
TOI-1268b,TOI-1268 b,TOI-1268,2459503.04701,0.00014,8.157727,2.4e-06,0.29,0.04,0.09,0.04,338.0,57.0,88.98,0.38,0.96,0.04,0.92,0.06,23.0,1.0
TOI-1296b,TOI-1296 b,TOI-1296,2459577.63245,0.00012,3.9443731,1.3e-06,0.29984733,0.01478785,0.055,0.0061,137.0,62.0,88.81,1.0,1.17,0.14,1.664,0.041,105.0,1.0
TOI-1298b,TOI-1298 b,TOI-1298,2459551.17385,0.00015,4.5371419,2e-06,0.356,0.032,0.032,0.034,130.0,92.0,88.96,0.86,1.44,0.1,1.412,0.033,96.0,1.0
TOI-1333b,TOI-1333 Ab,TOI-1333 A,2459687.4819,0.00023,4.720193,2.6e-06,2.37,0.24,0.073,0.092,105.0,64.0,85.7,1.3,1.464,0.08,1.925,0.064,12.0,1.0
HD235088b,TOI-1430 b,TOI-1430,2459359.84944,0.00051,7.4341319,7.6e-06,0.01306,0.0025,0.072,,0.0,,88.74,0.2,0.843,0.056,0.789,0.022,20.0,1.0
TOI-1431b,TOI-1431 b,TOI-1431,2459558.098917,6.8e-05,2.65023153,3.8e-07,3.14,0.19,0.01,0.036,260.0,160.0,80.4,0.6,1.9,0.1,1.92,0.07,47.0,1.0
TOI-1478b,TOI-1478 b,TOI-1478,2459483.4079,0.00039,10.18021,1.2e-05,0.847,0.052,0.025,0.033,100.0,130.0,88.51,0.3,0.946,0.06,1.05,0.03,4.0,1.0
TOI-150.01,TOI-150 b,TOI-150,2459368.90094,0.00012,5.8574219,1.3e-06,2.51,0.12,0.262,0.045,228.0,9.0,88.09,0.98,1.249,0.69,1.551,0.025,92.0,1.0
TOI-1516b,TOI-1516 Ab,TOI-1516 A,2459653.523161,7.8e-05,2.05601465,3.3e-07,3.05,0.09,0.12,0.04,0.0,,86.0,0.1,1.1,0.04,1.35,0.02,58.0,1.0
TOI-1518b,TOI-1518 b,TOI-1518,2459616.588037,5.3e-05,1.90261185,2.4e-07,1.83,0.47,0.01,0.01,0.0,,77.626,0.1,1.79,0.26,1.95,0.048,51.0,1.0
TOI-157b,TOI-157 b,TOI-157,2459435.522677,6.5e-05,2.08453969,2.6e-07,1.18,0.13,0.072,,0.0,,82.01,0.16,0.948,0.023,1.167,0.0018,282.0,1.0
TOI-1601b,TOI-1601 b,TOI-1601,2459523.72703,0.0006,5.33174,5.5e-06,0.99,0.11,0.036,0.044,180.0,110.0,88.84,1.1,1.517,0.053,2.186,0.074,6.0,1.0
TOI-163b,TOI-163 b,TOI-163,2459373.969172,8.6e-05,4.23111677,7.2e-07,1.22,0.12,0.0,0.09,0.0,,87.24,0.47,1.4352,0.029,1.648,0.025,134.0,1.0
TOI-169b,TOI-169 b,TOI-169,2459520.57167,0.00034,2.2554415,1.2e-06,0.791,0.064,0.072,,0.0,,80.98,0.38,1.147,0.075,1.288,0.02,59.0,1.0
TOI-1710b,TOI-1710 Ab,TOI-1710 A,2459444.0471,0.00051,24.283359,2.2e-05,0.0579,0.0148,0.185,0.12,91.0,14.0,89.8,0.3,0.984,0.06,0.968,0.016,8.0,1.0
TOI-172b,TOI-172 Ab,TOI-172 A,2459359.90284,0.0009,9.476918,1.5e-05,5.41,0.2,0.3805,0.0092,57.1,1.7,88.3,1.0,1.124,0.063,1.774,0.046,7.0,1.0
TOI-1728b,TOI-1728 b,TOI-1728,2459485.69358,0.00033,3.4914034,2.9e-06,0.08426,0.01708,0.057,0.054,45.0,190.0,88.31,0.6,0.646,0.023,0.6243,0.01,46.0,1.0
TOI-1789b,TOI-1789 b,TOI-1789,2459470.47469,0.00031,3.2087107,3.5e-06,0.7,0.16,0.072,,0.0,,78.36,0.59,1.499,0.15,2.172,0.0037,31.0,1.0
TOI-181b,TOI-181 b,TOI-181,2459201.08028,0.00019,4.5320551,1.1e-06,0.13,0.02,0.19,0.08,279.4,280.58,88.4,0.34,0.781,0.042,0.74,0.13,12.0,1.0
TOI-1811b,TOI-1811 b,TOI-1811,2459349.15233,0.00017,3.7130671,1.6e-06,0.974,0.076,0.061,0.061,25.0,50.0,86.41,0.21,0.819,0.03,0.773,0.01,14.0,1.0
TOI-1842b,TOI-1842 b,TOI-1842,2459469.47592,0.00085,9.573935,2.3e-05,0.214,0.04,0.276,0.064,67.6,9.7,88.4,1.5,1.46,0.03,2.02,0.05,8.0,1.0
TOI-1899b,TOI-1899 b,TOI-1899,2459439.21529,0.0005,29.09025,3.3e-05,0.67,0.04,0.044,0.029,307.0,40.0,89.64,0.08,0.627,0.028,0.607,0.023,4.0,1.0
TOI-1937Ab,TOI-1937 Ab,TOI-1937 A,2459668.11819,0.00011,0.94667899,2.5e-07,2.01,0.17,0.072,,0.0,,77.0,0.49,1.072,0.064,1.08,0.025,120.0,1.0
TOI-2046b,TOI-2046 b,TOI-2046,2459892.828189,9.3e-05,1.497187,1.3e-06,2.3,0.28,0.072,,0.0,,83.6,0.9,1.153,0.1,1.237,0.036,80.0,1.0
TOI-2109b,TOI-2109 b,TOI-2109,2459486.727696,5.4e-05,0.67247371,1.7e-07,5.02,0.75,0.04,0.15,90.0,360.0,70.74,0.37,1.447,0.077,1.698,0.06,57.0,1.0
