name_exoclock+holczer,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength,planet_pos,period_ratio,MMR,j,N,Delta,mcalc,mcalc_err
Kepler-29c,Kepler-29 c,Kepler-29,2454965.245663,0.009001,13.28706214,1.067e-05,0.01416,0.00346,13.28613,0.00026,0.07,,0.0,,88.22,,0.76,0.03,0.73,0.03,84.0,2.0,1580.820667902041,19.002683535241204,0.0469537456860686,,1.0,2.150000000000009,1081.0215655389554,301.0367402070923,346.47013864676705,779.9848253318631,5.726239912284706e-169,5000.0,weak,outer,1.2849578422668266,5:4,5.0,1.0,0.0279662738134613,0.9301477806895664,
Kepler-29b,Kepler-29 b,Kepler-29,2454972.368814,0.005273,10.3392385,6.34e-06,0.01573,0.00472,10.33974,0.00015,0.07,,0.0,,89.13,0.45,0.76,0.03,0.73,0.03,107.0,2.0,2103.942836475017,43.64739570710117,0.0444364311869401,,1.0,1.3500000000000014,737.443614836952,239.0217505952152,249.84069205548644,498.4218642417368,6.644573581265364e-108,5000.0,no_TTV,inner,1.2849578422668266,5:4,5.0,1.0,0.0279662738134613,0.6374794269540802,
Kepler-293c,Kepler-293 c,Kepler-293,2455005.361551,0.00538,54.15639829,6.16e-06,0.0555358971325501,0.012700470979428,54.155743,0.000466,0.07,,0.0,,88.22,,0.934,0.021,0.96,0.4,22.0,2.0,480.0106185359266,0.4226368474276114,0.0116124064924161,,1.0,1.3000000000000045,71.69135219341025,53.87751663026632,54.50203658507152,17.81383556314394,0.0002647802040172,5000.0,no_TTV,outer,2.8126722611528416,3:1,3.0,2.0,-0.0624425796157194,1.7079335470230796,
Kepler-293b,Kepler-293 b,Kepler-293,2454978.528674,0.00319,19.2540693,3.54e-06,0.0398913699623081,0.0082071397177242,19.254196,7.9e-05,0.07,,0.0,,88.22,,0.934,0.021,0.96,0.4,72.0,2.0,302.3607190922982,0.474390808346925,0.0061399235366629,,1.0,1.1999999999999955,159.24299611811534,144.95437943104633,167.1015020964695,14.288616687069007,0.0014287579923526,5000.0,no_TTV,inner,2.8126722611528416,3:1,3.0,2.0,-0.0624425796157194,0.48896400933256173,
Kepler-307c,Kepler-307 c,Kepler-307,2454965.629854,0.002207,13.08428012,2.54e-06,0.01145,0.00205,13.0729,0.0012,0.07,,0.0,,88.22,,0.91,0.03,0.81,0.02,103.0,2.0,574.5360373032519,2.529818372308,0.0106231619304917,,1.0,1.089999999999986,904.6061599894908,761.3860433712055,839.2625342774327,143.22011661828526,3.8749482456484733e-31,5000.0,no_TTV,outer,1.2545006141563029,5:4,5.0,1.0,0.0036004913250422,0.0019418720507647037,
Kepler-307b,Kepler-307 b,Kepler-307,2454965.629828,0.001292,10.41573989,1.43e-06,0.02341,0.00286,10.4208,0.0009,0.07,,0.0,,88.22,,0.91,0.03,0.81,0.02,132.0,2.0,496.23949728498206,2.372630140135016,0.0036828364763247,,1.0,0.8999999999999815,265.7419269423218,238.85064348205452,279.9275020537824,26.891283460267232,3.4734119489979024e-06,5000.0,no_TTV,inner,1.2545006141563029,5:4,5.0,1.0,0.0036004913250422,0.005051010865243677,
Kepler-308c,Kepler-308 c,Kepler-308,2455002.845325,0.009379,15.38232727,1.058e-05,0.0236442118034857,0.0040301325060524,15.38231,0.000171,0.07,,0.0,,88.22,,1.0,0.13,0.94,0.45,64.0,2.0,409.7879527962728,1.0923786077973432,0.0276150421523083,,1.0,0.9666666666666665,227.71586332718817,183.78346584880327,204.48726871916443,43.9323974783849,1.0217047032146287e-09,5000.0,no_TTV,outer,1.5866347847039193,5:3,5.0,2.0,-0.0480191291776485,,
,Kepler-308 b,Kepler-308,,,,,0.0229165618149126,0.0038589755900734,9.694928,9e-05,0.07,,0.0,,88.22,,1.0,0.13,0.94,0.45,,2.0,,,,,,,,,,,,,,inner,1.5866347847039193,5:3,5.0,2.0,-0.0480191291776485,5.899808424104862,
Kepler-313c,Kepler-313 c,Kepler-313,2454982.064402,0.032019,32.27561961,3.645e-05,0.0305202288909884,0.0057221194067967,32.273273,0.000819,0.07,,0.0,,88.22,,1.114,0.064,1.54,0.16,31.0,2.0,1136.1079412457418,3.995318216648912,0.0452934177527434,,1.0,0.7916666666666664,81.40490547930851,67.34615665195197,78.61315772037618,14.058748827356538,0.0022092266669943,5000.0,no_TTV,outer,2.155803064416772,2:1,2.0,1.0,0.077901532208386,1.7185174984237608,
Kepler-313b,Kepler-313 b,Kepler-313,2454967.501739,0.005676,14.97032363,6.75e-06,0.0299253997619356,0.0055708715442066,14.970418,0.000114,0.07,,0.0,,88.22,,1.114,0.064,1.54,0.16,73.0,2.0,29.970561365517085,0.0059899955579894,0.1164224698061411,,1.0,0.799999999999998,423.37077596192574,397.8459586451129,399.65601520482295,25.524817316812857,1.152898933597491e-47,5000.0,no_TTV,inner,2.155803064416772,2:1,2.0,1.0,0.077901532208386,0.6162190320247446,
Kepler-314c,Kepler-314 c,Kepler-314,2454970.264752,0.000559,5.96040324,6.1e-07,0.036676275114922,0.0073343064948101,5.960392,5e-06,0.07,,0.0,,88.22,,0.889,0.157,0.943,0.066,103.0,2.0,20.95522725903874,0.0073652844482943,0.00166277313788,,1.0,0.7999999999999808,228.83505476133035,207.72079601377828,231.4286295610159,21.114258747552043,0.0001157801439085,5000.0,no_TTV,outer,2.421871146237671,5:2,5.0,3.0,-0.0312515415049314,,
,Kepler-314 b,Kepler-314,,,,,0.0014625215693494,0.0002300338725427,2.461069,1.3e-05,0.07,,0.0,,88.22,,0.889,0.157,0.943,0.066,,2.0,,,,,,,,,,,,,,inner,2.421871146237671,5:2,5.0,3.0,-0.0312515415049314,8.111815040291843,
Kepler-316c,Kepler-316 c,Kepler-316,2454964.788906,0.003731,6.82776885,4.16e-06,0.0049770788417728,0.0006390684695944,6.827766,3.4e-05,0.07,,0.0,,88.22,,0.587,0.035,0.52,0.05,198.0,2.0,14.319466937338536,0.0030015313125719,0.0126094944469004,,1.0,0.9000000000000058,958.0928401307484,844.6973855858743,910.801250362113,113.39545454487404,3.610828766414345e-25,5000.0,no_TTV,outer,3.0474187103996053,3:1,3.0,2.0,0.0158062367998683,,
,Kepler-316 b,Kepler-316,,,,,0.0036891310083932,0.0004111997702254,2.240508,6e-06,0.07,,0.0,,88.22,,0.587,0.035,0.52,0.05,,2.0,,,,,,,,,,,,,,inner,3.0474187103996053,3:1,3.0,2.0,0.0158062367998683,0.35603368656791934,
Kepler-318c,Kepler-318 c,Kepler-318,2454954.276939,0.000734,11.8150005,8.6e-07,0.0521772112098623,0.0117051028585218,11.815007,2e-05,0.07,,0.0,,88.22,,1.085,0.153033,1.19,0.21,92.0,2.0,37.19380480980307,0.0116956439023567,0.0081989261061467,,1.0,0.924999999999994,1460.2188783803083,942.4460371692415,1257.2798177859263,517.772841211067,2.424338311182761e-112,5000.0,no_TTV,outer,2.533932912476958,5:2,5.0,3.0,0.0135731649907833,9.799720321856496,
Kepler-318b,Kepler-318 b,Kepler-318,2454957.75699,0.000282,4.66271775,3.3e-07,0.0754645043154929,0.0188854558579131,4.662715,3e-06,0.07,,0.0,,88.22,,1.085,0.153033,1.19,0.21,234.0,2.0,22.775061190267365,0.0111250565474989,0.0009733535366791,,1.0,1.0250000000000217,650.564134038712,619.9216100870714,667.8879593602702,30.64252395164067,6.933846211160094e-07,5000.0,no_TTV,inner,2.533932912476958,5:2,5.0,3.0,0.0135731649907833,367.1169005805875,
Kepler-330c,Kepler-330 c,Kepler-330,2454976.297415,0.002932,15.9555131,3.24e-06,0.02025576412322,0.0032479334577382,15.955387,7.6e-05,0.07,,0.0,,88.22,,0.848,0.027,0.72,0.27,83.0,2.0,53.79250243404962,0.0181050431006113,0.011857608181679,,1.0,0.7000000000000028,265.8018791350839,233.90535964580576,234.97204222974167,31.89651948927812,2.6266181121029097e-07,5000.0,no_TTV,outer,1.93169636479422,2:1,2.0,1.0,-0.0341518176028901,,
,Kepler-330 b,Kepler-330,,,,,0.0087638133205997,0.0016374206388686,8.25978,7.6e-05,0.07,,0.0,,88.22,,0.848,0.027,0.72,0.27,,2.0,,,,,,,,,,,,,,inner,1.93169636479422,2:1,2.0,1.0,-0.0341518176028901,0.07599867932067611,
Kepler-364c,Kepler-364 c,Kepler-364,2455009.137221,0.008282,59.98190103,9.53e-06,0.0234615962655187,0.0039870220173935,59.980627,0.000879,0.07,,0.0,,88.22,,1.076,0.03,1.28,0.25,23.0,2.0,120.39353589486566,0.023964392821,0.0826418115607045,,1.0,0.8000000000000027,76.224930738013,60.75144804904537,70.59559181531073,15.473482688967628,1.18815412851544e-12,5000.0,no_TTV,outer,2.329732151964066,7:3,7.0,4.0,-0.0015433634439716,0.14896146320393613,
Kepler-364b,Kepler-364 b,Kepler-364,2454968.943589,0.013264,25.74634493,1.611e-05,0.0143315993311938,0.001985868861586,25.745718,0.000548,0.07,,0.0,,88.22,,1.076,0.03,1.28,0.25,51.0,2.0,314.6900393421381,0.3838069260234533,0.041775353429425,,1.0,0.9750000000000016,225.87049357547824,172.97293775726325,215.98111297076875,52.89755581821498,9.81410221398392e-12,5000.0,no_TTV,inner,2.329732151964066,7:3,7.0,4.0,-0.0015433634439716,0.15814386864375052,
Kepler-366c,Kepler-366 c,Kepler-366,2454968.027659,0.00937,12.51613908,1.056e-05,0.0178721414401764,0.0027222645480112,12.51616,9.5e-05,0.07,,0.0,,88.22,,1.088,0.033,1.05,0.47,105.0,2.0,42.45401886889786,0.0143828602402606,0.0254092109673739,,1.0,1.2666666666666693,712.9807767192791,633.5156470444925,701.5413280922253,79.46512967478657,1.592010357153411e-17,5000.0,no_TTV,outer,3.813624728401543,4:1,4.0,3.0,-0.0465938178996142,,
,Kepler-366 b,Kepler-366,,,,,0.0117880415974309,0.0026403972065478,3.281959,2.2e-05,0.07,,0.0,,88.22,,1.088,0.033,1.05,0.47,,2.0,,,,,,,,,,,,,,inner,3.813624728401543,4:1,4.0,3.0,-0.0465938178996142,33.03839354063531,
,Kepler-378 c,Kepler-378,,,,,0.0007594681670804,0.0001800320199,28.906009,0.000216,0.07,,0.0,,88.22,,0.753,0.106428,0.67,0.04,,2.0,,,,,,,,,,,,,,outer,1.7962565592457191,5:3,5.0,2.0,0.0777539355474314,4.75983845295333,
Kepler-378b,Kepler-378 b,Kepler-378,2454959.425162,0.003373,16.09227521,3.7e-06,0.0010121895432002,0.000202651443601,16.092361,7.3e-05,0.07,,0.0,,88.22,,0.753,0.106428,0.67,0.04,86.0,2.0,51.86374424986356,0.0166871172686313,0.0093236209795135,,1.0,0.6499999999999986,316.4691130298163,292.5162232241015,324.04949883553536,23.95288980571479,1.2708328589851655e-05,5000.0,no_TTV,inner,1.7962565592457191,5:3,5.0,2.0,0.0777539355474314,,
Kepler-379c,Kepler-379 Ac,Kepler-379 A,2454990.307124,0.00602,62.78416835,6.95e-06,0.0256835161991845,0.0045183817913787,62.784697,0.000661,0.07,,0.0,,88.22,,1.12,0.15787,1.31,0.24,14.0,2.0,126.068124861627,0.025093865076684,0.0903136853733578,,1.0,1.1000000000000014,54.42504850482023,40.57530100744717,42.386532048752585,13.84974749737306,1.0663488853550403e-31,5000.0,no_TTV,outer,3.1238685406485502,3:1,3.0,2.0,0.0412895135495168,2.388178862969908,
Kepler-379b,Kepler-379 Ab,Kepler-379 A,2454960.17824,0.011065,20.09863407,1.206e-05,0.0159089627710986,0.0023067923525707,20.09838,0.00018,0.07,,0.0,,88.22,,1.12,0.15787,1.31,0.24,54.0,2.0,121.24849636619363,0.0730005940165909,0.0438525656187881,,1.0,1.166666666666666,654.7047806737246,461.96478764895215,581.8142098179648,192.73999302477245,8.949342181806989e-42,5000.0,no_TTV,inner,3.1238685406485502,3:1,3.0,2.0,0.0412895135495168,5.675817770838835,
Kepler-386c,Kepler-386 c,Kepler-386,2455004.612939,0.010237,25.19370089,1.146e-05,0.0198798872677705,0.0031636062037004,25.193458,0.000342,0.07,,0.0,,88.22,,0.825,0.028,0.77,0.43,50.0,2.0,103.93935029225676,0.0427514999828417,0.0276043749787809,,1.0,0.899999999999999,218.6745770490376,181.47542701827064,222.6792665828864,37.19915003076699,1.9874837443425267e-08,5000.0,no_TTV,outer,2.046513241210908,2:1,2.0,1.0,0.023256620605454,,
,Kepler-386 b,Kepler-386,,,,,0.0129636763847828,0.003064545908499,12.31043,0.000218,0.07,,0.0,,88.22,,0.825,0.028,0.77,0.43,,2.0,,,,,,,,,,,,,,inner,2.046513241210908,2:1,2.0,1.0,0.023256620605454,0.03635805670989598,
Kepler-391c,Kepler-391 c,Kepler-391,2454959.411029,0.029483,20.48624659,3.073e-05,1.416,1.413,20.485435,0.000393,0.27,0.27,126.0,100.0,87.27,0.72,1.27,0.081,3.57,0.85,63.0,2.0,134.23776436540157,0.0877875087711288,0.1057314415322454,,1.0,1.3166666666666709,890.3746094749288,516.042151964159,808.6699946910703,374.3324575107698,4.0712215859637135e-81,5000.0,no_TTV,outer,2.762048227290776,3:1,3.0,2.0,-0.0793172575697412,,
,Kepler-391 b,Kepler-391,,,,,2.799035170593857e-05,1.98163431964638e-05,7.416755,0.000129,0.46,0.46,103.0,53.0,85.5,2.0,1.27,0.081,3.57,0.85,,2.0,,,,,,,,,,,,,,inner,2.762048227290776,3:1,3.0,2.0,-0.0793172575697412,2.5684448740329415,
,Kepler-406 c,Kepler-406,,,,,0.009,0.006,4.62332,,0.07,,0.0,,88.22,,1.07,0.06,1.07,0.02,,2.0,,,,,,,,,,,,,,outer,1.905510058566783,2:1,2.0,1.0,-0.0472449707166084,1.2657719250878374,
Kepler-406b,Kepler-406 b,Kepler-406,2454954.928488,0.001002,2.42630678,1.13e-06,0.02,0.004,2.42629,,0.07,,0.0,,88.22,,1.07,0.06,1.07,0.02,554.0,2.0,18.181681014376576,0.0136329911420993,0.0048034167924037,,1.0,1.0999999999999943,2354.040887246185,2268.177283889065,2286.004050940425,85.8636033571197,8.90561762942668e-19,5000.0,no_TTV,inner,1.905510058566783,2:1,2.0,1.0,-0.0472449707166084,,
,Kepler-460 b,Kepler-460,,,,,0.1190395643019198,0.0336520928870971,440.7813,0.00577,0.07,,0.0,,89.904,0.086,,,,,,2.0,,,,,,,,,,,,,,outer,2.0023650924728047,2:1,2.0,1.0,0.0011825462364023,,
Kepler-460c,Kepler-460 c,Kepler-460,2455078.993391,0.007844,220.13004716,7.77e-06,0.0955660504194235,0.0255175993836662,220.1303357,0.0006389,0.07,,0.0,,88.22,,,,,,7.0,2.0,1015.7816360809264,0.4533971686814766,0.0522210763068216,,1.0,1.6599999999999848,834.5996867592729,265.43161699056986,653.1141620866135,569.168069768703,1.6575101255612565e-123,5000.0,no_TTV,inner,2.0023650924728047,2:1,2.0,1.0,0.0011825462364023,,
Kepler-50c,Kepler-50 c,Kepler-50,2454960.576931,0.002445,9.37663871,2.65e-06,0.11,0.11,9.37647,4e-05,0.07,,0.0,,88.22,,1.24,0.05,1.58,0.02,145.0,2.0,14627.556379996238,1972.1125674776304,0.5333572204271584,,1.0,1.2000000000000173,771.3052958610416,582.1755883954329,594.1716914652611,189.1297074656087,4.642424996800041e-41,5000.0,no_TTV,outer,1.2001820150680826,6:5,6.0,1.0,0.0001516792234022,3.790874081978087e-05,
Kepler-50b,Kepler-50 b,Kepler-50,2454958.740258,0.003869,7.8128315,4.43e-06,0.1,0.1,7.81254,0.0001,0.07,,0.0,,88.22,,1.24,0.05,1.58,0.02,167.0,2.0,1111.0485910870864,16.01371718353539,0.0247659481845595,,1.0,1.150000000000013,1123.6814547542465,573.116113155619,806.8379863560403,550.5653415986275,2.699934785704829e-119,5000.0,no_TTV,inner,1.2001820150680826,6:5,6.0,1.0,0.0001516792234022,0.0007239133768231045,
Kepler-760b,Kepler-760 b,Kepler-760,2455190.559382,0.001564,8.70419734,1.64e-06,0.0396742684599426,0.0081475889691356,8.70419416,1.277e-05,0.07,,0.0,,88.22,,0.89,0.04,0.85,0.07,133.0,2.0,17.422315405251656,0.0034836606928223,0.0144801165095481,,1.0,0.827777777777784,480.1146573104671,468.2976309084068,469.9683456805243,11.817026402060264,2.453895378338265e-07,5000.0,no_TTV,outer,3.528287198798201,4:1,4.0,3.0,-0.1179282003004497,,
,Kepler-760 c,Kepler-760,,,,,0.0124738167412828,0.0028857570809705,2.46697439,6.58e-06,0.07,,0.0,,88.22,,0.89,0.04,0.85,0.07,,2.0,,,,,,,,,,,,,,inner,3.528287198798201,4:1,4.0,3.0,-0.1179282003004497,77.93320843587323,
,Kepler-769 c,Kepler-769,,,,,0.0178721414401764,0.0027222645480112,15.9870174,0.0001999,0.07,,0.0,,88.22,,1.19,0.17,1.28,0.55,,2.0,,,,,,,,,,,,,,outer,2.152817625837601,2:1,2.0,1.0,0.0764088129188005,0.4502218164626441,
Kepler-769b,Kepler-769 b,Kepler-769,2454965.485482,0.004293,7.42601776,4.64e-06,0.0370997861058105,0.0074481441616201,7.42608998,1.952e-05,0.07,,0.0,,88.22,,1.19,0.17,1.28,0.55,179.0,2.0,57.83270028764871,0.0450373177065515,0.0145989843291404,,1.0,1.100000000000005,940.7616967162888,823.9641724154238,908.6452263833006,116.797524300865,1.9472806163730688e-25,5000.0,no_TTV,inner,2.152817625837601,2:1,2.0,1.0,0.0764088129188005,,
Kepler-784b,Kepler-784 b,Kepler-784,2454975.975696,0.016532,31.59268054,2.049e-05,0.01770568058325,0.0026863933685634,31.5925809,0.0004371,0.07,,0.0,,88.22,,0.98,0.134,2.87,0.16,33.0,2.0,126.84267128729408,0.0507306365951478,0.0829806617327557,,1.0,1.2750000000000012,757.9973566710579,548.9894173880117,708.60390652205,209.0079392830462,2.4605761508972148e-45,5000.0,no_TTV,outer,1.8413560843949457,2:1,2.0,1.0,-0.0793219578025271,3.2936217205239964,
Kepler-784c,Kepler-784 c,Kepler-784,2454966.68338,0.030951,17.15699192,3.591e-05,0.0419782223608221,0.008783884803565,17.157236,0.0001862,0.07,,0.0,,88.22,,0.98,0.134,2.87,0.16,60.0,2.0,53.9870438436732,0.0169560984346972,0.0498862230015045,,1.0,1.9700000000000004,709.9712449317711,619.4897810127086,637.5060358348198,90.48146391906256,8.916507484709335e-20,5000.0,no_TTV,inner,1.8413560843949457,2:1,2.0,1.0,-0.0793219578025271,3.1782537990567414,
Kepler-865b,Kepler-865 b,Kepler-865,2454973.590223,0.00126,14.16399178,1.45e-06,0.0291383288422316,0.0053720701364365,14.16400071,2.467e-05,0.07,,0.0,,88.22,,0.782,0.116,0.885,0.193,90.0,2.0,31.076454936051093,0.0068076689451324,0.0080473216227732,,1.0,0.7250000000000014,817.6643805897821,749.7179669263174,802.3876779030358,67.94641366346468,2.821763180085724e-15,5000.0,no_TTV,outer,2.28113057850604,7:3,7.0,4.0,-0.0223726092116972,,
,Kepler-865 c,Kepler-865,,,,,0.0018984826283422,0.0002508748494509,6.20920207,4.79e-05,0.07,,0.0,,88.22,,0.782,0.116,0.885,0.193,,2.0,,,,,,,,,,,,,,inner,2.28113057850604,7:3,7.0,4.0,-0.0223726092116972,4.592314891990572,
Kepler-887b,Kepler-887 b,Kepler-887,2454959.571054,0.005877,20.42200166,6.78e-06,0.0185431009237588,0.0028679975511403,20.42228798,9.225e-05,0.07,,0.0,,88.22,,1.19,0.05,1.29,0.19,69.0,2.0,81.05546484566446,0.0320996299952867,0.027863746641551,,1.0,0.9000000000000057,885.0934101400067,699.2264479801631,780.4730661821131,185.86696215984352,1.7178929261466899e-40,5000.0,no_TTV,outer,2.673613184472913,5:2,5.0,3.0,0.0694452737891651,,
,Kepler-887 c,Kepler-887,,,,,0.0046284367350623,0.0005695078457101,7.63846023,4.957e-05,0.07,,0.0,,88.22,,1.19,0.05,1.29,0.19,,2.0,,,,,,,,,,,,,,inner,2.673613184472913,5:2,5.0,3.0,0.0694452737891651,200.48196137568098,
TOI-1130c,TOI-1130 c,TOI-1130,2459534.6151,0.0013,8.349596,1.5e-05,1.057,0.016,8.3501898,4e-06,0.0398,0.0009,182.5,0.5,87.61,0.04,0.684,0.17,0.687,0.015,11.0,2.0,16.891589745295427,0.003414978564848,0.0125271725660969,,1.0,0.732148785342673,43.28502088844599,20.798825213684296,29.590662736272577,22.486195674761696,0.000154789117273,5000.0,no_TTV,outer,2.0493506283141665,2:1,2.0,1.0,0.0246753141570832,3.934039511134517,
TOI-1130b,TOI-1130 b,TOI-1130,2459551.85,0.016,4.078352,9.6e-05,0.0623,0.0009,4.074554,1.0,0.05216,0.0009,144.11,0.47,87.5,0.08,0.684,0.17,0.687,0.015,11.0,2.0,1110.419453445014,31.068663429730577,0.4224598400156316,,1.0,1.3779800899818673,43.54201367141046,7.794766971312979,12.902162118057378,35.74724670009748,1.746100076502424e-06,5000.0,no_TTV,inner,2.0493506283141665,2:1,2.0,1.0,0.0246753141570832,0.06173971142285893,
,WASP-148 c,WASP-148,,,,,0.392,0.027,34.55619,0.0016,0.181,0.018,26.1,9.4,104.9,7.3,1.0,0.08,1.03,0.2,,2.0,,,,,,,,,,,,,,outer,3.925300876360972,4:1,4.0,3.0,-0.0186747809097569,0.22626913325246925,
WASP-148b,WASP-148 b,WASP-148,2458582.5548,0.0012,8.803812,1e-05,0.287,0.022,8.80345,0.00016,0.208,0.002,60.6,6.0,89.3,0.24,1.0,0.08,1.03,0.2,33.0,2.0,444.8096876908259,2.258362395785128,0.0137705383913681,,1.0,0.9105023056200684,106.87694261061856,23.73224312663548,29.52728298829433,83.14469948398308,3.956232302450202e-17,5000.0,no_TTV,inner,3.925300876360972,4:1,4.0,3.0,-0.0186747809097569,,
