index,name_exoplanet.eu,star_name,name_exoclock+holczer,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,planet_pos,period_ratio,mass_ratio,potential_sinTTV_flag,TTV_pos,MMR,j,N,Delta,expected_Pttv,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength,mcalc,mcalc_err
1413,Kepler-269 c,Kepler-269,,,,,,0.01639266917462,0.0024075808150652,0.151,0.071,8.127899,0.000149,0.07,,0.0,,88.22,,1.171,0.067,0.96,0.43,,2.0,2,1.5258737181131046,1.0,1.0,outer,3:2,3.0,1.0,0.0172491454087364,157.0686316607007,,,,,,,,,,,,,,0.4352677578622282,
1417,Kepler-270 b,Kepler-270,Kepler-270b,2454968.404496,0.008772,11.47598101,9.61e-06,0.0211306319597503,0.0034461726954992,0.179,0.036,11.476094,7.1e-05,0.07,,0.0,,88.22,,1.17,0.036,1.46,0.28,116.0,2.0,1,1.0,1.2047292884273344,1.0,inner,7:3,7.0,4.0,-0.0565647535277619,63.80269747611591,22.97232513905104,0.0040769604873851,0.0509967048812763,,1.0,1.066666666666667,648.3583406005368,623.4555702863898,619.1364552482705,24.90277031414701,4.515354086167717e-14,5000.0,no_TTV,229.31961011486942,
1418,Kepler-270 c,Kepler-270,Kepler-270c,2454967.185108,0.024324,25.26274411,2.7e-05,0.0175397345799855,0.0026507478133545,0.158,0.033,25.262887,0.000599,0.07,,0.0,,88.22,,1.17,0.036,1.46,0.28,53.0,2.0,2,2.201348908435222,1.0,1.0,outer,7:3,7.0,4.0,-0.0565647535277619,63.80269747611591,126.76761874238194,0.0477093602221145,0.0460644811117809,,1.0,1.260000000000001,172.02959779142589,119.68381139081744,123.15521930830042,52.345786400608446,1.2360621154836158e-11,5000.0,no_TTV,4986.137790223411,
1425,Kepler-273 b,Kepler-273,,,,,,0.0131882677668884,0.0031474600833606,0.134,0.077,2.936532,9e-06,0.07,,0.0,,88.22,,0.756,0.026,0.81,0.46,,2.0,1,1.0,1.0,1.0,inner,5:2,5.0,3.0,0.0917540827070844,17.470453114521003,,,,,,,,,,,,,,143.61973715711684,
1426,Kepler-273 c,Kepler-273,Kepler-273c,2454967.829976,0.005857,8.01497676,6.51e-06,0.020779220662333,0.0033662199373515,0.177,0.103,8.014927,5.2e-05,0.07,,0.0,,88.22,,0.756,0.026,0.81,0.46,164.0,2.0,2,2.729385206767711,1.5755837710926055,1.0,outer,5:2,5.0,3.0,0.0917540827070844,17.470453114521003,35.52903002173322,0.0111854210808601,0.0098789364858915,,1.0,0.8333333333333341,507.27003730273566,485.40551108649936,482.2184383707808,21.8645262162363,3.995513150616631e-05,5000.0,no_TTV,,
1471,Kepler-29 b,Kepler-29,Kepler-29b,2454972.368814,0.005273,10.3392385,6.34e-06,0.01573,0.00472,0.227,0.011,10.33974,0.00015,0.07,,0.0,,89.13,0.45,0.76,0.03,0.73,0.03,107.0,2.0,1,1.0,1.1108757062146892,1.0,inner,5:4,5.0,1.0,0.0279662738134613,95.01537522388703,277.02407362903494,0.4605979424831616,0.017748372495102,,1.0,1.3500000000000014,737.443614836952,597.8279652289391,726.0699857947675,139.61564960801286,2.0316317406562592e-30,5000.0,no_TTV,0.29584495675215283,
1472,Kepler-29 c,Kepler-29,Kepler-29c,2454965.245663,0.009001,13.28706214,1.067e-05,0.01416,0.00346,0.209,0.011,13.28613,0.00026,0.07,,0.0,,88.22,,0.76,0.03,0.73,0.03,84.0,2.0,2,1.2849578422668266,1.0,1.0,outer,5:4,5.0,1.0,0.0279662738134613,95.01537522388703,271.17250897574064,0.4413295806115229,0.0217905524076578,,1.0,2.150000000000009,1081.0215655389554,889.657800077922,894.3414458713976,191.36376546103335,1.6783458899116562e-41,5000.0,weak,0.3715106917052051,
1481,Kepler-293 b,Kepler-293,Kepler-293b,2454978.528674,0.00319,19.2540693,3.54e-06,0.0398913699623081,0.0082071397177242,0.274,0.116,19.254196,7.9e-05,0.07,,0.0,,88.22,,0.934,0.021,0.96,0.4,72.0,2.0,1,1.0,1.0,1.0,inner,3:1,3.0,2.0,-0.0624425796157194,289.09622959889566,302.35517961951587,0.1801401176073227,0.0061399334103339,,1.0,1.1999999999999955,159.24299611811534,144.9543755613136,141.68417389332438,14.288620556801732,0.0006073179742435,5000.0,no_TTV,0.48906562762742084,
1482,Kepler-293 c,Kepler-293,Kepler-293c,2455005.361551,0.00538,54.15639829,6.16e-06,0.0555358971325501,0.012700470979428,0.342,0.145,54.155743,0.000466,0.07,,0.0,,88.22,,0.934,0.021,0.96,0.4,22.0,2.0,2,2.8126722611528416,1.3921782376745626,1.0,outer,3:1,3.0,2.0,-0.0624425796157194,289.09622959889566,479.9132924521263,0.3752626286162126,0.0116148198253495,,1.0,1.3000000000000045,71.69135219341025,53.87761479690259,54.5020653309192,17.813737396507662,0.0002658660329331,5000.0,no_TTV,1.7079362935676958,
1529,Kepler-308 b,Kepler-308,,,,,,0.0229165618149126,0.0038589755900734,0.189,0.091,9.694928,9e-05,0.07,,0.0,,88.22,,1.0,0.13,0.94,0.45,,2.0,1,1.0,1.0,1.0,inner,5:3,5.0,2.0,-0.0480191291776485,64.06742589226317,,,,,,,,,,,,,,4.652467756446241,
1530,Kepler-308 c,Kepler-308,Kepler-308c,2455002.845325,0.009379,15.38232727,1.058e-05,0.0236442118034857,0.0040301325060524,0.193,0.093,15.38231,0.000171,0.07,,0.0,,88.22,,1.0,0.13,0.94,0.45,64.0,2.0,2,1.5866347847039193,1.0317521447785232,1.0,outer,5:3,5.0,2.0,-0.0480191291776485,64.06742589226317,76.96377956387406,0.0326809475892986,0.0217766550997817,,1.0,0.9666666666666665,227.71586332718817,193.25361742813632,203.62170775912267,34.46224589905185,1.050655868645264e-07,5000.0,no_TTV,,
1546,Kepler-314 b,Kepler-314,,,,,,0.0014625215693494,0.0002300338725427,0.074,0.011,2.461069,1.3e-05,0.07,,0.0,,88.22,,0.889,0.157,0.943,0.066,,2.0,1,1.0,1.0,1.0,inner,5:2,5.0,3.0,-0.0312515415049314,38.144627195810095,,,,,,,,,,,,,,8.114867372855807,
1547,Kepler-314 c,Kepler-314,Kepler-314c,2454970.264752,0.000559,5.96040324,6.1e-07,0.036676275114922,0.0073343064948101,0.259,0.038,5.960392,5e-06,0.07,,0.0,,88.22,,0.889,0.157,0.943,0.066,103.0,2.0,2,2.421871146237671,25.077425101659564,1.0,outer,5:2,5.0,3.0,-0.0312515415049314,38.144627195810095,20.95419565213089,0.0065554699968437,0.0016633988100101,,1.0,0.7999999999999808,228.83505476133035,207.71825049432232,205.67329366128865,21.116804267008007,0.0001160179846809,5000.0,no_TTV,,
1600,Kepler-333 Ab,Kepler-333 A,Kepler-333b,2454970.262878,0.003668,12.55111816,4.16e-06,0.089,0.091,0.1195,0.0062,12.55111099,3.528e-05,0.07,,0.0,,88.22,,0.609,0.033,0.691,0.03,107.0,2.0,1,1.0,17.564109421442023,1.0,inner,2:1,2.0,1.0,-0.0403870295150661,298.21972659581263,684.3264396281122,0.895194470443812,0.0078110195837682,,1.0,0.7999999999999972,305.6757052178836,287.74522748201525,288.76586902318684,17.93047773586835,7.309478572248256e-05,5000.0,no_TTV,0.11614165799516492,
1601,Kepler-333 Ac,Kepler-333 A,Kepler-333c,2454967.439032,0.010303,24.08803827,1.213e-05,0.0050671513063651,0.0006578611335067,0.1035,0.0054,24.0884178,0.0001763,0.07,,0.0,,88.22,,0.609,0.033,0.691,0.03,56.0,2.0,2,1.919225940969868,1.0,1.0,outer,2:1,2.0,1.0,-0.0403870295150661,298.21972659581263,697.0759785003794,0.928884188111283,0.0257240674111138,,1.0,1.3250000000000028,520.689673765009,416.9446528317316,462.0367985592986,103.74502093327747,6.653231981086807e-23,5000.0,no_TTV,0.11139991414698593,
1633,Kepler-345 Ab,Kepler-345 A,,,,,,0.00151025,0.0006922,0.066,0.005,7.415563,5.4e-05,0.07,,0.0,,88.22,,0.71,0.029,0.62,0.03,,2.0,1,1.0,1.0,1.0,inner,5:4,5.0,1.0,0.012727098401025,147.51873057324423,,,,,,,,,,,,,,0.2481452611746162,
1634,Kepler-345 Ac,Kepler-345 A,Kepler-345c,2454970.380861,0.001702,9.38742615,2.06e-06,0.00692194,0.0028317,0.107,0.006,9.387427,2.8e-05,0.07,,0.0,,88.22,,0.71,0.029,0.62,0.03,141.0,2.0,2,1.2659088730012813,4.583307399437179,1.0,outer,5:4,5.0,1.0,0.012727098401025,147.51873057324423,146.60271802066345,0.0829931099626719,0.0037381285668326,,1.0,0.950000000000003,390.2834394151575,379.5084693954633,375.13432009793024,10.774970019694194,0.0033796520677973,5000.0,no_TTV,,
1664,Kepler-358 b,Kepler-358,Kepler-358b,2454974.36177,0.003782,34.06054476,4.39e-06,0.0333466072026376,0.0064520647120951,0.243,0.121,34.060467,0.000194,0.07,,0.0,,88.22,,1.032,0.138,0.95,0.48,41.0,2.0,1,1.0,1.0,1.0,inner,5:2,5.0,3.0,-0.0195276065944721,855.0804072797505,676.4063423875393,0.304763808835446,0.0098823923868366,,1.0,1.1899999999999948,196.27816560555087,163.14153203541048,169.2102908621877,33.13663357014039,4.3515044947813235e-08,5000.0,no_TTV,6.0830410960226615,
1665,Kepler-358 c,Kepler-358,Kepler-358c,2455021.532,0.002858,83.48923341,3.28e-06,0.0356245453158163,0.0070531567006163,0.254,0.128,83.488369,0.00083,0.07,,0.0,,88.22,,1.032,0.138,0.95,0.48,16.0,2.0,2,2.45118098351382,1.0683109408803213,1.0,outer,5:2,5.0,3.0,-0.0195276065944721,855.0804072797505,399.4003175237143,0.1062391859823037,0.0284532516995911,,1.0,0.2499999999999927,86.9649324722408,63.16941240597978,79.7938213000385,23.79552006626102,8.169357295939113e-06,5000.0,no_TTV,4.87682370211997,
1684,Kepler-366 b,Kepler-366,,,,,,0.0117880415974309,0.0026403972065478,0.13,0.059,3.281959,2.2e-05,0.07,,0.0,,88.22,,1.088,0.033,1.05,0.47,,2.0,1,1.0,1.0,1.0,inner,4:1,4.0,3.0,-0.0465938178996142,67.15569019781701,,,,,,,,,,,,,,33.028639197511865,
1685,Kepler-366 c,Kepler-366,Kepler-366c,2454968.027659,0.00937,12.51613908,1.056e-05,0.0178721414401764,0.0027222645480112,0.16,0.072,12.51616,9.5e-05,0.07,,0.0,,88.22,,1.088,0.033,1.05,0.47,105.0,2.0,2,3.813624728401543,1.5161247347541948,1.0,outer,4:1,4.0,3.0,-0.0465938178996142,67.15569019781701,42.45977050553479,0.0127125439063462,0.0254017090843914,,1.0,1.2666666666666693,712.9807767192791,633.518663512574,701.5404016769301,79.46211320670511,1.7234901251870568e-17,5000.0,no_TTV,,
1705,Kepler-376 b,Kepler-376,,,,,,0.0036891310083932,0.0004111997702254,0.095,0.02,4.920199,7.3e-05,0.07,,0.0,,88.22,,0.968,0.025,1.18,0.23,,2.0,1,1.0,1.0,1.0,inner,3:1,3.0,2.0,-0.0398540790728181,118.53514395273078,,,,,,,,,,,,,,0.6939222927018283,
1706,Kepler-376 c,Kepler-376,Kepler-376c,2454975.593873,0.004752,14.17229464,5.32e-06,0.0178721414401764,0.0027222645480112,0.16,0.032,14.172327,0.000108,0.07,,0.0,,88.22,,0.968,0.025,1.18,0.23,95.0,2.0,2,2.8804377627815456,4.844539648907797,1.0,outer,3:1,3.0,2.0,-0.0398540790728181,118.53514395273078,98.46717537021289,0.0465908510768002,0.0086823334585203,,1.0,0.9499999999999956,295.59593258140944,282.73213702829776,303.4279582623732,12.863795553111686,0.0023631449218116,5000.0,no_TTV,,
1709,Kepler-378 b,Kepler-378,Kepler-378b,2454959.425162,0.003373,16.09227521,3.7e-06,0.0010121895432002,0.000202651443601,0.067,0.013,16.092361,7.3e-05,0.07,,0.0,,88.22,,0.753,0.106428,0.67,0.04,86.0,2.0,1,1.0,1.3327609860085523,1.0,inner,5:3,5.0,2.0,0.0777539355474314,74.35252967321956,51.85445977987144,0.0144288526224016,0.0093326515051257,,1.0,0.6499999999999986,316.4691130298163,292.5163885165604,322.7876101471908,23.95272451325593,1.3225331044598204e-05,5000.0,no_TTV,,
1710,Kepler-378 c,Kepler-378,,,,,,0.0007594681670804,0.0001800320199,0.062,0.004,28.906009,0.000216,0.07,,0.0,,88.22,,0.753,0.106428,0.67,0.04,,2.0,2,1.7962565592457191,1.0,1.0,outer,5:3,5.0,2.0,0.0777539355474314,74.35252967321956,,,,,,,,,,,,,,4.764448662136413,
1726,Kepler-391 b,Kepler-391,,,,,,2.799035170593857e-05,1.98163431964638e-05,0.02543,0.0062,7.416755,0.000129,0.46,0.46,103.0,53.0,85.5,2.0,1.27,0.081,3.57,0.85,,2.0,1,1.0,1.0,1.0,inner,3:1,3.0,2.0,-0.0793172575697412,86.09070134994576,,,,,,,,,,,,,,2.5692015668390797,
1727,Kepler-391 c,Kepler-391,Kepler-391c,2454959.411029,0.029483,20.48624659,3.073e-05,1.416,1.413,0.316,0.077,20.485435,0.000393,0.27,0.27,126.0,100.0,87.27,0.72,1.27,0.081,3.57,0.85,63.0,2.0,2,2.762048227290776,50588.86057868198,1.0,outer,3:1,3.0,2.0,-0.0793172575697412,86.09070134994576,134.27448492612953,0.0748198505031609,0.105762591206509,,1.0,1.3166666666666709,890.3746094749288,516.0274970926536,859.1428151470134,374.3471123822752,4.276021884527719e-81,5000.0,no_TTV,,
1754,Kepler-405 b,Kepler-405,,,,,,0.0223757719926743,0.0037328633744685,0.186,0.088,10.613839,0.000111,0.07,,0.0,,88.22,,0.873,0.026,0.89,0.42,,2.0,1,1.0,1.0,1.0,inner,3:1,3.0,2.0,-0.0664175328078747,149.19093771012754,,,,,,,,,,,,,,1.8791888760548043,
1755,Kepler-405 c,Kepler-405,Kepler-405c,2455205.475802,0.010737,29.72728015,1.086e-05,0.0743943234695886,0.0185425147901989,0.416,2.378,29.726682,0.011477,0.07,,0.0,,88.22,,0.873,0.026,0.89,0.42,38.0,2.0,2,2.800747401576376,3.324771252314552,1.0,outer,3:1,3.0,2.0,-0.0664175328078747,149.19093771012754,368.51217278188176,0.3997672999107635,0.0237757293029124,,1.0,1.3000000000000045,201.67779276178945,150.43748448187026,143.9310944179469,51.24030827991919,2.160250309923122e-11,5000.0,no_TTV,,
1770,Kepler-415 b,Kepler-415,,,,,,0.377,0.321,0.108,0.012,4.176,,0.07,,0.0,,88.22,,0.59,0.029,0.621,0.031,,2.0,1,1.0,10.791174382878143,1.0,inner,2:1,2.0,1.0,0.0426245210727969,102.14777528089878,,,,,,,,,,,,,,0.07870453796648316,
1771,Kepler-415 c,Kepler-415,Kepler-415c,2455187.35159,0.004341,8.70792312,4.46e-06,0.0349359566089644,0.0068703036544442,0.2507,0.0152,8.708,4.46e-06,0.07,,0.0,,88.22,,0.59,0.029,0.621,0.031,97.0,2.0,2,2.085249042145594,1.0,1.0,outer,2:1,2.0,1.0,0.0426245210727969,102.14777528089878,75.05694521732934,0.0314118812813717,0.0091435499292482,,1.0,0.6500000000000057,307.56996861362086,286.7882924967143,285.3196717839165,20.781676116906567,5.22075880406868e-05,5000.0,no_TTV,,
1833,Kepler-460 c,Kepler-460,Kepler-460c,2455078.993391,0.007844,220.13004716,7.77e-06,0.0955660504194235,0.0255175993836662,0.492,0.185,220.1303357,0.0006389,0.07,,0.0,,88.22,,,,,,7.0,2.0,1,1.0,1.0,1.0,inner,2:1,2.0,1.0,0.0011825462364023,186369.58388239483,1015.7816360809264,0.4533971686814766,0.0522210763068216,,1.0,1.6599999999999848,834.5996867592729,265.43161699056986,653.1141620866135,569.168069768703,1.6575101255612565e-123,5000.0,no_TTV,,
1834,Kepler-460 b,Kepler-460,,,,,,0.1190395643019198,0.0336520928870971,0.57,0.14,440.7813,0.00577,0.07,,0.0,,89.904,0.086,,,,,,2.0,2,2.0023650924728047,1.2456260751540411,1.0,outer,2:1,2.0,1.0,0.0011825462364023,186369.58388239483,,,,,,,,,,,,,,,
1933,Kepler-538 Ab,Kepler-538 A,Kepler-538b,2454962.938088,0.00167,81.73764829,1.9e-06,0.03335,0.00787,0.198,0.004,81.73778,0.00013,0.041,0.034,140.0,140.0,89.73,0.14,0.892,0.051,0.8717,0.0064,15.0,2.0,1,1.0,63.178473648928005,1.0,inner,7:5,7.0,2.0,0.0311720514762485,540.7774611814388,190.679462329056,0.0382856318258575,0.0081863319021982,,1.0,1.1500000000000576,781.3031838778531,645.5426437954857,699.2067269066432,135.76054008236747,9.459485677907612e-30,5000.0,no_TTV,,
1934,Kepler-538 Ac,Kepler-538 A,,,,,,0.0005278696694276,0.0001509648522942,0.0562,0.0054,118.0,,0.07,,0.0,,88.22,,0.892,0.051,0.8717,0.0064,,2.0,2,1.443640872066748,1.0,1.0,outer,7:5,7.0,2.0,0.0311720514762485,540.7774611814388,,,,,,,,,,,,,,0.019072725363055033,
2008,Kepler-59 b,Kepler-59,,,,,,2.05,2.05,0.12070678,0.00740478,11.8681707,0.00036,0.09,0.09,301.0,150.0,88.4,1.0,0.93,0.025,1.33,0.026,,2.0,1,1.0,1.4963503649635037,1.0,inner,3:2,3.0,1.0,0.0099912870312861,599.8601062338283,,,,,,,,,,,,,,0.006730655010829055,
2009,Kepler-59 c,Kepler-59,Kepler-59c,2454980.737768,0.013847,17.97759021,1.518e-05,1.37,1.37,0.1912752,0.00990277,17.9801235,0.0003,0.09,0.08,29.0,89.0,88.8,0.8,0.93,0.025,1.33,0.026,72.0,2.0,2,1.5149869305469292,1.0,1.0,outer,3:2,3.0,1.0,0.0099912870312861,599.8601062338283,611.3547896095779,0.354934402431013,0.0536046565678501,,1.0,1.7833333333333348,308.66800673282347,120.51240470117986,117.32805303202372,188.1556020316436,1.4665448001024648e-41,5000.0,no_TTV,,
2015,Kepler-595 c,Kepler-595,,,,,,0.01038,0.00535,0.09,0.002,12.38602,5e-06,0.07,,0.0,,88.22,,0.93,0.06,0.82,0.24,,2.0,1,1.0,1.0,1.0,inner,2:1,2.0,1.0,0.0214301769252753,590.3569832444315,,,,,,,,,,,,,,0.005337120195503124,
2016,Kepler-595 b,Kepler-595,Kepler-595b,2454970.455782,0.001429,25.30288275,1.6e-06,0.05475,0.02234,0.331,0.001,25.3029092,6e-06,0.07,,0.0,,88.22,,0.93,0.06,0.82,0.24,56.0,2.0,2,2.0428603538505508,5.274566473988439,1.0,outer,2:1,2.0,1.0,0.0214301769252753,590.3569832444315,575.2987686778253,0.3193541551903536,0.0042232492152282,,1.0,1.2499999999999911,216.00676217182527,169.9365884515825,164.39617278689272,46.07017372024277,7.591717215635553e-11,5000.0,no_TTV,,
2066,Kepler-625 c,Kepler-625,,,,,,0.0035473396696254,0.0003915495472634,0.094,0.004,4.1653651,1.304e-05,0.07,,0.0,,88.22,,1.04,0.02,0.96,0.03,,2.0,1,1.0,1.0,1.0,inner,2:1,2.0,1.0,-0.0694783369649877,55.78663262986881,,,,,,,,,,,,,,0.43217705256068983,
2067,Kepler-625 b,Kepler-625,Kepler-625b,2454970.412832,0.001271,7.75194088,1.43e-06,0.0209546832158842,0.0034060870375197,0.178,0.005,7.75192492,1.063e-05,0.07,,0.0,,88.22,,1.04,0.02,0.96,0.03,172.0,2.0,2,1.8610433260700243,5.90715442203386,1.0,outer,2:1,2.0,1.0,-0.0694783369649877,55.78663262986881,21.34597709457257,0.0046511026231961,0.0041603561280434,,1.0,0.7400000000000063,507.9793680518603,480.8448755115946,476.2193972242901,27.13449254026574,2.160869397367208e-06,5000.0,no_TTV,,
2185,Kepler-730 c,Kepler-730,,,,,,0.0146427095557692,0.0020481891032115,0.14,0.012,2.85188338,,0.07,,0.0,,83.81,1.3,1.05,0.07,1.41,0.05,,2.0,1,1.0,1.0,1.0,inner,7:3,7.0,4.0,-0.0244517727389378,37.92703573981073,,,,,,,,,,,,,,148.99128324383926,
2186,Kepler-730 b,Kepler-730,Kepler-730b,2455007.633991,0.000263,6.49168251,2.8e-07,,,1.1,0.05,6.49168281,2.8e-07,0.07,,0.0,,86.96,0.37,1.05,0.07,1.41,0.05,185.0,2.0,2,2.2762791969424785,,1.0,outer,7:3,7.0,4.0,-0.0244517727389378,37.92703573981073,94.78803317122936,0.1236073899999326,0.0008902067088335,,1.0,0.8500000000000544,345.33194180072167,320.90024842579953,320.2143798645319,24.431693374922133,1.2420016406781935e-05,5000.0,no_TTV,,
2207,Kepler-750 c,Kepler-750,,,,,,0.0154300618462643,0.0022080764595313,0.145,0.058,4.08899022,1.934e-05,0.07,,0.0,,88.22,,1.15,0.14,1.23,0.42,,2.0,1,1.0,1.0,1.0,inner,7:3,7.0,4.0,-0.0117498855604643,114.63785560754977,,,,,,,,,,,,,,21.915126337321475,
2208,Kepler-750 b,Kepler-750,Kepler-750b,2454973.106322,0.002518,9.428872,2.89e-06,0.0398913699623081,0.0082071397177242,0.274,0.095,9.42887179,2.438e-05,0.07,,0.0,,88.22,,1.15,0.14,1.23,0.42,73.0,2.0,2,2.30591693369225,2.5853020136770137,1.0,outer,7:3,7.0,4.0,-0.0117498855604643,114.63785560754977,285.0300616950327,0.4040432438580978,0.0080957253909765,,1.0,0.9099999999999996,237.1651700854893,204.09839147326832,200.35014747034847,33.066778612221015,1.6931135980850865e-07,5000.0,no_TTV,,
2336,Kepler-864 c,Kepler-864,,,,,,0.0153549922114685,0.0021927012267953,0.14452697,0.04193066,2.42150341,1.597e-05,0.07,,0.0,,88.22,,1.27,0.156,1.195,0.351,,2.0,1,1.0,1.0,1.0,inner,7:3,7.0,4.0,0.0324923314597236,25.64896176120513,,,,,,,,,,,,,,970.4548770455248,
2337,Kepler-864 b,Kepler-864,Kepler-864b,2454965.899262,0.005127,5.83383412,5.74e-06,0.0381441435760067,0.0077303592028913,0.2659,0.0785,5.83376197,1.816e-05,0.07,,0.0,,88.22,,1.27,0.156,1.195,0.351,233.0,2.0,2,2.409148773406022,2.48415258377775,1.0,outer,7:3,7.0,4.0,0.0324923314597236,25.64896176120513,62.8510907269279,0.0580374598279505,0.0142500586553398,,1.0,1.066666666666667,1405.969408719592,1318.5467367828646,1375.5859984284164,87.42267193672751,3.8351154003379263e-19,5000.0,no_TTV,,
2361,Kepler-887 c,Kepler-887,,,,,,0.0046284367350623,0.0005695078457101,0.101,0.015,7.63846023,4.957e-05,0.07,,0.0,,88.22,,1.19,0.05,1.29,0.19,,2.0,1,1.0,1.0,1.0,inner,5:2,5.0,3.0,0.0694452737891651,58.81548697468391,,,,,,,,,,,,,,200.42641648005224,
2362,Kepler-887 b,Kepler-887,Kepler-887b,2454959.571054,0.005877,20.42200166,6.78e-06,0.0185431009237588,0.0028679975511403,0.164,0.024,20.42228798,9.225e-05,0.07,,0.0,,88.22,,1.19,0.05,1.29,0.19,69.0,2.0,2,2.673613184472913,4.00634209457527,1.0,outer,5:2,5.0,3.0,0.0694452737891651,58.81548697468391,81.05900364246017,0.0251212771498217,0.0278560268003822,,1.0,0.9000000000000057,885.0934101400067,699.2237076559862,780.4618351811765,185.8697024840204,2.1537375330370563e-40,5000.0,no_TTV,,
2401,Kepler-913 c,Kepler-913,,,,,,0.052674799801623,0.0118515958250889,0.33009246,0.07493991,5.939119816,,0.07,,0.0,,88.22,,1.294,0.145,1.797,0.406,,2.0,1,1.0,2.392392924505277,1.0,inner,5:3,5.0,2.0,0.0402273935198886,51.19260438740205,,,,,,,,,,,,,,6.074433247510435,
2402,Kepler-913 b,Kepler-913,Kepler-913b,2455191.727768,0.003974,10.29667198,4.25e-06,0.0220176206266433,0.0036498674157636,0.184,0.007,10.29672521,3.426e-05,0.07,,0.0,,88.22,,1.294,0.145,1.797,0.406,113.0,2.0,2,1.7337123225331477,1.0,1.0,outer,5:3,5.0,2.0,0.0402273935198886,51.19260438740205,43.06956117781883,0.0157325633934846,0.0091124273805493,,1.0,0.6000000000000014,365.13041682283847,336.17812946013606,330.574684023834,28.952287362702407,1.2107968565387711e-06,5000.0,no_TTV,,
2553,TOI-1130 b,TOI-1130,TOI-1130b,2459551.85,0.016,4.078352,9.6e-05,0.0623,0.0009,0.3265,0.0036,4.074554,1.0,0.05216,0.0009,144.11,0.47,87.5,0.08,0.684,0.17,0.687,0.015,11.0,2.0,1,1.0,1.0,1.0,inner,2:1,2.0,1.0,0.0246753141570832,169.20128649310448,226.1007760182689,0.1721433875446223,0.098250677137191,,1.0,1.3779800899818673,43.54201367141046,8.302574439383163,22.289604779855424,35.239439232027294,3.419806522248835e-07,5000.0,no_TTV,0.0465155367117926,
2554,TOI-1130 c,TOI-1130,TOI-1130c,2459534.6151,0.0013,8.349596,1.5e-05,1.057,0.016,1.16,0.036,8.3501898,4e-06,0.0398,0.0009,182.5,0.5,87.61,0.04,0.684,0.17,0.687,0.015,11.0,2.0,2,2.0493506283141665,16.96629213483146,1.0,outer,2:1,2.0,1.0,0.0246753141570832,169.20128649310448,122.73538201698352,0.0507077872820644,0.0094381418695374,,1.0,0.732148785342673,43.28502088844599,18.86750354264288,14.860114188505063,24.417517345803116,6.050336687989062e-05,5000.0,no_TTV,0.9149320461777581,
2637,TOI-216 b,TOI-216,TOI-216.02,2459201.64,0.16,17.2019,0.0066,0.0558,0.002,0.6861,0.1445,17.0991,0.0005,0.161,0.0017,290.6,0.9,88.588,0.024,0.77,0.03,0.747,0.015,40.0,2.0,1,1.0,1.0,1.0,inner,2:1,2.0,1.0,0.0103075600470199,1675.988296085107,1503.143186016146,0.7679110333283461,2.4021470277635064,,1.0,1.8822549945089104,752.935255269879,306.11268767671936,301.11975035172827,446.8225675931597,8.4026801744832e-98,5000.0,no_TTV,0.023599380497187787,
2638,TOI-216 c,TOI-216,TOI-216.01,2458952.637,0.035,34.506,0.0024,0.528,0.02,0.901,0.018,34.5507,0.0002,0.0062,0.0031,243.0,10.0,89.792,0.01,0.77,0.03,0.747,0.015,28.0,2.0,2,2.02061512009404,9.46236559139785,1.0,outer,2:1,2.0,1.0,0.0103075600470199,1675.988296085107,1589.1555780182696,0.8583328453560171,0.4257028523782111,,1.0,2.563454274518102,341.50406053707337,11.2727530478069,16.806390117120976,330.23130748926644,2.034245027804625e-72,5000.0,weak,0.2112933133979942,
2773,WASP-148 b,WASP-148,WASP-148b,2458582.5548,0.0012,8.803812,1e-05,0.287,0.022,0.756,0.017,8.80345,0.00016,0.208,0.002,60.6,6.0,89.3,0.24,1.0,0.08,1.03,0.2,33.0,2.0,1,1.0,1.0,1.0,inner,4:1,4.0,3.0,-0.0186747809097569,462.60502555541984,444.88166464532407,0.2437114238120443,0.0137643673415649,,1.0,0.9105023056200684,106.87694261061856,23.72934958637397,28.390164321055195,83.14759302424459,4.697533664889866e-18,5000.0,no_TTV,,
2774,WASP-148 c,WASP-148,,,,,,0.392,0.027,,,34.55619,0.0016,0.181,0.018,26.1,9.4,104.9,7.3,1.0,0.08,1.03,0.2,,2.0,2,3.925300876360972,1.3658536585365857,1.0,outer,4:1,4.0,3.0,-0.0186747809097569,462.60502555541984,,,,,,,,,,,,,,0.22616773430563478,
